# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250719_003317
# Spin model: cube (8 states - cube vertices)
# Algorithm: wolff
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 3/3
# System size: 8x8x3, Total sites: 192
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
7.100000e-001 9.999282e-001 9.998594e-001 4.999635e-001 4.999635e-001 -3.999708e+000 6.160815e-003 1.731036e+003
7.200000e-001 9.998852e-001 9.997750e-001 4.999417e-001 4.999417e-001 -3.999533e+000 9.575309e-003 1.368475e+003
7.300000e-001 9.997621e-001 9.995340e-001 4.998792e-001 4.998792e-001 -3.999033e+000 1.923683e-002 9.507687e+002
7.400000e-001 9.998729e-001 9.997509e-001 4.999354e-001 4.999354e-001 -3.999483e+000 1.003292e-002 1.300566e+003
7.500000e-001 9.996063e-001 9.992286e-001 4.998000e-001 4.998000e-001 -3.998400e+000 3.004947e-002 7.389569e+002
7.600000e-001 9.996534e-001 9.993211e-001 4.998240e-001 4.998240e-001 -3.998592e+000 2.578823e-002 7.876563e+002
7.700000e-001 9.998954e-001 9.997951e-001 4.999469e-001 4.999469e-001 -3.999575e+000 7.626536e-003 1.433996e+003
7.800000e-001 9.996637e-001 9.993411e-001 4.998292e-001 4.998292e-001 -3.998633e+000 2.376437e-002 7.995772e+002
7.900000e-001 9.996063e-001 9.992286e-001 4.998000e-001 4.998000e-001 -3.998400e+000 2.708352e-002 7.389569e+002
8.000000e-001 9.994791e-001 9.989796e-001 4.997354e-001 4.997354e-001 -3.997883e+000 3.482975e-002 6.424289e+002
8.100000e-001 9.996021e-001 9.992206e-001 4.997979e-001 4.997979e-001 -3.998383e+000 2.602831e-002 7.351365e+002
8.200000e-001 9.996535e-001 9.993213e-001 4.998240e-001 4.998240e-001 -3.998596e+000 2.218658e-002 7.837080e+002
8.300000e-001 9.996150e-001 9.992473e-001 4.998042e-001 4.998042e-001 -3.998454e+000 2.522920e-002 7.303837e+002
8.400000e-001 9.994115e-001 9.988472e-001 4.997010e-001 4.997010e-001 -3.997608e+000 3.588833e-002 6.043467e+002
8.500000e-001 9.993725e-001 9.987707e-001 4.996812e-001 4.996812e-001 -3.997450e+000 3.707106e-002 5.852721e+002
8.600000e-001 9.991459e-001 9.983296e-001 4.995656e-001 4.995656e-001 -3.996592e+000 4.983306e-002 4.858440e+002
8.700000e-001 9.992556e-001 9.985417e-001 4.996219e-001 4.996219e-001 -3.996975e+000 4.185629e-002 5.373282e+002
8.800000e-001 9.986624e-001 9.973878e-001 4.993198e-001 4.993198e-001 -3.994565e+000 8.343848e-002 3.988611e+002
8.900000e-001 9.987416e-001 9.975371e-001 4.993604e-001 4.993604e-001 -3.994883e+000 6.992946e-002 4.144783e+002
9.000000e-001 9.987969e-001 9.976468e-001 4.993885e-001 4.993885e-001 -3.995108e+000 6.735490e-002 4.237041e+002
9.100000e-001 9.985409e-001 9.971449e-001 4.992583e-001 4.992583e-001 -3.994119e+000 7.565198e-002 3.787732e+002
9.200000e-001 9.989582e-001 9.979591e-001 4.994708e-001 4.994708e-001 -3.995767e+000 5.199504e-002 4.541465e+002
9.300000e-001 9.985221e-001 9.971073e-001 4.992490e-001 4.992490e-001 -3.994025e+000 7.310241e-002 3.766582e+002
9.400000e-001 9.987147e-001 9.974838e-001 4.993469e-001 4.993469e-001 -3.994781e+000 6.283165e-002 4.072392e+002
9.500000e-001 9.981649e-001 9.964071e-001 4.990677e-001 4.990677e-001 -3.992548e+000 8.629888e-002 3.417266e+002
9.600000e-001 9.981044e-001 9.962920e-001 4.990365e-001 4.990365e-001 -3.992292e+000 9.164918e-002 3.365016e+002
9.700000e-001 9.979933e-001 9.960729e-001 4.989802e-001 4.989818e-001 -3.991842e+000 9.268459e-002 3.268648e+002
9.800000e-001 9.978646e-001 9.958222e-001 4.989260e-001 4.989146e-001 -3.991358e+000 9.586113e-002 3.151162e+002
9.900000e-001 9.972521e-001 9.946248e-001 4.986052e-001 4.986031e-001 -3.988927e+000 1.183697e-001 2.746727e+002
1.000000e+000 9.975881e-001 9.952822e-001 4.987740e-001 4.987766e-001 -3.990198e+000 1.060453e-001 2.977661e+002
1.010000e+000 9.973126e-001 9.947403e-001 4.986344e-001 4.986359e-001 -3.989121e+000 1.102753e-001 2.804577e+002
1.020000e+000 9.963249e-001 9.928259e-001 4.981302e-001 4.981297e-001 -3.985442e+000 1.517706e-001 2.313024e+002
1.030000e+000 9.961304e-001 9.924340e-001 4.980323e-001 4.980323e-001 -3.984379e+000 1.539311e-001 2.317036e+002
1.040000e+000 9.963169e-001 9.928053e-001 4.981260e-001 4.981260e-001 -3.985194e+000 1.482758e-001 2.357913e+002
1.050000e+000 9.958080e-001 9.918197e-001 4.978802e-001 4.978656e-001 -3.983204e+000 1.707242e-001 2.215708e+002
1.060000e+000 9.955198e-001 9.912522e-001 4.977198e-001 4.977203e-001 -3.982004e+000 1.742279e-001 2.129111e+002
1.070000e+000 9.956033e-001 9.914174e-001 4.977698e-001 4.977630e-001 -3.982238e+000 1.737918e-001 2.196170e+002
1.080000e+000 9.937689e-001 9.878587e-001 4.968323e-001 4.968250e-001 -3.974862e+000 2.499456e-001 1.797803e+002
1.090000e+000 9.949310e-001 9.900980e-001 4.974240e-001 4.974276e-001 -3.979431e+000 1.861571e-001 2.034165e+002
1.100000e+000 9.944148e-001 9.891007e-001 4.971583e-001 4.971646e-001 -3.977471e+000 2.040444e-001 1.949921e+002
1.110000e+000 9.932104e-001 9.867468e-001 4.965521e-001 4.965562e-001 -3.972856e+000 2.267549e-001 1.712852e+002
1.120000e+000 9.934957e-001 9.873227e-001 4.966927e-001 4.966870e-001 -3.973698e+000 2.391824e-001 1.819765e+002
1.130000e+000 9.923814e-001 9.851360e-001 4.961260e-001 4.961458e-001 -3.969156e+000 2.573054e-001 1.659251e+002
1.140000e+000 9.919426e-001 9.842884e-001 4.958979e-001 4.959000e-001 -3.967463e+000 2.691679e-001 1.605475e+002
1.150000e+000 9.928899e-001 9.861428e-001 4.964490e-001 4.963839e-001 -3.971473e+000 2.399584e-001 1.697552e+002
1.160000e+000 9.911182e-001 9.826911e-001 4.955062e-001 4.954807e-001 -3.964554e+000 2.783814e-001 1.492429e+002
1.170000e+000 9.908830e-001 9.822394e-001 4.953958e-001 4.953724e-001 -3.963312e+000 2.904538e-001 1.492364e+002
1.180000e+000 9.900277e-001 9.805813e-001 4.949208e-001 4.949312e-001 -3.959856e+000 3.133290e-001 1.433089e+002
1.190000e+000 9.900093e-001 9.805621e-001 4.949052e-001 4.949260e-001 -3.959779e+000 3.226385e-001 1.435688e+002
1.200000e+000 9.892853e-001 9.791437e-001 4.945396e-001 4.945620e-001 -3.957052e+000 3.219139e-001 1.375394e+002
1.210000e+000 9.871150e-001 9.749445e-001 4.934281e-001 4.934594e-001 -3.948373e+000 3.770921e-001 1.240477e+002
1.220000e+000 9.872601e-001 9.752623e-001 4.935021e-001 4.935109e-001 -3.949287e+000 3.820783e-001 1.234651e+002
1.230000e+000 9.869927e-001 9.747089e-001 4.933677e-001 4.933943e-001 -3.947731e+000 3.736830e-001 1.258775e+002
1.240000e+000 9.870234e-001 9.747833e-001 4.933854e-001 4.934120e-001 -3.947927e+000 3.742033e-001 1.258636e+002
1.250000e+000 9.848681e-001 9.706622e-001 4.923021e-001 4.922917e-001 -3.939513e+000 4.447834e-001 1.153865e+002
1.260000e+000 9.821771e-001 9.654567e-001 4.909365e-001 4.909698e-001 -3.928752e+000 4.943885e-001 1.060180e+002
1.270000e+000 9.836043e-001 9.682209e-001 4.916562e-001 4.916776e-001 -3.934677e+000 4.531940e-001 1.094268e+002
1.280000e+000 9.823410e-001 9.657716e-001 4.910490e-001 4.910328e-001 -3.929656e+000 4.691204e-001 1.042346e+002
1.290000e+000 9.814883e-001 9.641758e-001 4.906073e-001 4.905875e-001 -3.926100e+000 5.095342e-001 1.025641e+002
1.300000e+000 9.788363e-001 9.590383e-001 4.893302e-001 4.892516e-001 -3.915552e+000 5.424217e-001 9.609579e+001
1.310000e+000 9.801140e-001 9.614794e-001 4.898740e-001 4.898922e-001 -3.920746e+000 4.909203e-001 9.951324e+001
1.320000e+000 9.792030e-001 9.598025e-001 4.893865e-001 4.894594e-001 -3.917375e+000 5.436442e-001 9.678903e+001
1.330000e+000 9.764834e-001 9.545558e-001 4.880990e-001 4.881021e-001 -3.906112e+000 5.841257e-001 9.121909e+001
1.340000e+000 9.752925e-001 9.523178e-001 4.874021e-001 4.874062e-001 -3.902456e+000 6.011816e-001 8.747917e+001
1.350000e+000 9.749940e-001 9.516900e-001 4.873760e-001 4.872755e-001 -3.900079e+000 5.884723e-001 8.877618e+001
1.360000e+000 9.724767e-001 9.468365e-001 4.859833e-001 4.859828e-001 -3.890569e+000 5.949716e-001 8.337988e+001
1.370000e+000 9.738685e-001 9.495664e-001 4.866917e-001 4.866797e-001 -3.896310e+000 5.967919e-001 8.581742e+001
1.380000e+000 9.730980e-001 9.481428e-001 4.862854e-001 4.864250e-001 -3.893229e+000 6.267295e-001 8.444247e+001
1.390000e+000 9.721123e-001 9.462731e-001 4.858198e-001 4.858198e-001 -3.889898e+000 6.249451e-001 8.148612e+001
1.400000e+000 9.675521e-001 9.376222e-001 4.834646e-001 4.835771e-001 -3.871452e+000 7.217970e-001 7.642822e+001
1.410000e+000 9.668895e-001 9.364549e-001 4.831458e-001 4.831505e-001 -3.869523e+000 7.622169e-001 7.498471e+001
1.420000e+000 9.665390e-001 9.357401e-001 4.829260e-001 4.830229e-001 -3.867158e+000 7.457339e-001 7.500299e+001
1.430000e+000 9.644026e-001 9.316792e-001 4.818604e-001 4.818802e-001 -3.859358e+000 7.588676e-001 7.199687e+001
1.440000e+000 9.624817e-001 9.281215e-001 4.808510e-001 4.808594e-001 -3.852650e+000 7.981007e-001 7.011603e+001
1.450000e+000 9.604533e-001 9.243241e-001 4.798344e-001 4.798365e-001 -3.845038e+000 8.275331e-001 6.783531e+001
1.460000e+000 9.592378e-001 9.220089e-001 4.792167e-001 4.793057e-001 -3.839538e+000 8.315156e-001 6.687596e+001
1.470000e+000 9.574482e-001 9.186925e-001 4.783135e-001 4.783927e-001 -3.832635e+000 8.639183e-001 6.492343e+001
1.480000e+000 9.560653e-001 9.160648e-001 4.775313e-001 4.776245e-001 -3.827783e+000 8.643757e-001 6.363667e+001
1.490000e+000 9.523488e-001 9.091194e-001 4.757417e-001 4.757917e-001 -3.812283e+000 9.216538e-001 6.168717e+001
1.500000e+000 9.514268e-001 9.074995e-001 4.751604e-001 4.753151e-001 -3.809175e+000 9.593497e-001 6.114631e+001
1.510000e+000 9.476718e-001 9.005423e-001 4.734135e-001 4.734354e-001 -3.794340e+000 1.016024e+000 5.884011e+001
1.520000e+000 9.455290e-001 8.966070e-001 4.722490e-001 4.723573e-001 -3.786204e+000 1.046929e+000 5.762746e+001
1.530000e+000 9.440867e-001 8.937519e-001 4.714250e-001 4.715443e-001 -3.780200e+000 9.951142e-001 5.666721e+001
1.540000e+000 9.400189e-001 8.863248e-001 4.693448e-001 4.696042e-001 -3.765448e+000 1.139496e+000 5.498043e+001
1.550000e+000 9.390747e-001 8.846519e-001 4.689823e-001 4.690484e-001 -3.762023e+000 1.076915e+000 5.333756e+001
1.560000e+000 9.343552e-001 8.759620e-001 4.665000e-001 4.665995e-001 -3.742740e+000 1.137327e+000 5.176823e+001
1.570000e+000 9.370803e-001 8.810268e-001 4.679479e-001 4.678792e-001 -3.754604e+000 1.087332e+000 5.266305e+001
1.580000e+000 9.330729e-001 8.737959e-001 4.659438e-001 4.658729e-001 -3.739798e+000 1.158063e+000 5.055014e+001
1.590000e+000 9.291387e-001 8.666151e-001 4.639854e-001 4.639375e-001 -3.723798e+000 1.218082e+000 4.883379e+001
