# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250719_000924
# Spin model: cube (8 states - cube vertices)
# Algorithm: wolff
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 2/3
# System size: 16x16x3, Total sites: 768
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
7.100000e-001 9.999222e-001 9.998452e-001 4.999609e-001 4.999609e-001 -3.999687e+000 6.562851e-003 6.560808e+003
7.200000e-001 9.998765e-001 9.997543e-001 4.999380e-001 4.999380e-001 -3.999504e+000 1.008092e-002 5.208402e+003
7.300000e-001 9.998895e-001 9.997801e-001 4.999445e-001 4.999445e-001 -3.999556e+000 8.787621e-003 5.505617e+003
7.400000e-001 9.997977e-001 9.995974e-001 4.998984e-001 4.998984e-001 -3.999188e+000 1.551802e-002 4.068586e+003
7.500000e-001 9.998034e-001 9.996090e-001 4.999013e-001 4.999013e-001 -3.999215e+000 1.508715e-002 4.084228e+003
7.600000e-001 9.997271e-001 9.994571e-001 4.998630e-001 4.998630e-001 -3.998905e+000 1.978753e-002 3.496833e+003
7.700000e-001 9.996815e-001 9.993662e-001 4.998401e-001 4.998401e-001 -3.998721e+000 2.245648e-002 3.242398e+003
7.800000e-001 9.996685e-001 9.993404e-001 4.998336e-001 4.998336e-001 -3.998669e+000 2.259420e-002 3.178318e+003
7.900000e-001 9.995948e-001 9.991939e-001 4.997966e-001 4.997966e-001 -3.998373e+000 2.686542e-002 2.875495e+003
8.000000e-001 9.996140e-001 9.992321e-001 4.998062e-001 4.998062e-001 -3.998450e+000 2.521956e-002 2.942631e+003
8.100000e-001 9.995311e-001 9.990674e-001 4.997646e-001 4.997646e-001 -3.998118e+000 3.168333e-002 2.676305e+003
8.200000e-001 9.995493e-001 9.991035e-001 4.997737e-001 4.997737e-001 -3.998207e+000 2.836364e-002 2.680397e+003
8.300000e-001 9.993951e-001 9.987969e-001 4.996964e-001 4.996964e-001 -3.997571e+000 3.729044e-002 2.357413e+003
8.400000e-001 9.994231e-001 9.988524e-001 4.997104e-001 4.997104e-001 -3.997683e+000 3.408204e-002 2.417873e+003
8.500000e-001 9.993801e-001 9.987671e-001 4.996888e-001 4.996888e-001 -3.997511e+000 3.686862e-002 2.311369e+003
8.600000e-001 9.992945e-001 9.985969e-001 4.996458e-001 4.996458e-001 -3.997167e+000 4.084851e-002 2.187989e+003
8.700000e-001 9.990533e-001 9.981171e-001 4.995247e-001 4.995247e-001 -3.996203e+000 5.189441e-002 1.881106e+003
8.800000e-001 9.991140e-001 9.982378e-001 4.995552e-001 4.995552e-001 -3.996444e+000 4.760123e-002 1.949278e+003
8.900000e-001 9.990410e-001 9.980929e-001 4.995242e-001 4.995185e-001 -3.996158e+000 5.182730e-002 1.864370e+003
9.000000e-001 9.988885e-001 9.977898e-001 4.994419e-001 4.994419e-001 -3.995548e+000 5.817316e-002 1.723177e+003
9.100000e-001 9.986866e-001 9.973895e-001 4.993404e-001 4.993404e-001 -3.994768e+000 7.061327e-002 1.580965e+003
9.200000e-001 9.984073e-001 9.968338e-001 4.992003e-001 4.992003e-001 -3.993626e+000 8.015868e-002 1.443370e+003
9.300000e-001 9.983811e-001 9.967818e-001 4.991870e-001 4.991872e-001 -3.993517e+000 8.081918e-002 1.428237e+003
9.400000e-001 9.983005e-001 9.966226e-001 4.991464e-001 4.991467e-001 -3.993251e+000 8.463517e-002 1.368093e+003
9.500000e-001 9.981444e-001 9.963121e-001 4.990680e-001 4.990701e-001 -3.992576e+000 9.032498e-002 1.328581e+003
9.600000e-001 9.981643e-001 9.963511e-001 4.990781e-001 4.990789e-001 -3.992649e+000 8.441803e-002 1.342265e+003
9.700000e-001 9.978170e-001 9.956609e-001 4.989036e-001 4.989042e-001 -3.991283e+000 9.524073e-002 1.219674e+003
9.800000e-001 9.977207e-001 9.954718e-001 4.988557e-001 4.988560e-001 -3.990922e+000 1.047448e-001 1.199032e+003
9.900000e-001 9.976240e-001 9.952807e-001 4.988086e-001 4.988174e-001 -3.990510e+000 1.117414e-001 1.172159e+003
1.000000e+000 9.971620e-001 9.943627e-001 4.985758e-001 4.985792e-001 -3.988659e+000 1.241842e-001 1.068288e+003
1.010000e+000 9.969474e-001 9.939380e-001 4.984664e-001 4.984693e-001 -3.987851e+000 1.329874e-001 1.023091e+003
1.020000e+000 9.965331e-001 9.931159e-001 4.982609e-001 4.982586e-001 -3.986190e+000 1.452122e-001 9.654125e+002
1.030000e+000 9.964348e-001 9.929183e-001 4.982089e-001 4.982116e-001 -3.985787e+000 1.359593e-001 9.528639e+002
1.040000e+000 9.962643e-001 9.925820e-001 4.981229e-001 4.981238e-001 -3.985107e+000 1.471782e-001 9.263652e+002
1.050000e+000 9.957286e-001 9.915208e-001 4.978557e-001 4.978573e-001 -3.982994e+000 1.648710e-001 8.706144e+002
1.060000e+000 9.957051e-001 9.914721e-001 4.978453e-001 4.978426e-001 -3.982804e+000 1.579833e-001 8.714400e+002
1.070000e+000 9.950752e-001 9.902266e-001 4.975247e-001 4.975284e-001 -3.980329e+000 1.830690e-001 8.102337e+002
1.080000e+000 9.947118e-001 9.895069e-001 4.973523e-001 4.973432e-001 -3.978895e+000 1.907369e-001 7.849575e+002
1.090000e+000 9.942894e-001 9.886705e-001 4.971331e-001 4.971298e-001 -3.977172e+000 2.020436e-001 7.585577e+002
1.100000e+000 9.941743e-001 9.884433e-001 4.970833e-001 4.970770e-001 -3.976832e+000 2.013982e-001 7.476442e+002
1.110000e+000 9.933903e-001 9.868975e-001 4.966893e-001 4.966811e-001 -3.973779e+000 2.359860e-001 6.925055e+002
1.120000e+000 9.927901e-001 9.857100e-001 4.963740e-001 4.963790e-001 -3.971421e+000 2.454534e-001 6.615560e+002
1.130000e+000 9.924960e-001 9.851270e-001 4.962375e-001 4.962285e-001 -3.970265e+000 2.433010e-001 6.527628e+002
1.140000e+000 9.917365e-001 9.836306e-001 4.958458e-001 4.958486e-001 -3.967258e+000 2.711396e-001 6.188343e+002
1.150000e+000 9.915013e-001 9.831679e-001 4.957404e-001 4.957397e-001 -3.966306e+000 2.783735e-001 6.043124e+002
1.160000e+000 9.910802e-001 9.823372e-001 4.955159e-001 4.955245e-001 -3.964587e+000 2.884446e-001 5.997359e+002
1.170000e+000 9.906272e-001 9.814478e-001 4.952875e-001 4.952949e-001 -3.962851e+000 3.049528e-001 5.796000e+002
1.180000e+000 9.897115e-001 9.796414e-001 4.948331e-001 4.948255e-001 -3.959176e+000 3.185649e-001 5.510165e+002
1.190000e+000 9.891990e-001 9.786315e-001 4.945716e-001 4.945799e-001 -3.957194e+000 3.267325e-001 5.395036e+002
1.200000e+000 9.883669e-001 9.769967e-001 4.941617e-001 4.941674e-001 -3.953894e+000 3.505063e-001 5.187919e+002
1.210000e+000 9.876178e-001 9.755314e-001 4.937794e-001 4.937870e-001 -3.951088e+000 3.787871e-001 5.000095e+002
1.220000e+000 9.868450e-001 9.739962e-001 4.933932e-001 4.934055e-001 -3.947694e+000 3.565479e-001 4.897226e+002
1.230000e+000 9.860811e-001 9.725158e-001 4.930044e-001 4.930158e-001 -3.944962e+000 4.127645e-001 4.729045e+002
1.240000e+000 9.857412e-001 9.718505e-001 4.928323e-001 4.928548e-001 -3.943672e+000 4.193808e-001 4.632457e+002
1.250000e+000 9.847987e-001 9.699902e-001 4.923716e-001 4.923635e-001 -3.940103e+000 3.988080e-001 4.499158e+002
1.260000e+000 9.848862e-001 9.701631e-001 4.924151e-001 4.924117e-001 -3.940222e+000 4.011426e-001 4.495559e+002
1.270000e+000 9.829793e-001 9.664363e-001 4.914711e-001 4.914553e-001 -3.932751e+000 4.557949e-001 4.275869e+002
1.280000e+000 9.821977e-001 9.649112e-001 4.910531e-001 4.910661e-001 -3.929765e+000 4.732572e-001 4.118983e+002
1.290000e+000 9.808423e-001 9.622823e-001 4.903591e-001 4.903807e-001 -3.924579e+000 5.292523e-001 4.023887e+002
1.300000e+000 9.803862e-001 9.613879e-001 4.901573e-001 4.901552e-001 -3.923071e+000 5.159849e-001 3.858333e+002
1.310000e+000 9.786443e-001 9.579825e-001 4.892510e-001 4.892975e-001 -3.915809e+000 5.369146e-001 3.763195e+002
1.320000e+000 9.779444e-001 9.566268e-001 4.889544e-001 4.889203e-001 -3.913173e+000 5.574047e-001 3.694243e+002
1.330000e+000 9.771157e-001 9.550089e-001 4.884956e-001 4.885070e-001 -3.910195e+000 5.450562e-001 3.637511e+002
1.340000e+000 9.762256e-001 9.532858e-001 4.880909e-001 4.880633e-001 -3.906835e+000 5.695187e-001 3.527686e+002
1.350000e+000 9.738305e-001 9.486432e-001 4.868516e-001 4.868447e-001 -3.897565e+000 6.182606e-001 3.379224e+002
1.360000e+000 9.726538e-001 9.463861e-001 4.862411e-001 4.862694e-001 -3.892845e+000 6.731394e-001 3.302089e+002
1.370000e+000 9.722805e-001 9.456526e-001 4.860734e-001 4.860763e-001 -3.891412e+000 6.515722e-001 3.264366e+002
1.380000e+000 9.708949e-001 9.429810e-001 4.853729e-001 4.853616e-001 -3.886385e+000 6.804046e-001 3.133137e+002
1.390000e+000 9.692682e-001 9.398272e-001 4.845576e-001 4.846030e-001 -3.879865e+000 6.769392e-001 3.084170e+002
1.400000e+000 9.674327e-001 9.363119e-001 4.836385e-001 4.836233e-001 -3.872429e+000 7.493908e-001 2.994355e+002
1.410000e+000 9.665642e-001 9.346298e-001 4.831945e-001 4.832092e-001 -3.869673e+000 7.129723e-001 2.946876e+002
1.420000e+000 9.657524e-001 9.330923e-001 4.828029e-001 4.827978e-001 -3.866616e+000 7.676048e-001 2.878166e+002
1.430000e+000 9.636163e-001 9.289666e-001 4.817055e-001 4.817240e-001 -3.858468e+000 7.350402e-001 2.800684e+002
1.440000e+000 9.622999e-001 9.264527e-001 4.810362e-001 4.810835e-001 -3.853256e+000 7.719868e-001 2.747019e+002
1.450000e+000 9.595719e-001 9.212744e-001 4.796815e-001 4.797137e-001 -3.842660e+000 8.814765e-001 2.648863e+002
1.460000e+000 9.578958e-001 9.180792e-001 4.789070e-001 4.788358e-001 -3.836359e+000 8.926069e-001 2.576157e+002
1.470000e+000 9.553031e-001 9.131030e-001 4.775125e-001 4.775632e-001 -3.826145e+000 8.553314e-001 2.502873e+002
1.480000e+000 9.533144e-001 9.093631e-001 4.765521e-001 4.765350e-001 -3.819292e+000 9.176087e-001 2.428449e+002
1.490000e+000 9.518929e-001 9.066487e-001 4.758549e-001 4.758460e-001 -3.813773e+000 9.056287e-001 2.383509e+002
1.500000e+000 9.515769e-001 9.060656e-001 4.756966e-001 4.756714e-001 -3.812545e+000 9.168652e-001 2.376895e+002
1.510000e+000 9.480007e-001 8.993155e-001 4.738185e-001 4.738715e-001 -3.798915e+000 9.743184e-001 2.280833e+002
1.520000e+000 9.463383e-001 8.962079e-001 4.729794e-001 4.730340e-001 -3.793189e+000 1.005718e+000 2.230374e+002
1.530000e+000 9.437610e-001 8.913489e-001 4.717589e-001 4.717217e-001 -3.782608e+000 1.025747e+000 2.195741e+002
1.540000e+000 9.421519e-001 8.883650e-001 4.709018e-001 4.709115e-001 -3.777293e+000 1.063759e+000 2.147299e+002
1.550000e+000 9.378170e-001 8.802795e-001 4.688622e-001 4.687457e-001 -3.761162e+000 1.149925e+000 2.050134e+002
1.560000e+000 9.359877e-001 8.768486e-001 4.678773e-001 4.678211e-001 -3.753240e+000 1.142500e+000 2.049372e+002
1.570000e+000 9.353659e-001 8.756699e-001 4.674727e-001 4.675604e-001 -3.751510e+000 1.100123e+000 1.984191e+002
1.580000e+000 9.303226e-001 8.663801e-001 4.650159e-001 4.650464e-001 -3.733140e+000 1.240642e+000 1.907320e+002
1.590000e+000 9.280712e-001 8.621823e-001 4.638799e-001 4.638570e-001 -3.725218e+000 1.199272e+000 1.880485e+002
1.600000e+000 9.270558e-001 8.603398e-001 4.633516e-001 4.633780e-001 -3.721600e+000 1.241373e+000 1.856687e+002
1.610000e+000 9.215287e-001 8.501619e-001 4.604555e-001 4.606220e-001 -3.700606e+000 1.280522e+000 1.796621e+002
1.620000e+000 9.175290e-001 8.428737e-001 4.585443e-001 4.585497e-001 -3.685450e+000 1.332223e+000 1.739300e+002
1.630000e+000 9.155739e-001 8.393315e-001 4.575539e-001 4.575743e-001 -3.679155e+000 1.366265e+000 1.700793e+002
1.640000e+000 9.121533e-001 8.330886e-001 4.558214e-001 4.558626e-001 -3.666032e+000 1.375821e+000 1.684527e+002
1.650000e+000 9.094759e-001 8.282442e-001 4.545224e-001 4.545947e-001 -3.656284e+000 1.383139e+000 1.646181e+002
1.660000e+000 9.053179e-001 8.207879e-001 4.524279e-001 4.523378e-001 -3.639740e+000 1.480608e+000 1.600899e+002
1.670000e+000 9.017345e-001 8.144380e-001 4.507995e-001 4.507051e-001 -3.627714e+000 1.591208e+000 1.547329e+002
1.680000e+000 8.945309e-001 8.015386e-001 4.469396e-001 4.471173e-001 -3.601427e+000 1.623310e+000 1.491199e+002
1.690000e+000 8.950643e-001 8.024772e-001 4.471852e-001 4.472250e-001 -3.603933e+000 1.551359e+000 1.481417e+002
1.700000e+000 8.890889e-001 7.919773e-001 4.442693e-001 4.443147e-001 -3.583519e+000 1.694217e+000 1.428733e+002
1.710000e+000 8.857141e-001 7.860521e-001 4.424688e-001 4.425622e-001 -3.570608e+000 1.759545e+000 1.397251e+002
1.720000e+000 8.835520e-001 7.821252e-001 4.414958e-001 4.414953e-001 -3.561572e+000 1.657536e+000 1.383919e+002
1.730000e+000 8.781512e-001 7.727244e-001 4.386971e-001 4.387655e-001 -3.542470e+000 1.709616e+000 1.345415e+002
1.740000e+000 8.730169e-001 7.639252e-001 4.362948e-001 4.361763e-001 -3.525446e+000 1.884450e+000 1.306017e+002
1.750000e+000 8.665992e-001 7.527239e-001 4.328820e-001 4.328984e-001 -3.501419e+000 1.856058e+000 1.256230e+002
1.760000e+000 8.631566e-001 7.467311e-001 4.309195e-001 4.311759e-001 -3.489214e+000 1.780297e+000 1.256759e+002
1.770000e+000 8.580613e-001 7.382940e-001 4.285258e-001 4.285727e-001 -3.471943e+000 2.056385e+000 1.212155e+002
1.780000e+000 8.529602e-001 7.295534e-001 4.262135e-001 4.262232e-001 -3.453841e+000 2.037768e+000 1.178952e+002
1.790000e+000 8.455536e-001 7.170527e-001 4.221951e-001 4.222798e-001 -3.429916e+000 2.029008e+000 1.128630e+002
1.800000e+000 8.370397e-001 7.027630e-001 4.179406e-001 4.181835e-001 -3.396256e+000 2.042793e+000 1.102007e+002
1.810000e+000 8.362074e-001 7.016786e-001 4.175716e-001 4.176587e-001 -3.394355e+000 2.331239e+000 1.092652e+002
1.820000e+000 8.278091e-001 6.876958e-001 4.134117e-001 4.134039e-001 -3.367664e+000 2.219502e+000 1.039176e+002
1.830000e+000 8.216617e-001 6.775639e-001 4.101961e-001 4.104340e-001 -3.344624e+000 2.253276e+000 1.034887e+002
1.840000e+000 8.168391e-001 6.696875e-001 4.079089e-001 4.078172e-001 -3.329360e+000 2.204494e+000 9.837609e+001
1.850000e+000 8.099647e-001 6.588226e-001 4.039724e-001 4.045229e-001 -3.305461e+000 2.415919e+000 9.709088e+001
1.860000e+000 7.993765e-001 6.419930e-001 3.991146e-001 3.991526e-001 -3.270639e+000 2.512138e+000 9.182181e+001
1.870000e+000 7.913864e-001 6.293469e-001 3.954927e-001 3.951023e-001 -3.244448e+000 2.508922e+000 8.988687e+001
1.880000e+000 7.832174e-001 6.165638e-001 3.908883e-001 3.909479e-001 -3.217245e+000 2.542450e+000 8.603626e+001
1.890000e+000 7.757390e-001 6.053850e-001 3.868242e-001 3.871995e-001 -3.193196e+000 2.848710e+000 8.396273e+001
1.900000e+000 7.663859e-001 5.907728e-001 3.822013e-001 3.825030e-001 -3.160087e+000 2.593603e+000 8.067251e+001
1.910000e+000 7.580742e-001 5.783302e-001 3.782784e-001 3.782543e-001 -3.135605e+000 2.742149e+000 7.834128e+001
1.920000e+000 7.446517e-001 5.583377e-001 3.717521e-001 3.716762e-001 -3.090024e+000 2.799767e+000 7.497229e+001
1.930000e+000 7.382210e-001 5.490740e-001 3.684247e-001 3.683973e-001 -3.072161e+000 2.896961e+000 7.223920e+001
1.940000e+000 7.283435e-001 5.348777e-001 3.628250e-001 3.635393e-001 -3.038982e+000 3.030394e+000 7.032894e+001
1.950000e+000 7.188913e-001 5.213369e-001 3.581438e-001 3.587512e-001 -3.006755e+000 3.182559e+000 6.843296e+001
1.960000e+000 6.978301e-001 4.920620e-001 3.478846e-001 3.480424e-001 -2.946770e+000 3.282995e+000 6.139452e+001
1.970000e+000 6.880482e-001 4.791571e-001 3.424859e-001 3.431880e-001 -2.915592e+000 3.659648e+000 5.928329e+001
1.980000e+000 6.693401e-001 4.544883e-001 3.327164e-001 3.340875e-001 -2.858264e+000 3.862895e+000 5.585249e+001
1.990000e+000 6.511181e-001 4.308025e-001 3.237151e-001 3.248250e-001 -2.804869e+000 3.837949e+000 5.205296e+001
2.000000e+000 6.306144e-001 4.062737e-001 3.138667e-001 3.148462e-001 -2.750770e+000 4.655525e+000 4.754531e+001
2.010000e+000 6.038693e-001 3.748650e-001 2.990292e-001 3.012082e-001 -2.675967e+000 4.730290e+000 4.281054e+001
2.020000e+000 5.816103e-001 3.498038e-001 2.885201e-001 2.905441e-001 -2.611847e+000 5.340058e+000 3.939763e+001
2.030000e+000 5.513236e-001 3.193912e-001 2.725971e-001 2.760680e-001 -2.539151e+000 6.416407e+000 3.493674e+001
2.040000e+000 5.341727e-001 2.989554e-001 2.630862e-001 2.673811e-001 -2.485629e+000 5.727046e+000 3.395268e+001
2.050000e+000 4.061443e-001 1.972432e-001 1.961932e-001 2.083031e-001 -2.190788e+000 1.122954e+001 2.077750e+001
2.060000e+000 3.580609e-001 1.636460e-001 1.718406e-001 1.822495e-001 -2.073121e+000 1.187022e+001 1.867432e+001
2.070000e+000 2.666973e-001 1.036114e-001 1.251922e-001 1.403553e-001 -1.867588e+000 1.054408e+001 1.365107e+001
2.080000e+000 1.730033e-001 5.692962e-002 7.428438e-002 9.359714e-002 -1.613175e+000 1.052553e+001 1.035148e+001
2.090000e+000 1.318079e-001 3.516018e-002 5.543724e-002 7.286406e-002 -1.518093e+000 7.126619e+000 8.584711e+000
2.100000e+000 7.077257e-002 1.251614e-002 2.305156e-002 4.240000e-002 -1.317142e+000 4.956654e+000 6.085414e+000
2.110000e+000 6.483379e-002 1.000302e-002 1.807083e-002 3.765846e-002 -1.327020e+000 3.986694e+000 5.797311e+000
2.120000e+000 4.782964e-002 4.686261e-003 9.873437e-003 3.076445e-002 -1.268393e+000 2.366889e+000 4.881020e+000
2.130000e+000 4.170782e-002 3.742964e-003 4.228906e-003 2.503971e-002 -1.196498e+000 2.820573e+000 4.595087e+000
2.140000e+000 4.099449e-002 3.345574e-003 6.255729e-003 2.344076e-002 -1.205942e+000 2.092081e+000 4.569569e+000
2.150000e+000 3.104111e-002 1.849942e-003 3.256510e-003 1.764141e-002 -1.138547e+000 1.729892e+000 3.937241e+000
2.160000e+000 2.492339e-002 1.196616e-003 5.749219e-003 1.263750e-002 -1.069084e+000 1.555286e+000 3.514943e+000
2.170000e+000 2.530492e-002 1.240340e-003 6.447656e-003 1.350599e-002 -1.097139e+000 1.733829e+000 3.596373e+000
2.180000e+000 2.326129e-002 1.018568e-003 -2.227865e-003 1.124036e-002 -1.052319e+000 1.776077e+000 3.513000e+000
2.190000e+000 2.274400e-002 8.976569e-004 -8.171875e-004 1.136016e-002 -1.055510e+000 1.515292e+000 3.557532e+000
2.200000e+000 2.369079e-002 9.676666e-004 7.113281e-003 9.919531e-003 -1.036027e+000 1.555570e+000 3.717945e+000
2.210000e+000 1.799558e-002 5.752478e-004 -1.880469e-003 3.103516e-003 -9.813776e-001 1.320608e+000 3.218928e+000
2.220000e+000 1.949365e-002 6.709489e-004 1.211198e-003 6.926823e-003 -1.002004e+000 1.404482e+000 3.236858e+000
2.230000e+000 1.872507e-002 5.907458e-004 3.600260e-003 9.013151e-003 -9.720672e-001 1.546913e+000 3.303720e+000
2.240000e+000 1.600703e-002 4.591961e-004 -1.395833e-003 5.606250e-003 -9.292151e-001 1.172484e+000 3.200181e+000
2.250000e+000 1.637651e-002 4.474996e-004 2.596354e-003 3.686458e-003 -9.479953e-001 1.241613e+000 3.156113e+000
2.260000e+000 1.779188e-002 5.416140e-004 3.042969e-003 7.596745e-003 -9.713495e-001 1.311693e+000 3.304609e+000
2.270000e+000 1.662244e-002 4.704266e-004 -7.789062e-004 1.037188e-002 -9.284677e-001 1.327784e+000 3.054415e+000
2.280000e+000 1.563387e-002 4.305076e-004 5.231771e-004 4.545443e-003 -9.223990e-001 9.422305e-001 2.998814e+000
2.290000e+000 1.594792e-002 4.704783e-004 9.854167e-004 5.568359e-003 -9.337839e-001 9.415956e-001 3.160890e+000
2.300000e+000 1.475026e-002 3.820405e-004 9.567448e-003 6.963021e-003 -8.902068e-001 1.331321e+000 3.109500e+000
2.310000e+000 1.449032e-002 3.767805e-004 1.297135e-003 3.957422e-003 -8.836318e-001 8.032728e-001 3.077980e+000
2.320000e+000 1.338623e-002 3.266483e-004 -1.177344e-003 2.735286e-003 -8.492068e-001 1.374195e+000 2.796015e+000
2.330000e+000 1.403929e-002 3.205410e-004 -1.208073e-003 7.530599e-003 -8.601547e-001 8.186112e-001 2.924501e+000
2.340000e+000 1.485137e-002 3.548606e-004 -1.902865e-003 9.253906e-004 -8.644130e-001 1.026667e+000 3.264810e+000
2.350000e+000 1.236100e-002 2.734085e-004 3.232812e-003 5.658073e-003 -8.306870e-001 8.191686e-001 2.956584e+000
2.360000e+000 1.257824e-002 2.618179e-004 2.470052e-003 2.345573e-003 -8.232010e-001 9.272646e-001 3.006310e+000
2.370000e+000 1.185530e-002 2.262549e-004 7.615104e-003 1.357292e-003 -8.120542e-001 9.062574e-001 2.839873e+000
2.380000e+000 1.358412e-002 3.057764e-004 -1.646615e-003 4.877734e-003 -8.381865e-001 6.553819e-001 3.072854e+000
2.390000e+000 1.180006e-002 2.341274e-004 -5.664062e-004 -7.350260e-004 -7.998391e-001 1.140708e+000 2.887872e+000
2.400000e+000 1.172866e-002 2.290531e-004 1.914323e-003 1.466797e-003 -8.136688e-001 1.013650e+000 3.008555e+000
2.410000e+000 1.144626e-002 2.138583e-004 1.276042e-005 1.946615e-003 -8.071755e-001 8.661662e-001 2.800166e+000
2.420000e+000 1.079047e-002 2.025592e-004 2.094792e-003 3.627734e-003 -7.380724e-001 6.116177e-001 2.883648e+000
2.430000e+000 9.992814e-003 1.586688e-004 3.765625e-003 1.199609e-003 -7.627995e-001 8.247060e-001 2.619828e+000
2.440000e+000 1.138729e-002 2.316357e-004 -5.705729e-004 4.000391e-003 -7.506714e-001 6.932061e-001 3.033344e+000
2.450000e+000 9.856030e-003 1.670534e-004 2.707292e-003 3.877865e-003 -7.635120e-001 7.596185e-001 2.584103e+000
2.460000e+000 1.099102e-002 1.990088e-004 5.325521e-004 4.369792e-004 -7.564448e-001 8.461886e-001 2.977774e+000
2.470000e+000 1.007411e-002 1.745530e-004 -7.195313e-004 2.904948e-003 -7.351141e-001 5.618546e-001 2.771991e+000
2.480000e+000 1.061240e-002 1.813731e-004 -3.880208e-004 1.209245e-003 -7.533594e-001 6.819222e-001 2.909091e+000
2.490000e+000 9.851870e-003 1.633738e-004 -3.058333e-003 -5.393229e-004 -7.371422e-001 6.071203e-001 2.694011e+000
2.500000e+000 9.739502e-003 1.519557e-004 -2.045573e-003 1.377604e-003 -7.179141e-001 7.648729e-001 2.797257e+000
