# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250719_003802
# Spin model: cube (8 states - cube vertices)
# Algorithm: wolff
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 1/3
# System size: 16x16x3, Total sites: 768
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
7.100000e-001 9.998833e-001 9.997678e-001 4.999414e-001 4.999414e-001 -3.999531e+000 9.983414e-003 5.378905e+003
7.200000e-001 9.998604e-001 9.997223e-001 4.999299e-001 4.999299e-001 -3.999440e+000 1.137611e-002 4.899067e+003
7.300000e-001 9.998682e-001 9.997378e-001 4.999339e-001 4.999339e-001 -3.999471e+000 1.045742e-002 5.041669e+003
7.400000e-001 9.997961e-001 9.995943e-001 4.998977e-001 4.998977e-001 -3.999181e+000 1.563500e-002 4.053025e+003
7.500000e-001 9.997982e-001 9.995985e-001 4.998987e-001 4.998987e-001 -3.999190e+000 1.506900e-002 4.073814e+003
7.600000e-001 9.998646e-001 9.997307e-001 4.999320e-001 4.999320e-001 -3.999456e+000 1.029524e-002 4.973592e+003
7.700000e-001 9.997557e-001 9.995139e-001 4.998773e-001 4.998773e-001 -3.999019e+000 1.761241e-002 3.697908e+003
7.800000e-001 9.997650e-001 9.995326e-001 4.998820e-001 4.998820e-001 -3.999056e+000 1.690188e-002 3.775182e+003
7.900000e-001 9.996888e-001 9.993811e-001 4.998437e-001 4.998437e-001 -3.998774e+000 2.095225e-002 3.165375e+003
8.000000e-001 9.996913e-001 9.993858e-001 4.998451e-001 4.998451e-001 -3.998760e+000 2.011454e-002 3.291522e+003
8.100000e-001 9.995565e-001 9.991178e-001 4.997773e-001 4.997773e-001 -3.998220e+000 2.901375e-002 2.745695e+003
8.200000e-001 9.994512e-001 9.989085e-001 4.997245e-001 4.997245e-001 -3.997800e+000 3.533754e-002 2.457725e+003
8.300000e-001 9.994921e-001 9.989898e-001 4.997451e-001 4.997451e-001 -3.997960e+000 3.138910e-002 2.570296e+003
8.400000e-001 9.994834e-001 9.989727e-001 4.997406e-001 4.997406e-001 -3.997935e+000 3.248287e-002 2.518408e+003
8.500000e-001 9.994133e-001 9.988331e-001 4.997055e-001 4.997055e-001 -3.997644e+000 3.515700e-002 2.393921e+003
8.600000e-001 9.991344e-001 9.982787e-001 4.995654e-001 4.995654e-001 -3.996546e+000 5.044173e-002 1.956132e+003
8.700000e-001 9.992359e-001 9.984800e-001 4.996164e-001 4.996164e-001 -3.996940e+000 4.121567e-002 2.080416e+003
8.800000e-001 9.991079e-001 9.982258e-001 4.995521e-001 4.995521e-001 -3.996424e+000 4.893858e-002 1.919641e+003
8.900000e-001 9.989031e-001 9.978186e-001 4.994492e-001 4.994492e-001 -3.995604e+000 5.831952e-002 1.730620e+003
9.000000e-001 9.989250e-001 9.978627e-001 4.994602e-001 4.994603e-001 -3.995724e+000 5.699896e-002 1.720052e+003
9.100000e-001 9.986034e-001 9.972231e-001 4.992987e-001 4.992987e-001 -3.994392e+000 7.204999e-002 1.550408e+003
9.200000e-001 9.986579e-001 9.973317e-001 4.993260e-001 4.993260e-001 -3.994656e+000 6.667556e-002 1.552934e+003
9.300000e-001 9.985009e-001 9.970200e-001 4.992471e-001 4.992471e-001 -3.994016e+000 7.459596e-002 1.472877e+003
9.400000e-001 9.982718e-001 9.965651e-001 4.991320e-001 4.991320e-001 -3.993085e+000 8.613656e-002 1.390804e+003
9.500000e-001 9.983250e-001 9.966705e-001 4.991596e-001 4.991592e-001 -3.993291e+000 7.990567e-002 1.407218e+003
9.600000e-001 9.980466e-001 9.961172e-001 4.990190e-001 4.990194e-001 -3.992178e+000 8.978796e-002 1.300457e+003
9.700000e-001 9.977314e-001 9.954911e-001 4.988617e-001 4.988612e-001 -3.990913e+000 1.002160e-001 1.207533e+003
9.800000e-001 9.977475e-001 9.955228e-001 4.988687e-001 4.988687e-001 -3.991011e+000 9.510226e-002 1.200448e+003
9.900000e-001 9.972550e-001 9.945449e-001 4.986214e-001 4.986214e-001 -3.988990e+000 1.147942e-001 1.105594e+003
1.000000e+000 9.971327e-001 9.943040e-001 4.985609e-001 4.985598e-001 -3.988573e+000 1.222486e-001 1.059775e+003
1.010000e+000 9.968963e-001 9.938360e-001 4.984422e-001 4.984423e-001 -3.987614e+000 1.335220e-001 1.029765e+003
1.020000e+000 9.967260e-001 9.934963e-001 4.983552e-001 4.983552e-001 -3.987005e+000 1.279621e-001 9.913053e+002
1.030000e+000 9.960977e-001 9.922520e-001 4.980409e-001 4.980408e-001 -3.984483e+000 1.553108e-001 9.143779e+002
1.040000e+000 9.962533e-001 9.925580e-001 4.981180e-001 4.981193e-001 -3.985004e+000 1.413276e-001 9.222199e+002
1.050000e+000 9.960335e-001 9.921248e-001 4.980068e-001 4.980077e-001 -3.984194e+000 1.535802e-001 8.961940e+002
1.060000e+000 9.955574e-001 9.911828e-001 4.977672e-001 4.977680e-001 -3.982256e+000 1.738981e-001 8.544425e+002
1.070000e+000 9.955320e-001 9.911336e-001 4.977563e-001 4.977583e-001 -3.982211e+000 1.738347e-001 8.496300e+002
1.080000e+000 9.952352e-001 9.905455e-001 4.976060e-001 4.976103e-001 -3.981048e+000 1.781451e-001 8.195657e+002
1.090000e+000 9.947746e-001 9.896318e-001 4.973753e-001 4.973762e-001 -3.979132e+000 1.883408e-001 7.975933e+002
1.100000e+000 9.942950e-001 9.886833e-001 4.971396e-001 4.971372e-001 -3.977360e+000 1.989960e-001 7.564753e+002
1.110000e+000 9.937804e-001 9.876678e-001 4.968760e-001 4.968788e-001 -3.975279e+000 2.216594e-001 7.168176e+002
1.120000e+000 9.929975e-001 9.861172e-001 4.964826e-001 4.964831e-001 -3.972193e+000 2.314362e-001 6.743298e+002
1.130000e+000 9.930197e-001 9.861613e-001 4.964969e-001 4.964967e-001 -3.972178e+000 2.309995e-001 6.784038e+002
1.140000e+000 9.924428e-001 9.850219e-001 4.961995e-001 4.962086e-001 -3.970024e+000 2.407296e-001 6.505547e+002
1.150000e+000 9.916505e-001 9.834629e-001 4.958042e-001 4.958147e-001 -3.966763e+000 2.806867e-001 6.183185e+002
1.160000e+000 9.911981e-001 9.825728e-001 4.955891e-001 4.955828e-001 -3.965164e+000 2.897167e-001 5.965848e+002
1.170000e+000 9.911641e-001 9.825051e-001 4.955716e-001 4.955633e-001 -3.964839e+000 2.890010e-001 6.031510e+002
1.180000e+000 9.901137e-001 9.804334e-001 4.950440e-001 4.950346e-001 -3.960896e+000 3.038535e-001 5.629205e+002
1.190000e+000 9.898307e-001 9.798717e-001 4.948961e-001 4.948965e-001 -3.959690e+000 2.995332e-001 5.528417e+002
1.200000e+000 9.891682e-001 9.785742e-001 4.945510e-001 4.945643e-001 -3.957082e+000 3.307480e-001 5.384245e+002
1.210000e+000 9.882181e-001 9.767072e-001 4.940911e-001 4.940806e-001 -3.953267e+000 3.559546e-001 5.169384e+002
1.220000e+000 9.875065e-001 9.753023e-001 4.937276e-001 4.937345e-001 -3.950619e+000 3.523440e-001 4.985942e+002
1.230000e+000 9.866480e-001 9.736158e-001 4.933211e-001 4.932879e-001 -3.947247e+000 3.657329e-001 4.813736e+002
1.240000e+000 9.860716e-001 9.724844e-001 4.930042e-001 4.930069e-001 -3.944897e+000 3.764297e-001 4.715580e+002
1.250000e+000 9.852421e-001 9.708623e-001 4.925961e-001 4.925905e-001 -3.941586e+000 4.039573e-001 4.619127e+002
1.260000e+000 9.843178e-001 9.690567e-001 4.921260e-001 4.921305e-001 -3.938146e+000 4.268665e-001 4.451490e+002
1.270000e+000 9.831162e-001 9.667017e-001 4.915286e-001 4.915139e-001 -3.933346e+000 4.448984e-001 4.242105e+002
1.280000e+000 9.824824e-001 9.654709e-001 4.911987e-001 4.912159e-001 -3.930969e+000 4.659692e-001 4.193840e+002
1.290000e+000 9.819309e-001 9.643873e-001 4.909203e-001 4.909286e-001 -3.928779e+000 4.610711e-001 4.075793e+002
1.300000e+000 9.809605e-001 9.625074e-001 4.904253e-001 4.904422e-001 -3.924641e+000 5.175774e-001 4.041536e+002
1.310000e+000 9.791832e-001 9.590288e-001 4.895214e-001 4.895577e-001 -3.918280e+000 5.116609e-001 3.776397e+002
1.320000e+000 9.789519e-001 9.585909e-001 4.894289e-001 4.894512e-001 -3.917120e+000 5.386289e-001 3.774355e+002
1.330000e+000 9.765625e-001 9.539344e-001 4.882594e-001 4.882349e-001 -3.908232e+000 5.545844e-001 3.567569e+002
1.340000e+000 9.764869e-001 9.537692e-001 4.882156e-001 4.881892e-001 -3.907523e+000 5.206008e-001 3.572683e+002
1.350000e+000 9.747727e-001 9.504657e-001 4.873174e-001 4.873129e-001 -3.901058e+000 5.901448e-001 3.407969e+002
1.360000e+000 9.741839e-001 9.493233e-001 4.870688e-001 4.870404e-001 -3.898860e+000 5.919888e-001 3.386684e+002
1.370000e+000 9.724269e-001 9.459190e-001 4.861513e-001 4.861477e-001 -3.892132e+000 6.192327e-001 3.263276e+002
1.380000e+000 9.704571e-001 9.421289e-001 4.851883e-001 4.851501e-001 -3.884236e+000 6.773291e-001 3.160113e+002
1.390000e+000 9.696480e-001 9.405723e-001 4.847729e-001 4.847600e-001 -3.881593e+000 6.790990e-001 3.083556e+002
1.400000e+000 9.683397e-001 9.380371e-001 4.841115e-001 4.840932e-001 -3.876435e+000 6.814684e-001 3.010897e+002
1.410000e+000 9.664658e-001 9.344383e-001 4.832195e-001 4.831517e-001 -3.869223e+000 7.187449e-001 2.905607e+002
1.420000e+000 9.643887e-001 9.304784e-001 4.820719e-001 4.820798e-001 -3.861098e+000 7.997797e-001 2.873701e+002
1.430000e+000 9.648091e-001 9.312639e-001 4.823253e-001 4.823443e-001 -3.862384e+000 7.509514e-001 2.890044e+002
1.440000e+000 9.624261e-001 9.267014e-001 4.810930e-001 4.811435e-001 -3.853376e+000 7.883911e-001 2.787155e+002
1.450000e+000 9.608318e-001 9.236742e-001 4.802885e-001 4.803359e-001 -3.847912e+000 8.300213e-001 2.713487e+002
1.460000e+000 9.584714e-001 9.191567e-001 4.791258e-001 4.790971e-001 -3.838490e+000 8.506453e-001 2.607623e+002
1.470000e+000 9.556276e-001 9.137686e-001 4.776753e-001 4.777013e-001 -3.828202e+000 9.182317e-001 2.472307e+002
1.480000e+000 9.545575e-001 9.117105e-001 4.771740e-001 4.771831e-001 -3.823711e+000 8.909920e-001 2.471571e+002
1.490000e+000 9.528229e-001 9.084229e-001 4.762964e-001 4.763503e-001 -3.817392e+000 9.097322e-001 2.408369e+002
1.500000e+000 9.511481e-001 9.052605e-001 4.754156e-001 4.755014e-001 -3.810369e+000 9.443594e-001 2.382486e+002
1.510000e+000 9.485155e-001 9.002957e-001 4.740914e-001 4.741565e-001 -3.801044e+000 9.787709e-001 2.297605e+002
1.520000e+000 9.463839e-001 8.963073e-001 4.730815e-001 4.730850e-001 -3.792684e+000 1.042880e+000 2.237655e+002
1.530000e+000 9.432957e-001 8.904911e-001 4.714826e-001 4.715210e-001 -3.781225e+000 1.064498e+000 2.168528e+002
1.540000e+000 9.422549e-001 8.885566e-001 4.709831e-001 4.710581e-001 -3.777716e+000 1.078349e+000 2.128095e+002
1.550000e+000 9.374367e-001 8.795876e-001 4.685596e-001 4.685440e-001 -3.759080e+000 1.191479e+000 2.074686e+002
1.560000e+000 9.366107e-001 8.780690e-001 4.681143e-001 4.682020e-001 -3.757164e+000 1.197802e+000 2.013038e+002
1.570000e+000 9.331862e-001 8.716456e-001 4.664451e-001 4.664775e-001 -3.743742e+000 1.167116e+000 1.961597e+002
1.580000e+000 9.318390e-001 8.691298e-001 4.656810e-001 4.657508e-001 -3.738730e+000 1.133533e+000 1.954479e+002
1.590000e+000 9.286723e-001 8.632799e-001 4.640883e-001 4.642060e-001 -3.726601e+000 1.174317e+000 1.892117e+002
1.600000e+000 9.258801e-001 8.581878e-001 4.627961e-001 4.627365e-001 -3.716975e+000 1.264505e+000 1.854702e+002
1.610000e+000 9.219808e-001 8.509975e-001 4.608193e-001 4.608510e-001 -3.701763e+000 1.277751e+000 1.796580e+002
1.620000e+000 9.198030e-001 8.470765e-001 4.596669e-001 4.597396e-001 -3.694147e+000 1.370675e+000 1.764438e+002
1.630000e+000 9.162607e-001 8.405565e-001 4.578961e-001 4.578816e-001 -3.681466e+000 1.331076e+000 1.698895e+002
1.640000e+000 9.139095e-001 8.362680e-001 4.567161e-001 4.568079e-001 -3.673416e+000 1.329826e+000 1.672406e+002
1.650000e+000 9.083759e-001 8.262576e-001 4.539773e-001 4.538914e-001 -3.652542e+000 1.391406e+000 1.619691e+002
1.660000e+000 9.061578e-001 8.223296e-001 4.528380e-001 4.527957e-001 -3.644525e+000 1.477943e+000 1.599648e+002
1.670000e+000 9.012146e-001 8.134902e-001 4.504763e-001 4.503698e-001 -3.625778e+000 1.591762e+000 1.533866e+002
1.680000e+000 8.994696e-001 8.103898e-001 4.494052e-001 4.496168e-001 -3.619956e+000 1.612406e+000 1.529148e+002
1.690000e+000 8.959632e-001 8.040981e-001 4.477130e-001 4.478092e-001 -3.607151e+000 1.591497e+000 1.491601e+002
1.700000e+000 8.899888e-001 7.934712e-001 4.447786e-001 4.447474e-001 -3.585219e+000 1.603854e+000 1.423230e+002
1.710000e+000 8.887153e-001 7.912250e-001 4.440820e-001 4.440400e-001 -3.580818e+000 1.601892e+000 1.429369e+002
1.720000e+000 8.826675e-001 7.805326e-001 4.410125e-001 4.411004e-001 -3.558772e+000 1.619319e+000 1.364388e+002
1.730000e+000 8.803116e-001 7.764770e-001 4.397695e-001 4.398436e-001 -3.550486e+000 1.707957e+000 1.347072e+002
1.740000e+000 8.717175e-001 7.615450e-001 4.356083e-001 4.355422e-001 -3.519756e+000 1.803357e+000 1.299498e+002
1.750000e+000 8.689059e-001 7.567845e-001 4.342091e-001 4.342354e-001 -3.508791e+000 1.941780e+000 1.275916e+002
1.760000e+000 8.637819e-001 7.478910e-001 4.314474e-001 4.314693e-001 -3.492376e+000 1.839605e+000 1.235185e+002
1.770000e+000 8.595222e-001 7.407796e-001 4.295393e-001 4.293249e-001 -3.476506e+000 2.052938e+000 1.219487e+002
1.780000e+000 8.506121e-001 7.255548e-001 4.250508e-001 4.247741e-001 -3.445538e+000 1.995819e+000 1.174645e+002
1.790000e+000 8.472488e-001 7.198332e-001 4.230146e-001 4.231564e-001 -3.433968e+000 1.983985e+000 1.148828e+002
1.800000e+000 8.400813e-001 7.078883e-001 4.194297e-001 4.196474e-001 -3.409380e+000 2.068211e+000 1.117058e+002
1.810000e+000 8.352881e-001 6.999683e-001 4.169961e-001 4.170913e-001 -3.393358e+000 2.169780e+000 1.075616e+002
1.820000e+000 8.261378e-001 6.849094e-001 4.124406e-001 4.125443e-001 -3.361743e+000 2.199243e+000 1.029960e+002
1.830000e+000 8.225685e-001 6.789235e-001 4.105185e-001 4.109719e-001 -3.348046e+000 2.126591e+000 1.030816e+002
1.840000e+000 8.185392e-001 6.724069e-001 4.087956e-001 4.088279e-001 -3.335175e+000 2.132920e+000 1.004504e+002
1.850000e+000 8.106353e-001 6.597425e-001 4.048315e-001 4.046743e-001 -3.306747e+000 2.333391e+000 9.805806e+001
1.860000e+000 8.004427e-001 6.435154e-001 3.997883e-001 3.995122e-001 -3.271488e+000 2.441944e+000 9.336760e+001
1.870000e+000 7.911503e-001 6.288040e-001 3.949659e-001 3.950224e-001 -3.241686e+000 2.432429e+000 9.042758e+001
1.880000e+000 7.856880e-001 6.203741e-001 3.923674e-001 3.922237e-001 -3.224393e+000 2.464198e+000 8.677177e+001
1.890000e+000 7.786313e-001 6.098078e-001 3.886456e-001 3.886328e-001 -3.200939e+000 2.787410e+000 8.481703e+001
1.900000e+000 7.654975e-001 5.894844e-001 3.814542e-001 3.820178e-001 -3.157828e+000 2.718531e+000 8.070877e+001
1.910000e+000 7.588224e-001 5.796572e-001 3.787198e-001 3.789176e-001 -3.135265e+000 2.908296e+000 7.869611e+001
1.920000e+000 7.493134e-001 5.654612e-001 3.738724e-001 3.741152e-001 -3.104992e+000 2.947600e+000 7.565517e+001
1.930000e+000 7.337279e-001 5.428712e-001 3.658534e-001 3.661617e-001 -3.060189e+000 3.172543e+000 7.110570e+001
1.940000e+000 7.298696e-001 5.375476e-001 3.638096e-001 3.641663e-001 -3.044303e+000 3.334399e+000 7.062374e+001
1.950000e+000 7.116021e-001 5.113878e-001 3.545221e-001 3.554286e-001 -2.987728e+000 3.387756e+000 6.549659e+001
1.960000e+000 6.982465e-001 4.934295e-001 3.477487e-001 3.480418e-001 -2.949151e+000 3.759143e+000 6.180270e+001
1.970000e+000 6.894425e-001 4.804251e-001 3.431339e-001 3.439372e-001 -2.918083e+000 3.177902e+000 6.171980e+001
1.980000e+000 6.682131e-001 4.522784e-001 3.322273e-001 3.335342e-001 -2.858305e+000 3.370344e+000 5.438869e+001
1.990000e+000 6.565926e-001 4.373215e-001 3.269620e-001 3.276142e-001 -2.819407e+000 3.711254e+000 5.371273e+001
2.000000e+000 6.322004e-001 4.081867e-001 3.144151e-001 3.152181e-001 -2.752285e+000 4.449906e+000 4.831921e+001
2.010000e+000 6.081950e-001 3.807913e-001 3.016289e-001 3.041178e-001 -2.690917e+000 4.997340e+000 4.265122e+001
2.020000e+000 5.708671e-001 3.394414e-001 2.829607e-001 2.854887e-001 -2.597881e+000 5.570046e+000 3.696999e+001
2.030000e+000 5.480328e-001 3.158373e-001 2.704268e-001 2.741943e-001 -2.536891e+000 6.135651e+000 3.447992e+001
2.040000e+000 4.971257e-001 2.661347e-001 2.431203e-001 2.486788e-001 -2.402170e+000 7.091414e+000 2.935348e+001
2.050000e+000 4.511430e-001 2.372045e-001 2.198781e-001 2.271763e-001 -2.284959e+000 1.254969e+001 2.524315e+001
2.060000e+000 3.174312e-001 1.386568e-001 1.510711e-001 1.618372e-001 -1.984980e+000 1.320505e+001 1.644448e+001
2.070000e+000 2.354301e-001 8.636413e-002 1.079055e-001 1.251491e-001 -1.800105e+000 9.999476e+000 1.246370e+001
2.080000e+000 1.749130e-001 5.701481e-002 7.827995e-002 9.506693e-002 -1.634715e+000 1.005751e+001 1.031150e+001
2.090000e+000 1.277188e-001 3.244591e-002 5.535391e-002 7.305599e-002 -1.528716e+000 7.302590e+000 8.076134e+000
2.100000e+000 7.438791e-002 1.255687e-002 2.476276e-002 4.387044e-002 -1.355480e+000 4.525499e+000 6.226718e+000
2.110000e+000 5.327041e-002 6.595067e-003 1.151719e-002 3.430195e-002 -1.242542e+000 3.643492e+000 5.202766e+000
2.120000e+000 6.088466e-002 8.262600e-003 1.909740e-002 3.582878e-002 -1.293771e+000 3.452399e+000 5.670466e+000
2.130000e+000 4.023895e-002 3.312258e-003 1.000938e-002 2.453294e-002 -1.207015e+000 2.520538e+000 4.414715e+000
2.140000e+000 3.516359e-002 2.597767e-003 4.415625e-003 2.038594e-002 -1.156250e+000 2.287851e+000 4.224595e+000
2.150000e+000 3.212867e-002 2.069118e-003 4.613021e-003 2.032005e-002 -1.155509e+000 1.751903e+000 4.086078e+000
2.160000e+000 2.659753e-002 1.271575e-003 4.972917e-003 1.696927e-002 -1.126443e+000 1.847254e+000 3.560550e+000
2.170000e+000 2.942644e-002 1.859841e-003 3.707031e-003 1.423008e-002 -1.113242e+000 1.928670e+000 3.947950e+000
2.180000e+000 2.239655e-002 8.682032e-004 1.003646e-003 1.061797e-002 -1.062759e+000 1.788121e+000 3.375773e+000
2.190000e+000 1.979351e-002 7.268486e-004 2.142188e-003 8.239974e-003 -1.012647e+000 1.210117e+000 3.340080e+000
2.200000e+000 2.005461e-002 7.416600e-004 1.083073e-003 8.947786e-003 -1.019556e+000 1.401011e+000 3.275634e+000
2.210000e+000 2.052215e-002 8.247487e-004 -3.938281e-003 1.212435e-002 -1.026728e+000 1.171959e+000 3.357950e+000
2.220000e+000 1.876389e-002 6.086818e-004 -5.117188e-004 9.649219e-003 -9.848031e-001 1.156461e+000 3.308324e+000
2.230000e+000 2.092441e-002 7.428310e-004 4.567969e-003 9.994922e-003 -1.017201e+000 9.560815e-001 3.415538e+000
2.240000e+000 1.744428e-002 5.356338e-004 -9.075521e-004 5.829427e-003 -9.316203e-001 1.350023e+000 3.169047e+000
2.250000e+000 1.999847e-002 6.906034e-004 1.361719e-003 9.406380e-003 -1.006684e+000 1.176422e+000 3.434552e+000
2.260000e+000 1.658812e-002 4.595545e-004 8.640625e-004 5.308464e-003 -9.492156e-001 1.490809e+000 2.976250e+000
2.270000e+000 1.536210e-002 4.160781e-004 -2.467448e-003 6.016927e-003 -9.169276e-001 1.135299e+000 3.080514e+000
2.280000e+000 1.711822e-002 4.762839e-004 -1.725521e-003 4.576172e-003 -9.060865e-001 1.130945e+000 3.480638e+000
2.290000e+000 1.490538e-002 3.926061e-004 1.029427e-003 2.033724e-003 -8.964344e-001 1.067681e+000 3.142290e+000
2.300000e+000 1.381950e-002 3.186146e-004 4.282813e-003 5.711328e-003 -9.036193e-001 9.373071e-001 2.850496e+000
2.310000e+000 1.466046e-002 3.577909e-004 6.312500e-004 9.742578e-003 -8.556396e-001 1.415874e+000 3.171833e+000
2.320000e+000 1.419053e-002 3.392172e-004 3.533073e-003 4.635547e-003 -9.056677e-001 9.798999e-001 2.941999e+000
2.330000e+000 1.331230e-002 2.878137e-004 -1.553646e-003 5.250651e-003 -8.429740e-001 9.248474e-001 2.974725e+000
2.340000e+000 1.322080e-002 2.947697e-004 2.901042e-004 4.026042e-003 -8.332391e-001 8.888314e-001 2.878650e+000
2.350000e+000 1.098533e-002 1.958683e-004 -1.681250e-003 7.186198e-004 -8.267411e-001 9.299107e-001 2.574126e+000
2.360000e+000 1.221163e-002 2.491243e-004 -1.277344e-003 3.770312e-003 -8.062021e-001 9.048488e-001 2.889729e+000
2.370000e+000 1.127175e-002 2.154916e-004 -6.156771e-003 4.911198e-003 -7.945755e-001 9.554300e-001 2.646004e+000
2.380000e+000 1.302839e-002 2.739711e-004 4.833854e-003 5.963542e-005 -8.493505e-001 7.782141e-001 2.940015e+000
2.390000e+000 1.259930e-002 2.610475e-004 -2.018750e-003 2.912760e-003 -8.245984e-001 9.093775e-001 3.044217e+000
2.400000e+000 1.092694e-002 2.001478e-004 3.836719e-003 7.701823e-004 -7.983526e-001 7.439139e-001 2.618567e+000
2.410000e+000 1.104717e-002 2.267022e-004 -2.530990e-003 -2.558594e-004 -8.021161e-001 8.287135e-001 2.688718e+000
2.420000e+000 1.214717e-002 2.550606e-004 9.984375e-004 3.877734e-003 -7.565953e-001 9.038126e-001 3.104186e+000
2.430000e+000 1.199952e-002 2.227572e-004 1.770573e-003 1.263802e-003 -7.414589e-001 6.376161e-001 3.159452e+000
2.440000e+000 1.136819e-002 2.098197e-004 1.680208e-003 2.371484e-003 -8.019536e-001 6.501570e-001 2.839388e+000
2.450000e+000 1.152294e-002 2.188380e-004 -7.994792e-004 1.071745e-003 -7.648583e-001 7.365361e-001 3.037689e+000
2.460000e+000 1.115378e-002 1.966948e-004 -3.089062e-003 4.775260e-003 -7.511187e-001 8.446378e-001 2.883024e+000
2.470000e+000 9.734446e-003 1.575046e-004 -6.071094e-003 4.713021e-003 -6.971057e-001 5.309649e-001 2.927810e+000
2.480000e+000 1.138892e-002 2.345731e-004 1.394271e-003 3.170182e-003 -7.628786e-001 7.653043e-001 2.986766e+000
2.490000e+000 1.019246e-002 1.723224e-004 4.056771e-003 4.605469e-003 -7.555958e-001 6.785044e-001 2.631563e+000
2.500000e+000 1.104344e-002 1.963130e-004 2.122396e-003 1.617448e-003 -7.507240e-001 5.261616e-001 2.926464e+000

