# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250719_000924
# Spin model: cube (8 states - cube vertices)
# Algorithm: wolff
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 3/3
# System size: 8x8x3, Total sites: 192
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
7.100000e-001 9.998913e-001 9.997871e-001 4.999448e-001 4.999448e-001 -3.999558e+000 9.320823e-003 1.406676e+003
7.200000e-001 9.999528e-001 9.999076e-001 4.999760e-001 4.999760e-001 -3.999808e+000 3.939223e-003 2.135412e+003
7.300000e-001 9.998995e-001 9.998031e-001 4.999490e-001 4.999490e-001 -3.999592e+000 8.153283e-003 1.462972e+003
7.400000e-001 9.998093e-001 9.996264e-001 4.999031e-001 4.999031e-001 -3.999225e+000 1.502598e-002 1.061873e+003
7.500000e-001 9.998421e-001 9.996907e-001 4.999198e-001 4.999198e-001 -3.999358e+000 1.212105e-002 1.167014e+003
7.600000e-001 9.998134e-001 9.996344e-001 4.999052e-001 4.999052e-001 -3.999242e+000 1.394059e-002 1.073481e+003
7.700000e-001 9.997847e-001 9.995782e-001 4.998906e-001 4.998906e-001 -3.999125e+000 1.565919e-002 9.993421e+002
7.800000e-001 9.997539e-001 9.995179e-001 4.998750e-001 4.998750e-001 -3.999000e+000 1.742713e-002 9.347844e+002
7.900000e-001 9.996166e-001 9.992492e-001 4.998052e-001 4.998052e-001 -3.998442e+000 2.695459e-002 7.481891e+002
8.000000e-001 9.996432e-001 9.993010e-001 4.998187e-001 4.998187e-001 -3.998550e+000 2.395642e-002 7.762529e+002
8.100000e-001 9.995538e-001 9.991279e-001 4.997729e-001 4.997729e-001 -3.998238e+000 2.967209e-002 6.606608e+002
8.200000e-001 9.995488e-001 9.991162e-001 4.997708e-001 4.997708e-001 -3.998167e+000 2.876330e-002 6.903127e+002
8.300000e-001 9.995017e-001 9.990238e-001 4.997469e-001 4.997469e-001 -3.997975e+000 3.097338e-002 6.568160e+002
8.400000e-001 9.994278e-001 9.988791e-001 4.997094e-001 4.997094e-001 -3.997675e+000 3.465709e-002 6.129550e+002
8.500000e-001 9.994258e-001 9.988751e-001 4.997083e-001 4.997083e-001 -3.997667e+000 3.396601e-002 6.118588e+002
8.600000e-001 9.992581e-001 9.985477e-001 4.996229e-001 4.996229e-001 -3.996988e+000 4.419397e-002 5.368063e+002
8.700000e-001 9.994612e-001 9.989460e-001 4.997260e-001 4.997260e-001 -3.997838e+000 3.116607e-002 6.143118e+002
8.800000e-001 9.992987e-001 9.986265e-001 4.996437e-001 4.996437e-001 -3.997150e+000 3.904405e-002 5.535914e+002
8.900000e-001 9.992423e-001 9.985185e-001 4.996146e-001 4.996146e-001 -3.996929e+000 4.420995e-002 5.328838e+002
9.000000e-001 9.989338e-001 9.979123e-001 4.994583e-001 4.994583e-001 -3.995667e+000 5.689767e-002 4.479574e+002
9.100000e-001 9.987882e-001 9.976272e-001 4.993844e-001 4.993844e-001 -3.995092e+000 6.208632e-002 4.186029e+002
9.200000e-001 9.986957e-001 9.974451e-001 4.993375e-001 4.993375e-001 -3.994700e+000 6.487872e-002 4.059874e+002
9.300000e-001 9.981600e-001 9.964024e-001 4.990646e-001 4.990677e-001 -3.992517e+000 9.698537e-002 3.393227e+002
9.400000e-001 9.982678e-001 9.966098e-001 4.991198e-001 4.991198e-001 -3.992971e+000 8.472163e-002 3.513812e+002
9.500000e-001 9.981511e-001 9.963822e-001 4.990604e-001 4.990609e-001 -3.992498e+000 8.912675e-002 3.377870e+002
9.600000e-001 9.977011e-001 9.955023e-001 4.988312e-001 4.988417e-001 -3.990660e+000 1.086524e-001 3.050175e+002
9.700000e-001 9.978779e-001 9.958445e-001 4.989219e-001 4.989219e-001 -3.991392e+000 9.396635e-002 3.170276e+002
9.800000e-001 9.979206e-001 9.959268e-001 4.989437e-001 4.989437e-001 -3.991550e+000 8.946182e-002 3.213904e+002
9.900000e-001 9.973917e-001 9.948997e-001 4.986740e-001 4.986740e-001 -3.989396e+000 1.182793e-001 2.875654e+002
1.000000e+000 9.974696e-001 9.950537e-001 4.987135e-001 4.987135e-001 -3.989744e+000 1.132622e-001 2.899825e+002
1.010000e+000 9.971601e-001 9.944450e-001 4.985615e-001 4.985589e-001 -3.988506e+000 1.194825e-001 2.730180e+002
1.020000e+000 9.971220e-001 9.943759e-001 4.985365e-001 4.985375e-001 -3.988346e+000 1.240514e-001 2.704743e+002
1.030000e+000 9.963987e-001 9.929589e-001 4.981687e-001 4.981703e-001 -3.985394e+000 1.471251e-001 2.421391e+002
1.040000e+000 9.960506e-001 9.922878e-001 4.980042e-001 4.979906e-001 -3.984050e+000 1.638996e-001 2.296431e+002
1.050000e+000 9.960642e-001 9.923087e-001 4.979979e-001 4.980094e-001 -3.984083e+000 1.553314e-001 2.298337e+002
1.060000e+000 9.952837e-001 9.907912e-001 4.976000e-001 4.976016e-001 -3.981029e+000 1.832505e-001 2.095901e+002
1.070000e+000 9.955179e-001 9.912433e-001 4.977198e-001 4.977229e-001 -3.981977e+000 1.670064e-001 2.147481e+002
1.080000e+000 9.949075e-001 9.900486e-001 4.974104e-001 4.974109e-001 -3.979400e+000 1.845916e-001 2.038832e+002
1.090000e+000 9.946941e-001 9.896542e-001 4.972969e-001 4.972969e-001 -3.978698e+000 2.026834e-001 1.940135e+002
1.100000e+000 9.945941e-001 9.894706e-001 4.972437e-001 4.972562e-001 -3.978396e+000 2.079851e-001 1.959105e+002
1.110000e+000 9.937052e-001 9.877129e-001 4.968052e-001 4.967969e-001 -3.974462e+000 2.244906e-001 1.858188e+002
1.120000e+000 9.938688e-001 9.880321e-001 4.969125e-001 4.968823e-001 -3.975158e+000 2.148124e-001 1.851898e+002
1.130000e+000 9.931090e-001 9.865554e-001 4.964990e-001 4.964948e-001 -3.972237e+000 2.331292e-001 1.736994e+002
1.140000e+000 9.930096e-001 9.863670e-001 4.964437e-001 4.964453e-001 -3.971787e+000 2.376488e-001 1.710392e+002
1.150000e+000 9.922367e-001 9.848661e-001 4.960719e-001 4.960516e-001 -3.968794e+000 2.555282e-001 1.631380e+002
1.160000e+000 9.918895e-001 9.841896e-001 4.958719e-001 4.958698e-001 -3.967394e+000 2.602693e-001 1.590951e+002
1.170000e+000 9.907906e-001 9.820643e-001 4.953375e-001 4.953193e-001 -3.962973e+000 2.980862e-001 1.501884e+002
1.180000e+000 9.906373e-001 9.817571e-001 4.952396e-001 4.952370e-001 -3.962694e+000 2.812569e-001 1.454912e+002
1.190000e+000 9.900433e-001 9.806290e-001 4.949365e-001 4.949354e-001 -3.960002e+000 3.186487e-001 1.434498e+002
1.200000e+000 9.898413e-001 9.802310e-001 4.948635e-001 4.948365e-001 -3.959075e+000 3.182549e-001 1.421199e+002
1.210000e+000 9.885792e-001 9.777813e-001 4.942000e-001 4.942167e-001 -3.954037e+000 3.427111e-001 1.326843e+002
1.220000e+000 9.871146e-001 9.749110e-001 4.934437e-001 4.934380e-001 -3.948223e+000 3.515610e-001 1.262320e+002
1.230000e+000 9.878414e-001 9.763408e-001 4.938042e-001 4.938922e-001 -3.951058e+000 3.443508e-001 1.298745e+002
1.240000e+000 9.872415e-001 9.751704e-001 4.935146e-001 4.935094e-001 -3.948731e+000 3.465966e-001 1.255684e+002
1.250000e+000 9.858684e-001 9.725371e-001 4.928292e-001 4.928078e-001 -3.943217e+000 3.904765e-001 1.201984e+002
1.260000e+000 9.850771e-001 9.710155e-001 4.924010e-001 4.924385e-001 -3.940015e+000 4.083003e-001 1.164268e+002
1.270000e+000 9.829049e-001 9.668498e-001 4.912979e-001 4.913281e-001 -3.931735e+000 4.597143e-001 1.066640e+002
1.280000e+000 9.816720e-001 9.644853e-001 4.906896e-001 4.906833e-001 -3.926925e+000 4.894671e-001 1.034967e+002
1.290000e+000 9.812809e-001 9.637666e-001 4.905115e-001 4.905380e-001 -3.925515e+000 5.085403e-001 1.014306e+002
1.300000e+000 9.813729e-001 9.639369e-001 4.904917e-001 4.905500e-001 -3.926017e+000 4.880240e-001 1.012724e+002
1.310000e+000 9.795917e-001 9.605325e-001 4.895917e-001 4.895943e-001 -3.918669e+000 5.374293e-001 9.764519e+001
1.320000e+000 9.801759e-001 9.616294e-001 4.899073e-001 4.898938e-001 -3.921181e+000 4.984064e-001 9.793987e+001
1.330000e+000 9.793650e-001 9.600377e-001 4.894844e-001 4.895234e-001 -3.917723e+000 4.954182e-001 9.784724e+001
1.340000e+000 9.754074e-001 9.525014e-001 4.874771e-001 4.874938e-001 -3.902277e+000 5.925647e-001 8.854205e+001
1.350000e+000 9.738199e-001 9.494796e-001 4.866813e-001 4.867344e-001 -3.895758e+000 6.225573e-001 8.574107e+001
1.360000e+000 9.746352e-001 9.510824e-001 4.871271e-001 4.870969e-001 -3.898952e+000 6.251260e-001 8.792030e+001
1.370000e+000 9.722176e-001 9.464531e-001 4.858667e-001 4.858755e-001 -3.889469e+000 6.501008e-001 8.402123e+001
1.380000e+000 9.717755e-001 9.456360e-001 4.856417e-001 4.856432e-001 -3.888408e+000 6.507996e-001 8.171880e+001
1.390000e+000 9.702423e-001 9.426978e-001 4.848073e-001 4.848323e-001 -3.881813e+000 6.758718e-001 8.012157e+001
1.400000e+000 9.676506e-001 9.377961e-001 4.834823e-001 4.835797e-001 -3.873017e+000 6.928421e-001 7.502277e+001
1.410000e+000 9.663958e-001 9.354873e-001 4.829063e-001 4.829802e-001 -3.867246e+000 7.594111e-001 7.461574e+001
1.420000e+000 9.659587e-001 9.347064e-001 4.827229e-001 4.826573e-001 -3.865369e+000 7.826721e-001 7.471601e+001
1.430000e+000 9.636962e-001 9.302781e-001 4.814552e-001 4.815328e-001 -3.856167e+000 7.331625e-001 7.262480e+001
1.440000e+000 9.609761e-001 9.252574e-001 4.802344e-001 4.802094e-001 -3.846729e+000 8.101551e-001 6.797048e+001
1.450000e+000 9.597811e-001 9.232192e-001 4.795458e-001 4.796547e-001 -3.842448e+000 8.983432e-001 6.639120e+001
1.460000e+000 9.581754e-001 9.199381e-001 4.786594e-001 4.787063e-001 -3.835210e+000 8.224558e-001 6.627053e+001
1.470000e+000 9.566491e-001 9.171832e-001 4.779573e-001 4.778859e-001 -3.829142e+000 8.873967e-001 6.497751e+001
1.480000e+000 9.538027e-001 9.118290e-001 4.764135e-001 4.765557e-001 -3.818771e+000 8.935075e-001 6.287400e+001
1.490000e+000 9.534059e-001 9.110885e-001 4.762823e-001 4.763115e-001 -3.816392e+000 9.100980e-001 6.277604e+001
1.500000e+000 9.504833e-001 9.056630e-001 4.748771e-001 4.747375e-001 -3.805517e+000 9.475857e-001 6.092301e+001
1.510000e+000 9.522555e-001 9.090270e-001 4.757885e-001 4.756531e-001 -3.812938e+000 9.126154e-001 6.157887e+001
1.520000e+000 9.464537e-001 8.983845e-001 4.727927e-001 4.727781e-001 -3.790473e+000 1.050276e+000 5.764096e+001
1.530000e+000 9.439344e-001 8.936072e-001 4.716594e-001 4.714745e-001 -3.781002e+000 1.026279e+000 5.607363e+001
1.540000e+000 9.422758e-001 8.907908e-001 4.705271e-001 4.707271e-001 -3.774594e+000 1.139496e+000 5.498043e+001
1.550000e+000 9.390747e-001 8.846519e-001 4.689823e-001 4.690484e-001 -3.762023e+000 1.076915e+000 5.333756e+001
1.560000e+000 9.343552e-001 8.759620e-001 4.665000e-001 4.665995e-001 -3.742740e+000 1.137327e+000 5.176823e+001
1.570000e+000 9.370803e-001 8.810268e-001 4.679479e-001 4.678792e-001 -3.754604e+000 1.087332e+000 5.266305e+001
1.580000e+000 9.330729e-001 8.737959e-001 4.659438e-001 4.658729e-001 -3.739798e+000 1.158063e+000 5.055014e+001
1.590000e+000 9.291387e-001 8.666151e-001 4.639854e-001 4.639375e-001 -3.723798e+000 1.218082e+000 4.883379e+001
1.600000e+000 9.285455e-001 8.655450e-001 4.637438e-001 4.637510e-001 -3.721917e+000 1.201425e+000 4.842734e+001
1.610000e+000 9.235552e-001 8.565313e-001 4.610104e-001 4.611214e-001 -3.703008e+000 1.270551e+000 4.711980e+001
1.620000e+000 9.206590e-001 8.513148e-001 4.594563e-001 4.596792e-001 -3.693171e+000 1.268556e+000 4.518654e+001
1.630000e+000 9.155697e-001 8.428585e-001 4.567708e-001 4.572427e-001 -3.674358e+000 1.513954e+000 4.317090e+001
1.640000e+000 9.114702e-001 8.351194e-001 4.548917e-001 4.549620e-001 -3.660569e+000 1.392236e+000 4.234417e+001
1.650000e+000 9.065735e-001 8.265647e-001 4.523688e-001 4.525995e-001 -3.640698e+000 1.515760e+000 4.078834e+001
1.660000e+000 9.085788e-001 8.297311e-001 4.533375e-001 4.537943e-001 -3.648579e+000 1.340549e+000 4.096272e+001
1.670000e+000 9.057779e-001 8.247989e-001 4.518438e-001 4.521250e-001 -3.635058e+000 1.403501e+000 4.151668e+001
1.680000e+000 9.019256e-001 8.179472e-001 4.501094e-001 4.502479e-001 -3.624223e+000 1.390322e+000 3.951882e+001
1.690000e+000 8.951254e-001 8.061997e-001 4.462854e-001 4.466906e-001 -3.597588e+000 1.504797e+000 3.789351e+001
1.700000e+000 8.970334e-001 8.096256e-001 4.476177e-001 4.477229e-001 -3.605702e+000 1.469237e+000 3.841809e+001
1.710000e+000 8.883247e-001 7.949828e-001 4.433292e-001 4.433016e-001 -3.572954e+000 1.717689e+000 3.700965e+001
1.720000e+000 8.851349e-001 7.890514e-001 4.414927e-001 4.416615e-001 -3.562350e+000 1.627144e+000 3.573698e+001
1.730000e+000 8.823007e-001 7.843800e-001 4.402292e-001 4.401526e-001 -3.550215e+000 1.714382e+000 3.561955e+001
1.740000e+000 8.751724e-001 7.723207e-001 4.362677e-001 4.365807e-001 -3.526112e+000 1.768770e+000 3.391349e+001
1.750000e+000 8.743048e-001 7.712761e-001 4.358000e-001 4.360922e-001 -3.526706e+000 1.849634e+000 3.344052e+001
1.760000e+000 8.671449e-001 7.587875e-001 4.320229e-001 4.323557e-001 -3.498062e+000 1.821117e+000 3.225572e+001
1.770000e+000 8.588473e-001 7.452897e-001 4.276875e-001 4.286677e-001 -3.468265e+000 1.993571e+000 3.110933e+001
1.780000e+000 8.573335e-001 7.420925e-001 4.269427e-001 4.279349e-001 -3.462458e+000 1.826916e+000 3.062662e+001
1.790000e+000 8.498191e-001 7.302008e-001 4.230729e-001 4.236396e-001 -3.432846e+000 2.065001e+000 3.026774e+001
1.800000e+000 8.371233e-001 7.094669e-001 4.166500e-001 4.174260e-001 -3.389269e+000 2.150270e+000 2.809965e+001
1.810000e+000 8.344537e-001 7.050029e-001 4.156854e-001 4.161589e-001 -3.376071e+000 2.180945e+000 2.810622e+001
1.820000e+000 8.320644e-001 7.012770e-001 4.137417e-001 4.151984e-001 -3.368631e+000 2.194330e+000 2.778731e+001
1.830000e+000 8.182749e-001 6.795303e-001 4.069937e-001 4.078771e-001 -3.322796e+000 2.400468e+000 2.632256e+001
1.840000e+000 8.182016e-001 6.794189e-001 4.065833e-001 4.078078e-001 -3.324488e+000 2.318041e+000 2.600375e+001
1.850000e+000 8.142436e-001 6.732239e-001 4.047990e-001 4.055917e-001 -3.310131e+000 2.310948e+000 2.568537e+001
1.860000e+000 8.059577e-001 6.604130e-001 4.011385e-001 4.020234e-001 -3.281427e+000 2.385249e+000 2.469926e+001
1.870000e+000 7.962175e-001 6.456630e-001 3.948292e-001 3.970573e-001 -3.248644e+000 2.506270e+000 2.374421e+001
1.880000e+000 7.893790e-001 6.345423e-001 3.915188e-001 3.935229e-001 -3.222825e+000 2.485549e+000 2.344249e+001
1.890000e+000 7.760608e-001 6.154208e-001 3.849885e-001 3.866937e-001 -3.177533e+000 2.691314e+000 2.225847e+001
1.900000e+000 7.740582e-001 6.123783e-001 3.836646e-001 3.861229e-001 -3.176329e+000 2.684688e+000 2.177763e+001
1.910000e+000 7.685525e-001 6.037032e-001 3.811615e-001 3.830542e-001 -3.153354e+000 2.645664e+000 2.171651e+001
1.920000e+000 7.494433e-001 5.774909e-001 3.708635e-001 3.735115e-001 -3.089077e+000 3.122663e+000 2.034343e+001
1.930000e+000 7.378214e-001 5.599579e-001 3.648573e-001 3.678391e-001 -3.049390e+000 2.974573e+000 1.941659e+001
1.940000e+000 7.273415e-001 5.477268e-001 3.590729e-001 3.623698e-001 -3.020935e+000 3.379991e+000 1.836202e+001
1.950000e+000 7.168714e-001 5.317954e-001 3.548896e-001 3.567651e-001 -2.985852e+000 3.133420e+000 1.791608e+001
1.960000e+000 7.006408e-001 5.109121e-001 3.465823e-001 3.493036e-001 -2.930008e+000 3.613898e+000 1.716408e+001
1.970000e+000 6.830849e-001 4.901363e-001 3.362135e-001 3.417375e-001 -2.890904e+000 3.706214e+000 1.554556e+001
1.980000e+000 6.799392e-001 4.840333e-001 3.341615e-001 3.391677e-001 -2.870735e+000 3.623649e+000 1.596139e+001
1.990000e+000 6.468142e-001 4.457717e-001 3.172208e-001 3.233229e-001 -2.768427e+000 4.301004e+000 1.430654e+001
2.000000e+000 6.307770e-001 4.275009e-001 3.087083e-001 3.160990e-001 -2.718706e+000 4.518763e+000 1.363137e+001
2.010000e+000 6.252388e-001 4.184338e-001 3.062781e-001 3.131141e-001 -2.701362e+000 4.146265e+000 1.344416e+001
2.020000e+000 6.118449e-001 4.064517e-001 2.986823e-001 3.054781e-001 -2.647854e+000 5.041032e+000 1.326774e+001
2.030000e+000 5.718401e-001 3.609194e-001 2.783531e-001 2.874271e-001 -2.538842e+000 4.857981e+000 1.163060e+001
2.040000e+000 5.218703e-001 3.125735e-001 2.515146e-001 2.621490e-001 -2.380444e+000 5.642674e+000 1.019558e+001
2.050000e+000 5.079743e-001 3.031351e-001 2.434062e-001 2.566203e-001 -2.359333e+000 5.975901e+000 9.712089e+000
2.060000e+000 4.509722e-001 2.552769e-001 2.139281e-001 2.297656e-001 -2.199752e+000 6.412468e+000 8.367379e+000
2.070000e+000 3.890887e-001 2.059723e-001 1.828510e-001 2.008375e-001 -2.006162e+000 7.238152e+000 7.247342e+000
2.080000e+000 3.548721e-001 1.791693e-001 1.629156e-001 1.835135e-001 -1.898356e+000 6.922194e+000 6.714246e+000
2.090000e+000 2.839027e-001 1.289373e-001 1.246396e-001 1.512057e-001 -1.701265e+000 6.558622e+000 5.510697e+000
2.100000e+000 3.099246e-001 1.428393e-001 1.374438e-001 1.632432e-001 -1.767027e+000 6.148973e+000 5.912765e+000
2.110000e+000 2.442518e-001 1.010187e-001 1.027760e-001 1.294130e-001 -1.585735e+000 5.413264e+000 4.970439e+000
2.120000e+000 2.156749e-001 8.323124e-002 8.773542e-002 1.155349e-001 -1.484460e+000 5.157390e+000 4.549169e+000
2.130000e+000 1.727206e-001 6.031557e-002 6.896458e-002 9.342135e-002 -1.331731e+000 4.525730e+000 4.006397e+000
2.140000e+000 1.510891e-001 4.837320e-002 5.708646e-002 8.365469e-002 -1.273746e+000 4.026199e+000 3.617582e+000
2.150000e+000 1.517576e-001 4.506927e-002 5.758854e-002 8.808125e-002 -1.292215e+000 3.607982e+000 3.554546e+000
2.160000e+000 1.384776e-001 3.782704e-002 5.017188e-002 7.889062e-002 -1.239769e+000 3.027072e+000 3.410304e+000
2.170000e+000 1.070627e-001 2.524772e-002 3.262083e-002 6.036927e-002 -1.132694e+000 2.414977e+000 2.903358e+000
2.180000e+000 9.763226e-002 2.014859e-002 3.132708e-002 5.444219e-002 -1.081677e+000 2.227805e+000 2.744473e+000
2.190000e+000 9.069105e-002 1.622340e-002 2.330313e-002 5.440729e-002 -1.076523e+000 1.642273e+000 2.581666e+000
2.200000e+000 9.427035e-002 1.784140e-002 2.629479e-002 5.707188e-002 -1.110821e+000 1.962619e+000 2.591776e+000
2.210000e+000 8.782760e-002 1.555658e-002 2.498958e-002 5.221354e-002 -1.052733e+000 1.876737e+000 2.523662e+000
2.220000e+000 8.525238e-002 1.596782e-002 2.265833e-002 4.725729e-002 -1.014450e+000 1.763307e+000 2.559042e+000
2.230000e+000 7.298379e-002 1.086575e-002 1.730208e-002 4.575469e-002 -1.001360e+000 1.324206e+000 2.283644e+000
2.240000e+000 8.106305e-002 1.340513e-002 2.129896e-002 4.719531e-002 -1.009158e+000 1.655698e+000 2.494842e+000
2.250000e+000 7.297318e-002 1.102530e-002 1.376979e-002 4.163021e-002 -9.704812e-001 1.660371e+000 2.322147e+000
2.260000e+000 7.198441e-002 1.007627e-002 1.299479e-002 4.157083e-002 -9.793125e-001 1.323872e+000 2.298727e+000
2.270000e+000 6.928320e-002 8.852192e-003 1.913542e-002 4.510052e-002 -9.530708e-001 1.238165e+000 2.219614e+000
2.280000e+000 6.076012e-002 6.993436e-003 1.195729e-002 3.559896e-002 -9.134812e-001 1.229622e+000 2.087494e+000
2.290000e+000 6.078480e-002 6.538900e-003 1.700104e-002 3.785729e-002 -9.242417e-001 1.227433e+000 2.077425e+000
2.300000e+000 5.762708e-002 6.150700e-003 5.791667e-003 3.401406e-002 -8.973146e-001 1.058831e+000 1.994884e+000
2.310000e+000 6.025791e-002 6.471732e-003 1.467396e-002 3.559323e-002 -8.873604e-001 1.015243e+000 2.073726e+000
2.320000e+000 5.794967e-002 5.980374e-003 3.932292e-003 2.997292e-002 -9.431312e-001 9.682986e-001 1.963566e+000
2.330000e+000 5.417943e-002 5.264983e-003 1.202396e-002 3.231302e-002 -8.822062e-001 8.818246e-001 1.913639e+000
2.340000e+000 5.222529e-002 4.564482e-003 1.063542e-003 2.820417e-002 -8.919771e-001 9.693394e-001 1.829888e+000
2.350000e+000 4.981071e-002 4.456460e-003 9.602083e-003 2.555729e-002 -8.214417e-001 1.024334e+000 1.838845e+000
2.360000e+000 5.070378e-002 4.469085e-003 7.676042e-003 2.954063e-002 -8.299583e-001 8.402187e-001 1.876828e+000
2.370000e+000 4.818516e-002 4.229295e-003 6.286458e-003 2.794531e-002 -8.001604e-001 7.674042e-001 1.853589e+000
2.380000e+000 4.852106e-002 4.181464e-003 9.162500e-003 2.625833e-002 -8.192771e-001 1.009195e+000 1.850057e+000
2.390000e+000 5.035579e-002 4.448470e-003 8.393750e-003 2.580365e-002 -8.272729e-001 8.470945e-001 1.915035e+000
2.400000e+000 5.229596e-002 4.982383e-003 1.066875e-002 2.826406e-002 -8.403333e-001 9.633599e-001 1.968541e+000
2.410000e+000 4.498011e-002 3.712920e-003 3.232292e-003 2.203229e-002 -7.861812e-001 8.688444e-001 1.792980e+000
2.420000e+000 4.378027e-002 3.359200e-003 3.294792e-003 2.252708e-002 -7.327062e-001 7.595903e-001 1.782077e+000
2.430000e+000 4.900104e-002 4.004288e-003 8.325000e-003 2.497083e-002 -8.406458e-001 7.806135e-001 1.844945e+000
2.440000e+000 4.318734e-002 3.245309e-003 9.989583e-004 2.471615e-002 -7.968604e-001 7.795752e-001 1.725400e+000
2.450000e+000 4.144499e-002 2.963750e-003 8.168750e-003 1.447083e-002 -7.527438e-001 9.265346e-001 1.692710e+000
2.460000e+000 4.069196e-002 2.785087e-003 -2.355208e-003 2.058229e-002 -7.299229e-001 7.846515e-001 1.715270e+000
2.470000e+000 4.090970e-002 2.914964e-003 2.705208e-003 1.906250e-002 -7.386417e-001 7.037193e-001 1.702197e+000
2.480000e+000 4.289993e-002 3.006669e-003 6.272917e-003 2.564792e-002 -7.509063e-001 6.683735e-001 1.774658e+000
2.490000e+000 4.341911e-002 3.289852e-003 2.531250e-003 2.258594e-002 -7.445250e-001 8.605029e-001 1.747893e+000
2.500000e+000 4.186185e-002 3.123030e-003 -2.701042e-003 2.383906e-002 -7.284729e-001 7.656626e-001 1.773600e+000
