# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250719_000924
# Spin model: cube (8 states - cube vertices)
# Algorithm: wolff
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 3/3
# System size: 24x24x3, Total sites: 1728
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
7.100000e-001 9.999062e-001 9.998128e-001 4.999530e-001 4.999530e-001 -3.999624e+000 7.988973e-003 1.337343e+004
7.200000e-001 9.998889e-001 9.997782e-001 4.999443e-001 4.999443e-001 -3.999555e+000 9.248436e-003 1.235866e+004
7.300000e-001 9.998452e-001 9.996911e-001 4.999225e-001 4.999225e-001 -3.999380e+000 1.281699e-002 1.049900e+004
7.400000e-001 9.998528e-001 9.997063e-001 4.999263e-001 4.999263e-001 -3.999411e+000 1.176138e-002 1.074896e+004
7.500000e-001 9.997689e-001 9.995390e-001 4.998843e-001 4.998843e-001 -3.999074e+000 1.731248e-002 8.542006e+003
7.600000e-001 9.998251e-001 9.996510e-001 4.999124e-001 4.999124e-001 -3.999300e+000 1.263013e-002 9.800454e+003
7.700000e-001 9.997694e-001 9.995400e-001 4.998845e-001 4.998845e-001 -3.999076e+000 1.712778e-002 8.588454e+003
7.800000e-001 9.997652e-001 9.995316e-001 4.998828e-001 4.998824e-001 -3.999059e+000 1.633732e-002 8.408254e+003
7.900000e-001 9.997033e-001 9.994080e-001 4.998514e-001 4.998514e-001 -3.998813e+000 1.925158e-002 7.518626e+003
8.000000e-001 9.996594e-001 9.993206e-001 4.998294e-001 4.998294e-001 -3.998636e+000 2.359356e-002 6.965798e+003
8.100000e-001 9.996158e-001 9.992335e-001 4.998075e-001 4.998075e-001 -3.998460e+000 2.617369e-002 6.593728e+003
8.200000e-001 9.994977e-001 9.989980e-001 4.997484e-001 4.997484e-001 -3.997989e+000 3.186112e-002 5.755905e+003
8.300000e-001 9.994578e-001 9.989183e-001 4.997284e-001 4.997284e-001 -3.997838e+000 3.338138e-002 5.541354e+003
8.400000e-001 9.993621e-001 9.987277e-001 4.996804e-001 4.996806e-001 -3.997456e+000 3.974473e-002 5.072840e+003
8.500000e-001 9.993193e-001 9.986423e-001 4.996590e-001 4.996590e-001 -3.997272e+000 4.029977e-002 4.935295e+003
8.600000e-001 9.992355e-001 9.984752e-001 4.996170e-001 4.996170e-001 -3.996948e+000 4.429580e-002 4.658379e+003
8.700000e-001 9.991761e-001 9.983566e-001 4.995877e-001 4.995873e-001 -3.996706e+000 4.492083e-002 4.503763e+003
8.800000e-001 9.990211e-001 9.980477e-001 4.995096e-001 4.995096e-001 -3.996088e+000 5.286520e-002 4.126513e+003
8.900000e-001 9.989731e-001 9.979519e-001 4.994855e-001 4.994866e-001 -3.995900e+000 5.353095e-002 4.021891e+003
9.000000e-001 9.989320e-001 9.978702e-001 4.994653e-001 4.994649e-001 -3.995739e+000 5.623021e-002 3.952929e+003
9.100000e-001 9.987727e-001 9.975525e-001 4.993867e-001 4.993853e-001 -3.995094e+000 6.290240e-002 3.686823e+003
9.200000e-001 9.987330e-001 9.974735e-001 4.993654e-001 4.993652e-001 -3.994969e+000 6.275939e-002 3.606372e+003
9.300000e-001 9.984778e-001 9.969651e-001 4.992377e-001 4.992373e-001 -3.993928e+000 7.517611e-002 3.300799e+003
9.400000e-001 9.984322e-001 9.968747e-001 4.992144e-001 4.992147e-001 -3.993769e+000 7.873352e-002 3.228227e+003
9.500000e-001 9.982868e-001 9.965842e-001 4.991416e-001 4.991416e-001 -3.993174e+000 7.773526e-002 3.103727e+003
9.600000e-001 9.980316e-001 9.960759e-001 4.990137e-001 4.990138e-001 -3.992178e+000 8.473499e-002 2.864165e+003
9.700000e-001 9.978660e-001 9.957466e-001 4.989308e-001 4.989306e-001 -3.991501e+000 9.583686e-002 2.798073e+003
9.800000e-001 9.978356e-001 9.956864e-001 4.989153e-001 4.989155e-001 -3.991400e+000 9.814952e-002 2.738932e+003
9.900000e-001 9.974621e-001 9.949426e-001 4.987280e-001 4.987295e-001 -3.989878e+000 1.108448e-001 2.554612e+003
1.000000e+000 9.971988e-001 9.944186e-001 4.985959e-001 4.985972e-001 -3.988816e+000 1.202111e-001 2.443043e+003
1.010000e+000 9.970698e-001 9.941617e-001 4.985313e-001 4.985322e-001 -3.988319e+000 1.206365e-001 2.374398e+003
1.020000e+000 9.968530e-001 9.937314e-001 4.984264e-001 4.984257e-001 -3.987472e+000 1.353789e-001 2.264967e+003
1.030000e+000 9.965085e-001 9.930460e-001 4.982506e-001 4.982508e-001 -3.986117e+000 1.442573e-001 2.163091e+003
1.040000e+000 9.961385e-001 9.923095e-001 4.980644e-001 4.980654e-001 -3.984650e+000 1.476432e-001 2.065346e+003
1.050000e+000 9.960548e-001 9.921427e-001 4.980242e-001 4.980249e-001 -3.984290e+000 1.438084e-001 2.041105e+003
1.060000e+000 9.957992e-001 9.916354e-001 4.978959e-001 4.978955e-001 -3.983272e+000 1.563674e-001 1.988169e+003
1.070000e+000 9.952374e-001 9.905195e-001 4.976132e-001 4.976128e-001 -3.981131e+000 1.701645e-001 1.831493e+003
1.080000e+000 9.949413e-001 9.899324e-001 4.974652e-001 4.974664e-001 -3.979867e+000 1.874556e-001 1.795056e+003
1.090000e+000 9.947735e-001 9.895989e-001 4.973794e-001 4.973808e-001 -3.979241e+000 1.850641e-001 1.761010e+003
1.100000e+000 9.942141e-001 9.884904e-001 4.971084e-001 4.971013e-001 -3.977061e+000 2.110213e-001 1.692077e+003
1.110000e+000 9.937297e-001 9.875297e-001 4.968571e-001 4.968587e-001 -3.975048e+000 2.276261e-001 1.612392e+003
1.120000e+000 9.934928e-001 9.870602e-001 4.967456e-001 4.967469e-001 -3.974165e+000 2.302370e-001 1.564953e+003
1.130000e+000 9.930030e-001 9.860876e-001 4.964916e-001 4.964939e-001 -3.972234e+000 2.284636e-001 1.513786e+003
1.140000e+000 9.924368e-001 9.849693e-001 4.962089e-001 4.962112e-001 -3.969986e+000 2.646580e-001 1.457878e+003
1.150000e+000 9.923688e-001 9.848326e-001 4.961806e-001 4.961776e-001 -3.969697e+000 2.494447e-001 1.444617e+003
1.160000e+000 9.917035e-001 9.835172e-001 4.958377e-001 4.958444e-001 -3.967119e+000 2.726473e-001 1.393471e+003
1.170000e+000 9.909303e-001 9.819855e-001 4.954618e-001 4.954554e-001 -3.964094e+000 2.749179e-001 1.322772e+003
1.180000e+000 9.902490e-001 9.806400e-001 4.951197e-001 4.951198e-001 -3.961474e+000 2.954177e-001 1.272812e+003
1.190000e+000 9.898328e-001 9.798184e-001 4.949103e-001 4.949139e-001 -3.959654e+000 3.126246e-001 1.248731e+003
1.200000e+000 9.891907e-001 9.785521e-001 4.945787e-001 4.945869e-001 -3.957223e+000 3.336010e-001 1.215284e+003
1.210000e+000 9.884711e-001 9.771344e-001 4.942192e-001 4.942201e-001 -3.954481e+000 3.578404e-001 1.166014e+003
1.220000e+000 9.876216e-001 9.754550e-001 4.937920e-001 4.938092e-001 -3.951074e+000 3.486002e-001 1.134014e+003
1.230000e+000 9.873643e-001 9.749488e-001 4.936687e-001 4.936833e-001 -3.950149e+000 3.517995e-001 1.114869e+003
1.240000e+000 9.862076e-001 9.726704e-001 4.930933e-001 4.930918e-001 -3.945653e+000 3.679970e-001 1.062143e+003
1.250000e+000 9.857640e-001 9.717961e-001 4.928581e-001 4.928700e-001 -3.943790e+000 3.674274e-001 1.050254e+003
1.260000e+000 9.849579e-001 9.702168e-001 4.924653e-001 4.924631e-001 -3.940701e+000 4.099464e-001 1.009567e+003
1.270000e+000 9.844351e-001 9.691913e-001 4.921990e-001 4.922082e-001 -3.938702e+000 4.234596e-001 9.954331e+002
1.280000e+000 9.833242e-001 9.670071e-001 4.916427e-001 4.916513e-001 -3.934370e+000 4.286192e-001 9.636232e+002
1.290000e+000 9.822637e-001 9.649338e-001 4.911087e-001 4.911091e-001 -3.930369e+000 4.741456e-001 9.142881e+002
1.300000e+000 9.810170e-001 9.624850e-001 4.904826e-001 4.904830e-001 -3.925433e+000 4.623835e-001 8.927746e+002
1.310000e+000 9.802611e-001 9.610111e-001 4.901060e-001 4.901211e-001 -3.922296e+000 5.008837e-001 8.841277e+002
1.320000e+000 9.785412e-001 9.576545e-001 4.892491e-001 4.892494e-001 -3.915657e+000 5.489833e-001 8.344559e+002
1.330000e+000 9.776300e-001 9.558721e-001 4.887971e-001 4.887890e-001 -3.912436e+000 5.402044e-001 8.178230e+002
1.340000e+000 9.774165e-001 9.554514e-001 4.886751e-001 4.886818e-001 -3.911421e+000 5.157436e-001 8.101334e+002
1.350000e+000 9.758537e-001 9.524179e-001 4.879050e-001 4.878966e-001 -3.905477e+000 5.967999e-001 7.895437e+002
1.360000e+000 9.746498e-001 9.500662e-001 4.873017e-001 4.873014e-001 -3.900915e+000 5.675867e-001 7.605234e+002
1.370000e+000 9.718626e-001 9.446584e-001 4.859093e-001 4.859111e-001 -3.890162e+000 6.365107e-001 7.240276e+002
1.380000e+000 9.710410e-001 9.430677e-001 4.854909e-001 4.855011e-001 -3.886852e+000 6.593223e-001 7.174790e+002
1.390000e+000 9.692317e-001 9.395714e-001 4.845985e-001 4.845902e-001 -3.880090e+000 7.070999e-001 6.849900e+002
1.400000e+000 9.663736e-001 9.340611e-001 4.831541e-001 4.831284e-001 -3.869378e+000 7.658489e-001 6.511546e+002
1.410000e+000 9.650976e-001 9.315946e-001 4.825118e-001 4.825178e-001 -3.863846e+000 7.713965e-001 6.415277e+002
1.420000e+000 9.628125e-001 9.272007e-001 4.813580e-001 4.813590e-001 -3.855977e+000 7.851364e-001 6.136740e+002
1.430000e+000 9.605451e-001 9.228513e-001 4.802242e-001 4.802280e-001 -3.847288e+000 8.244772e-001 6.023397e+002
1.440000e+000 9.593515e-001 9.205643e-001 4.796231e-001 4.796174e-001 -3.842958e+000 8.189517e-001 5.783965e+002
1.450000e+000 9.575102e-001 9.170385e-001 4.786939e-001 4.787175e-001 -3.835769e+000 8.343026e-001 5.697337e+002
1.460000e+000 9.542298e-001 9.108121e-001 4.771037e-001 4.770637e-001 -3.823000e+000 9.878466e-001 5.491478e+002
1.470000e+000 9.519777e-001 9.065103e-001 4.759169e-001 4.759352e-001 -3.814770e+000 9.434878e-001 5.254511e+002
1.480000e+000 9.511364e-001 9.049085e-001 4.755006e-001 4.754911e-001 -3.811112e+000 9.364713e-001 5.288743e+002
1.490000e+000 9.480955e-001 8.991580e-001 4.739854e-001 4.740338e-001 -3.800296e+000 9.884318e-001 5.059694e+002
1.500000e+000 9.450608e-001 8.934419e-001 4.724951e-001 4.724715e-001 -3.789046e+000 1.072113e+000 4.838093e+002
1.510000e+000 9.422450e-001 8.881412e-001 4.711157e-001 4.710969e-001 -3.778090e+000 1.120380e+000 4.724321e+002
1.520000e+000 9.388273e-001 8.817433e-001 4.694206e-001 4.693536e-001 -3.765952e+000 1.183226e+000 4.560430e+002
1.530000e+000 9.356530e-001 8.758020e-001 4.677796e-001 4.677457e-001 -3.754268e+000 1.196993e+000 4.413506e+002
1.540000e+000 9.330576e-001 8.709942e-001 4.664351e-001 4.664716e-001 -3.744682e+000 1.291810e+000 4.361894e+002
1.550000e+000 9.306816e-001 8.665486e-001 4.652524e-001 4.652637e-001 -3.736243e+000 1.220494e+000 4.250330e+002
1.560000e+000 9.238589e-001 8.539541e-001 4.618602e-001 4.618944e-001 -3.711346e+000 1.370308e+000 3.946615e+002
1.570000e+000 9.217065e-001 8.500134e-001 4.607819e-001 4.607888e-001 -3.702935e+000 1.454771e+000 3.910749e+002
1.580000e+000 9.176278e-001 8.425317e-001 4.587406e-001 4.587821e-001 -3.688417e+000 1.491098e+000 3.800691e+002
1.590000e+000 9.123304e-001 8.328844e-001 4.560931e-001 4.560977e-001 -3.669585e+000 1.619573e+000 3.635689e+002
1.600000e+000 9.076846e-001 8.244325e-001 4.537638e-001 4.537553e-001 -3.652611e+000 1.573420e+000 3.508490e+002
1.610000e+000 9.031963e-001 8.163378e-001 4.514288e-001 4.515269e-001 -3.637192e+000 1.633478e+000 3.408347e+002
1.620000e+000 8.954318e-001 8.024769e-001 4.475973e-001 4.475667e-001 -3.610290e+000 1.860768e+000 3.202200e+002
1.630000e+000 8.900490e-001 7.928751e-001 4.450280e-001 4.449172e-001 -3.591764e+000 1.848477e+000 3.043716e+002
1.640000e+000 8.835226e-001 7.813662e-001 4.416839e-001 4.415977e-001 -3.569720e+000 1.945222e+000 2.968741e+002
1.650000e+000 8.794821e-001 7.742894e-001 4.397211e-001 4.396167e-001 -3.554497e+000 2.056087e+000 2.876898e+002
1.660000e+000 8.659527e-001 7.508149e-001 4.327791e-001 4.327731e-001 -3.509851e+000 2.243108e+000 2.635310e+002
1.670000e+000 8.606142e-001 7.416463e-001 4.302247e-001 4.301600e-001 -3.491785e+000 2.337455e+000 2.532444e+002
1.680000e+000 8.504447e-001 7.243426e-001 4.249669e-001 4.250117e-001 -3.457426e+000 2.480621e+000 2.380879e+002
1.690000e+000 8.413447e-001 7.090289e-001 4.206918e-001 4.204800e-001 -3.427242e+000 2.579463e+000 2.276936e+002
1.700000e+000 8.342096e-001 6.971964e-001 4.167248e-001 4.170079e-001 -3.406872e+000 2.697773e+000 2.174926e+002
1.710000e+000 8.267349e-001 6.847962e-001 4.131255e-001 4.132153e-001 -3.380316e+000 2.680583e+000 2.104907e+002
1.720000e+000 8.147688e-001 6.654272e-001 4.071123e-001 4.072040e-001 -3.346016e+000 3.033438e+000 1.920041e+002
1.730000e+000 8.011457e-001 6.437276e-001 4.001691e-001 4.003875e-001 -3.299718e+000 3.586837e+000 1.859079e+002
1.740000e+000 7.868257e-001 6.209006e-001 3.929872e-001 3.931462e-001 -3.256771e+000 3.199038e+000 1.696113e+002
1.750000e+000 7.741418e-001 6.014436e-001 3.866126e-001 3.865015e-001 -3.219082e+000 3.638803e+000 1.595346e+002
1.760000e+000 7.601742e-001 5.806419e-001 3.794777e-001 3.795716e-001 -3.178690e+000 4.405513e+000 1.456532e+002
1.770000e+000 7.424924e-001 5.542649e-001 3.707727e-001 3.710146e-001 -3.128641e+000 4.318895e+000 1.332219e+002
1.780000e+000 7.244907e-001 5.283990e-001 3.611487e-001 3.619570e-001 -3.079786e+000 4.696511e+000 1.210403e+002
1.790000e+000 7.013336e-001 4.957582e-001 3.498617e-001 3.505264e-001 -3.017232e+000 4.793585e+000 1.091608e+002
1.800000e+000 6.707552e-001 4.554693e-001 3.345152e-001 3.352789e-001 -2.935321e+000 6.534441e+000 9.473627e+001
1.810000e+000 6.372726e-001 4.134886e-001 3.175613e-001 3.187517e-001 -2.853871e+000 7.400769e+000 7.929698e+001
1.820000e+000 5.814064e-001 3.539344e-001 2.878777e-001 2.912286e-001 -2.728795e+000 1.243506e+001 5.998527e+001
1.830000e+000 4.758504e-001 2.558344e-001 2.339028e-001 2.405850e-001 -2.499686e+000 2.177156e+001 4.123170e+001
1.840000e+000 3.394134e-001 1.500085e-001 1.618358e-001 1.745717e-001 -2.228745e+000 2.293711e+001 2.697831e+001
1.850000e+000 2.568937e-001 1.002635e-001 1.203918e-001 1.338539e-001 -2.032084e+000 2.581279e+001 2.146273e+001
1.860000e+000 5.714084e-002 7.570680e-003 1.827106e-002 3.710243e-002 -1.559881e+000 7.187401e+000 8.451001e+000
1.870000e+000 6.067788e-002 9.065620e-003 1.756030e-002 3.637222e-002 -1.555466e+000 8.403414e+000 9.016476e+000
1.880000e+000 3.707958e-002 2.832150e-003 9.310764e-003 2.346238e-002 -1.429120e+000 5.307987e+000 6.955485e+000
1.890000e+000 3.088934e-002 1.982705e-003 5.075231e-003 1.863015e-002 -1.450385e+000 4.058714e+000 6.304947e+000
1.900000e+000 2.543633e-002 1.267659e-003 2.063194e-003 1.291603e-002 -1.392375e+000 2.890403e+000 5.914526e+000
1.910000e+000 2.052770e-002 7.721939e-004 2.437500e-004 1.267078e-002 -1.346340e+000 2.659839e+000 5.357087e+000
1.920000e+000 1.776114e-002 5.843858e-004 2.073495e-003 9.033796e-003 -1.315722e+000 3.124024e+000 5.043383e+000
1.930000e+000 1.506898e-002 4.488154e-004 -8.386574e-004 6.644387e-003 -1.241866e+000 3.176321e+000 4.623105e+000
1.940000e+000 1.368548e-002 3.431920e-004 2.264583e-003 3.445370e-003 -1.219136e+000 2.823302e+000 4.751401e+000
1.950000e+000 1.247407e-002 2.688131e-004 5.348380e-004 2.589120e-003 -1.195262e+000 1.771544e+000 4.781960e+000
1.960000e+000 1.156740e-002 2.210751e-004 9.312500e-004 5.179514e-003 -1.168813e+000 2.072226e+000 4.530297e+000
1.970000e+000 1.325913e-002 3.104094e-004 -2.481250e-003 3.960475e-003 -1.192427e+000 2.043960e+000 4.971095e+000
1.980000e+000 1.042737e-002 1.922594e-004 4.375810e-003 4.860475e-003 -1.157963e+000 1.658682e+000 4.111191e+000
1.990000e+000 1.097554e-002 2.108411e-004 7.634259e-004 5.235243e-003 -1.120505e+000 2.222215e+000 4.572978e+000
2.000000e+000 8.740404e-003 1.264189e-004 -1.619329e-003 -1.983218e-004 -1.073595e+000 2.137091e+000 4.362168e+000
2.010000e+000 9.282135e-003 1.582403e-004 -1.801042e-003 3.115799e-003 -1.106080e+000 1.899279e+000 4.124362e+000
2.020000e+000 7.846362e-003 9.825744e-005 2.616898e-004 8.293403e-004 -1.038626e+000 1.206561e+000 3.805468e+000
2.030000e+000 9.122420e-003 1.363844e-004 -3.366898e-003 2.009722e-003 -1.048759e+000 1.276856e+000 4.705762e+000
2.040000e+000 8.360106e-003 1.107363e-004 -4.645833e-003 2.403125e-003 -1.036686e+000 1.128827e+000 4.401159e+000
2.050000e+000 9.022467e-003 1.305927e-004 4.195718e-003 -1.159491e-003 -1.029542e+000 1.394189e+000 4.603607e+000
2.060000e+000 7.817949e-003 9.860621e-005 1.704398e-003 2.781424e-003 -9.998639e-001 1.240597e+000 4.550380e+000
2.070000e+000 6.833576e-003 9.424595e-005 -3.820602e-004 3.006308e-003 -9.648850e-001 1.775404e+000 3.807300e+000
2.080000e+000 6.794194e-003 7.409323e-005 -1.612153e-003 2.815162e-003 -9.479169e-001 1.628416e+000 4.204437e+000
2.090000e+000 6.672507e-003 8.123147e-005 4.944444e-004 -8.764468e-004 -9.960007e-001 1.417339e+000 4.114288e+000
2.100000e+000 7.018747e-003 8.487760e-005 -5.379514e-003 -1.821759e-004 -9.898870e-001 1.570330e+000 4.051152e+000
2.110000e+000 6.558584e-003 7.445197e-005 -3.780093e-003 7.407407e-004 -9.850488e-001 1.257549e+000 4.035579e+000
2.120000e+000 6.194837e-003 6.343456e-005 -2.715046e-003 -1.100405e-003 -9.695384e-001 1.717811e+000 3.615180e+000
2.130000e+000 5.456079e-003 5.177455e-005 -1.465394e-003 3.138715e-003 -9.187387e-001 1.239330e+000 3.439768e+000
2.140000e+000 6.343235e-003 6.927969e-005 -4.057870e-003 1.815856e-003 -8.947896e-001 1.306445e+000 4.395993e+000
2.150000e+000 5.637181e-003 5.123661e-005 -1.913426e-003 2.064236e-004 -9.456169e-001 8.712666e-001 3.791999e+000
2.160000e+000 5.712326e-003 5.583720e-005 -3.338079e-003 -2.569444e-004 -8.646088e-001 1.428257e+000 4.069527e+000
2.170000e+000 5.772432e-003 5.272025e-005 2.593519e-003 9.945023e-004 -8.745014e-001 1.014870e+000 3.983725e+000
2.180000e+000 5.460976e-003 5.648452e-005 -2.486458e-003 7.384838e-004 -8.650359e-001 1.091579e+000 3.673633e+000
2.190000e+000 6.323708e-003 6.164292e-005 4.571991e-003 -2.220544e-003 -9.100576e-001 1.445029e+000 3.969778e+000
2.200000e+000 6.379031e-003 6.921340e-005 -1.173843e-003 -1.263542e-003 -8.475870e-001 1.591793e+000 4.460569e+000
2.210000e+000 4.846655e-003 3.932163e-005 -1.177083e-004 -2.345775e-003 -8.746609e-001 1.115500e+000 3.764045e+000
2.220000e+000 5.220564e-003 4.284346e-005 -1.375926e-003 1.614757e-003 -8.692382e-001 1.179805e+000 3.886843e+000
2.230000e+000 5.755771e-003 5.610411e-005 3.040162e-003 -1.768634e-003 -8.368537e-001 7.775948e-001 4.134326e+000
2.240000e+000 6.410463e-003 6.696218e-005 3.471412e-003 -9.942130e-005 -8.529116e-001 5.596970e-001 4.763482e+000
2.250000e+000 5.388029e-003 4.741038e-005 -6.161690e-003 2.003935e-003 -8.301097e-001 8.720038e-001 4.353845e+000
2.260000e+000 4.609969e-003 3.382004e-005 2.778704e-003 -1.438310e-003 -8.186100e-001 6.820772e-001 3.833357e+000
2.270000e+000 5.241798e-003 4.328342e-005 -2.397569e-003 -2.236111e-003 -8.386609e-001 7.976504e-001 4.093176e+000
2.280000e+000 5.369431e-003 4.460244e-005 2.442130e-004 1.952199e-003 -8.629477e-001 8.356974e-001 4.070692e+000
2.290000e+000 5.107053e-003 4.049568e-005 4.674769e-004 -2.267708e-003 -7.943093e-001 6.416965e-001 4.156298e+000
2.300000e+000 5.286474e-003 4.650339e-005 -3.542245e-003 -2.816551e-004 -8.310713e-001 8.536896e-001 4.418500e+000
2.310000e+000 5.063354e-003 4.504230e-005 6.773032e-003 4.582002e-003 -8.249810e-001 6.553851e-001 4.145618e+000
2.320000e+000 5.476461e-003 4.704762e-005 1.425579e-003 2.705382e-003 -8.018495e-001 1.185764e+000 4.201076e+000
2.330000e+000 4.448321e-003 3.463270e-005 2.157755e-003 -5.343750e-004 -8.030748e-001 6.146840e-001 3.283209e+000
2.340000e+000 4.598573e-003 3.471949e-005 -4.639468e-003 -4.603993e-003 -8.320720e-001 6.133888e-001 4.036332e+000
2.350000e+000 4.521220e-003 3.299707e-005 1.278009e-003 2.160417e-003 -8.076933e-001 6.741267e-001 3.658039e+000
2.360000e+000 4.019276e-003 2.606047e-005 3.190972e-003 -1.627025e-003 -7.414898e-001 9.925888e-001 3.785681e+000
2.370000e+000 4.531969e-003 3.391620e-005 -3.182292e-003 -6.704861e-004 -7.692282e-001 5.480990e-001 3.755535e+000
2.380000e+000 4.320132e-003 2.931273e-005 -3.613426e-004 1.687384e-003 -7.769623e-001 6.907125e-001 3.862374e+000
2.390000e+000 4.099230e-003 2.888908e-005 2.313079e-003 1.185243e-003 -7.448326e-001 9.024401e-001 3.670849e+000
2.400000e+000 4.142134e-003 3.828794e-005 4.624421e-003 -3.254977e-003 -7.814243e-001 5.124735e-001 3.251463e+000
2.410000e+000 4.574834e-003 3.313665e-005 -6.156481e-003 4.323727e-003 -7.251782e-001 6.837259e-001 3.877324e+000
2.420000e+000 5.456506e-003 4.563895e-005 -5.942593e-003 3.429282e-003 -7.364322e-001 6.084409e-001 4.835579e+000
2.430000e+000 3.713495e-003 2.307021e-005 -3.180208e-003 -1.004745e-003 -7.170431e-001 5.099233e-001 3.618837e+000
2.440000e+000 4.480636e-003 3.483247e-005 -5.613194e-003 1.314236e-003 -7.254965e-001 1.072859e+000 3.964249e+000
2.450000e+000 4.961442e-003 4.139209e-005 9.104861e-003 -2.285069e-003 -7.450118e-001 7.140789e-001 4.439422e+000
2.460000e+000 6.085247e-003 6.570820e-005 7.714583e-003 -5.653704e-003 -7.314880e-001 5.964589e-001 5.238836e+000
2.470000e+000 4.803528e-003 3.685663e-005 8.050926e-004 -5.260417e-004 -7.264669e-001 6.151530e-001 4.071952e+000
2.480000e+000 3.749878e-003 2.279657e-005 2.958449e-003 -5.052662e-003 -7.051926e-001 5.322411e-001 3.252605e+000
2.490000e+000 3.875020e-003 2.612224e-005 -3.080440e-003 -7.960069e-004 -6.959241e-001 6.831229e-001 3.306114e+000
2.500000e+000 3.856486e-003 2.203990e-005 -1.472338e-003 1.197396e-003 -7.281306e-001 8.467550e-001 3.516748e+000
