# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250719_003845
# Spin model: cube (8 states - cube vertices)
# Algorithm: wolff
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 1/3
# System size: 8x8x3, Total sites: 192
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
7.100000e-001 9.998482e-001 9.997027e-001 4.999229e-001 4.999229e-001 -3.999383e+000 1.300028e-002 1.190438e+003
7.200000e-001 9.997949e-001 9.995983e-001 4.998958e-001 4.998958e-001 -3.999167e+000 1.706104e-002 1.024026e+003
7.300000e-001 9.998852e-001 9.997750e-001 4.999417e-001 4.999417e-001 -3.999533e+000 9.314768e-003 1.368475e+003
7.400000e-001 9.998564e-001 9.997188e-001 4.999271e-001 4.999271e-001 -3.999417e+000 1.132294e-002 1.223983e+003
7.500000e-001 9.999077e-001 9.998192e-001 4.999531e-001 4.999531e-001 -3.999625e+000 7.095111e-003 1.526615e+003
7.600000e-001 9.997171e-001 9.994460e-001 4.998562e-001 4.998562e-001 -3.998850e+000 2.170634e-002 8.672424e+002
7.700000e-001 9.998277e-001 9.996625e-001 4.999125e-001 4.999125e-001 -3.999300e+000 1.254057e-002 1.117323e+003
7.800000e-001 9.998544e-001 9.997150e-001 4.999260e-001 4.999260e-001 -3.999408e+000 1.062867e-002 1.214080e+003
7.900000e-001 9.999036e-001 9.998112e-001 4.999510e-001 4.999510e-001 -3.999608e+000 6.678353e-003 1.493778e+003
8.000000e-001 9.996801e-001 9.993733e-001 4.998375e-001 4.998375e-001 -3.998700e+000 2.149767e-002 8.198296e+002
8.100000e-001 9.994073e-001 9.988390e-001 4.996990e-001 4.996990e-001 -3.997592e+000 3.858815e-002 6.022506e+002
8.200000e-001 9.995714e-001 9.991604e-001 4.997823e-001 4.997823e-001 -3.998258e+000 2.734033e-002 7.082539e+002
8.300000e-001 9.993111e-001 9.986513e-001 4.996500e-001 4.996500e-001 -3.997200e+000 4.391609e-002 5.577367e+002
8.400000e-001 9.996616e-001 9.993371e-001 4.998281e-001 4.998281e-001 -3.998625e+000 2.061461e-002 7.971497e+002
8.500000e-001 9.990689e-001 9.981761e-001 4.995271e-001 4.995271e-001 -3.996217e+000 5.458752e-002 4.804234e+002
8.600000e-001 9.991101e-001 9.982573e-001 4.995479e-001 4.995479e-001 -3.996383e+000 5.198993e-002 4.929876e+002
8.700000e-001 9.991942e-001 9.984225e-001 4.995906e-001 4.995906e-001 -3.996737e+000 4.600184e-002 5.130643e+002
8.800000e-001 9.991530e-001 9.983408e-001 4.995698e-001 4.995698e-001 -3.996558e+000 4.642695e-002 5.037273e+002
8.900000e-001 9.989506e-001 9.979462e-001 4.994667e-001 4.994667e-001 -3.995746e+000 5.807005e-002 4.524431e+002
9.000000e-001 9.991635e-001 9.983625e-001 4.995750e-001 4.995750e-001 -3.996613e+000 4.478605e-002 5.041771e+002
9.100000e-001 9.989172e-001 9.978790e-001 4.994500e-001 4.994500e-001 -3.995600e+000 5.539436e-002 4.455148e+002
9.200000e-001 9.985344e-001 9.971328e-001 4.992552e-001 4.992552e-001 -3.994042e+000 7.723574e-002 3.848002e+002
9.300000e-001 9.988521e-001 9.977535e-001 4.994167e-001 4.994167e-001 -3.995344e+000 5.815212e-002 4.311790e+002
9.400000e-001 9.980621e-001 9.962098e-001 4.990146e-001 4.990146e-001 -3.992235e+000 9.342132e-002 3.246996e+002
9.500000e-001 9.975868e-001 9.952827e-001 4.987729e-001 4.987729e-001 -3.990212e+000 1.204213e-001 2.992658e+002
9.600000e-001 9.982171e-001 9.965117e-001 4.990937e-001 4.990937e-001 -3.992815e+000 8.287652e-002 3.415200e+002
9.700000e-001 9.981073e-001 9.963007e-001 4.990375e-001 4.990437e-001 -3.992385e+000 8.896357e-002 3.287743e+002
9.800000e-001 9.975665e-001 9.952368e-001 4.987635e-001 4.987635e-001 -3.990135e+000 1.066916e-001 2.952954e+002
9.900000e-001 9.967428e-001 9.936362e-001 4.983427e-001 4.983500e-001 -3.987013e+000 1.417705e-001 2.468190e+002
1.000000e+000 9.978999e-001 9.958925e-001 4.989323e-001 4.989323e-001 -3.991492e+000 9.248915e-002 3.181790e+002
1.010000e+000 9.967006e-001 9.935448e-001 4.983229e-001 4.983250e-001 -3.986656e+000 1.353015e-001 2.518545e+002
1.020000e+000 9.967980e-001 9.937394e-001 4.983729e-001 4.983719e-001 -3.987012e+000 1.343653e-001 2.579236e+002
1.030000e+000 9.967764e-001 9.936929e-001 4.983615e-001 4.983615e-001 -3.986921e+000 1.283781e-001 2.573516e+002
1.040000e+000 9.964483e-001 9.930598e-001 4.981937e-001 4.981964e-001 -3.985696e+000 1.425609e-001 2.420165e+002
1.050000e+000 9.963131e-001 9.927988e-001 4.981240e-001 4.981240e-001 -3.985229e+000 1.456518e-001 2.351526e+002
1.060000e+000 9.951680e-001 9.905579e-001 4.975479e-001 4.975438e-001 -3.980471e+000 1.829358e-001 2.099729e+002
1.070000e+000 9.949941e-001 9.902183e-001 4.974542e-001 4.974552e-001 -3.979735e+000 1.869560e-001 2.043995e+002
1.080000e+000 9.948178e-001 9.898769e-001 4.973635e-001 4.973708e-001 -3.979221e+000 1.860043e-001 1.975201e+002
1.090000e+000 9.943322e-001 9.889273e-001 4.971167e-001 4.971167e-001 -3.977079e+000 2.012915e-001 1.925644e+002
1.100000e+000 9.943867e-001 9.890413e-001 4.971521e-001 4.971438e-001 -3.977356e+000 2.017275e-001 1.929261e+002
1.110000e+000 9.932080e-001 9.867371e-001 4.965448e-001 4.965464e-001 -3.972537e+000 2.316720e-001 1.762693e+002
1.120000e+000 9.926087e-001 9.855888e-001 4.963010e-001 4.962406e-001 -3.970456e+000 2.535252e-001 1.647173e+002
1.130000e+000 9.920244e-001 9.844500e-001 4.959646e-001 4.959427e-001 -3.968185e+000 2.624970e-001 1.582109e+002
1.140000e+000 9.922505e-001 9.848845e-001 4.960760e-001 4.960615e-001 -3.968717e+000 2.572586e-001 1.648068e+002
1.150000e+000 9.913077e-001 9.830543e-001 4.956427e-001 4.955995e-001 -3.964827e+000 2.865415e-001 1.559277e+002
1.160000e+000 9.910351e-001 9.825256e-001 4.954417e-001 4.954651e-001 -3.964010e+000 2.833586e-001 1.505865e+002
1.170000e+000 9.902835e-001 9.810707e-001 4.950521e-001 4.950797e-001 -3.960837e+000 3.071556e-001 1.464576e+002
1.180000e+000 9.907251e-001 9.819240e-001 4.952750e-001 4.952781e-001 -3.962644e+000 2.863759e-001 1.501465e+002
1.190000e+000 9.893366e-001 9.792846e-001 4.945729e-001 4.945620e-001 -3.957460e+000 3.468690e-001 1.351439e+002
1.200000e+000 9.898812e-001 9.802965e-001 4.949073e-001 4.948490e-001 -3.959206e+000 3.090132e-001 1.408748e+002
1.210000e+000 9.880158e-001 9.766867e-001 4.939010e-001 4.939016e-001 -3.952081e+000 3.503278e-001 1.299679e+002
1.220000e+000 9.871788e-001 9.750961e-001 4.934927e-001 4.934781e-001 -3.948604e+000 3.891560e-001 1.258505e+002
1.230000e+000 9.865591e-001 9.738972e-001 4.931646e-001 4.931807e-001 -3.946275e+000 3.974374e-001 1.220033e+002
1.240000e+000 9.856038e-001 9.720470e-001 4.926625e-001 4.926620e-001 -3.942706e+000 4.067585e-001 1.167709e+002
1.250000e+000 9.847967e-001 9.704957e-001 4.922667e-001 4.922547e-001 -3.939215e+000 4.303649e-001 1.133095e+002
1.260000e+000 9.853485e-001 9.715511e-001 4.925354e-001 4.925875e-001 -3.941298e+000 4.076028e-001 1.174252e+002
1.270000e+000 9.835976e-001 9.682444e-001 4.916177e-001 4.916948e-001 -3.934748e+000 4.765631e-001 1.092291e+002
1.280000e+000 9.837781e-001 9.685336e-001 4.917354e-001 4.917542e-001 -3.935142e+000 4.377642e-001 1.107937e+002
1.290000e+000 9.811071e-001 9.634461e-001 4.903698e-001 4.904359e-001 -3.924400e+000 5.335452e-001 1.020630e+002
1.300000e+000 9.813316e-001 9.638445e-001 4.905063e-001 4.905042e-001 -3.925288e+000 4.948779e-001 1.033417e+002
1.310000e+000 9.791410e-001 9.596609e-001 4.894552e-001 4.894161e-001 -3.916648e+000 5.472324e-001 9.661285e+001
1.320000e+000 9.784114e-001 9.582290e-001 4.889969e-001 4.890193e-001 -3.914390e+000 5.281517e-001 9.460599e+001
1.330000e+000 9.782980e-001 9.579905e-001 4.889302e-001 4.889521e-001 -3.913802e+000 5.111792e-001 9.452147e+001
1.340000e+000 9.760430e-001 9.537386e-001 4.878458e-001 4.878656e-001 -3.904833e+000 5.838620e-001 8.925140e+001
1.350000e+000 9.745133e-001 9.508593e-001 4.870698e-001 4.870646e-001 -3.898946e+000 6.340021e-001 8.646148e+001
1.360000e+000 9.729968e-001 9.478979e-001 4.862823e-001 4.862604e-001 -3.892508e+000 6.253503e-001 8.475629e+001
1.370000e+000 9.717299e-001 9.456026e-001 4.856094e-001 4.855958e-001 -3.888469e+000 6.740287e-001 8.165251e+001
1.380000e+000 9.710122e-001 9.442035e-001 4.853313e-001 4.852464e-001 -3.884750e+000 6.877899e-001 8.177389e+001
1.390000e+000 9.681721e-001 9.388283e-001 4.838385e-001 4.837474e-001 -3.874088e+000 7.399100e-001 7.689638e+001
1.400000e+000 9.693299e-001 9.409747e-001 4.843552e-001 4.844510e-001 -3.878669e+000 6.814851e-001 7.851454e+001
1.410000e+000 9.674012e-001 9.373352e-001 4.834073e-001 4.834193e-001 -3.871102e+000 7.108405e-001 7.548097e+001
1.420000e+000 9.638565e-001 9.306433e-001 4.816010e-001 4.817073e-001 -3.856754e+000 7.780061e-001 7.193707e+001
1.430000e+000 9.646371e-001 9.321331e-001 4.820313e-001 4.820677e-001 -3.860592e+000 7.509100e-001 7.231801e+001
1.440000e+000 9.634927e-001 9.299382e-001 4.813656e-001 4.814427e-001 -3.855208e+000 7.665560e-001 7.194669e+001
1.450000e+000 9.616539e-001 9.264669e-001 4.804979e-001 4.805120e-001 -3.848954e+000 7.713172e-001 6.930863e+001
1.460000e+000 9.611874e-001 9.257273e-001 4.802240e-001 4.802740e-001 -3.847373e+000 8.183532e-001 6.883399e+001
1.470000e+000 9.581157e-001 9.198887e-001 4.786656e-001 4.787109e-001 -3.835365e+000 8.237449e-001 6.605371e+001
1.480000e+000 9.579071e-001 9.195777e-001 4.785750e-001 4.785198e-001 -3.833854e+000 8.712941e-001 6.735695e+001
1.490000e+000 9.548907e-001 9.138215e-001 4.770260e-001 4.770099e-001 -3.821906e+000 8.657236e-001 6.419998e+001
1.500000e+000 9.520504e-001 9.085386e-001 4.757729e-001 4.756458e-001 -3.812094e+000 8.977830e-001 6.057470e+001
1.510000e+000 9.522655e-001 9.091814e-001 4.758656e-001 4.757292e-001 -3.814177e+000 9.458445e-001 6.027847e+001
1.520000e+000 9.472968e-001 8.999675e-001 4.731042e-001 4.732135e-001 -3.793442e+000 1.042758e+000 5.791191e+001
1.530000e+000 9.426631e-001 8.912369e-001 4.707323e-001 4.708823e-001 -3.775587e+000 1.047308e+000 5.527017e+001
1.540000e+000 9.416191e-001 8.894752e-001 4.702000e-001 4.702635e-001 -3.772900e+000 1.093258e+000 5.450201e+001
1.550000e+000 9.391876e-001 8.850430e-001 4.692052e-001 4.690203e-001 -3.762713e+000 1.142149e+000 5.318807e+001
1.560000e+000 9.383770e-001 8.832977e-001 4.685844e-001 4.686135e-001 -3.758856e+000 1.049477e+000 5.307203e+001
1.570000e+000 9.334409e-001 8.746812e-001 4.662104e-001 4.663547e-001 -3.742833e+000 1.217594e+000 4.961193e+001
1.580000e+000 9.325235e-001 8.729253e-001 4.655552e-001 4.656828e-001 -3.737027e+000 1.228240e+000 5.024247e+001
1.590000e+000 9.283475e-001 8.654504e-001 4.635031e-001 4.637302e-001 -3.723452e+000 1.259975e+000 4.727871e+001
1.600000e+000 9.290979e-001 8.666055e-001 4.638135e-001 4.639604e-001 -3.724454e+000 1.201719e+000 4.858042e+001
1.610000e+000 9.249083e-001 8.593384e-001 4.617677e-001 4.619589e-001 -3.709888e+000 1.328327e+000 4.632419e+001
1.620000e+000 9.191404e-001 8.488550e-001 4.588500e-001 4.588505e-001 -3.687423e+000 1.387216e+000 4.525006e+001
1.630000e+000 9.184013e-001 8.474072e-001 4.582104e-001 4.587182e-001 -3.684906e+000 1.322787e+000 4.484980e+001
1.640000e+000 9.101052e-001 8.327595e-001 4.537708e-001 4.542396e-001 -3.652492e+000 1.485432e+000 4.270302e+001
1.650000e+000 9.109930e-001 8.344139e-001 4.544313e-001 4.548953e-001 -3.658335e+000 1.442807e+000 4.190789e+001
1.660000e+000 9.090733e-001 8.310922e-001 4.535521e-001 4.535854e-001 -3.649315e+000 1.504968e+000 4.196791e+001
1.670000e+000 9.042874e-001 8.223088e-001 4.512458e-001 4.512609e-001 -3.631427e+000 1.457443e+000 4.068717e+001
1.680000e+000 9.020849e-001 8.186817e-001 4.500552e-001 4.501974e-001 -3.625327e+000 1.518530e+000 3.947821e+001
1.690000e+000 8.975209e-001 8.105478e-001 4.476552e-001 4.479021e-001 -3.607698e+000 1.532833e+000 3.909762e+001
1.700000e+000 8.932957e-001 8.032561e-001 4.458344e-001 4.457823e-001 -3.590675e+000 1.608460e+000 3.789313e+001
1.710000e+000 8.858257e-001 7.902513e-001 4.418198e-001 4.421818e-001 -3.563294e+000 1.654140e+000 3.616683e+001
1.720000e+000 8.813223e-001 7.828180e-001 4.392177e-001 4.395708e-001 -3.551006e+000 1.708420e+000 3.434521e+001
1.730000e+000 8.754913e-001 7.727749e-001 4.361292e-001 4.366849e-001 -3.529515e+000 1.716985e+000 3.350409e+001
1.740000e+000 8.802160e-001 7.810013e-001 4.385115e-001 4.390141e-001 -3.544167e+000 1.758364e+000 3.519304e+001
1.750000e+000 8.754798e-001 7.730435e-001 4.368104e-001 4.367182e-001 -3.524544e+000 1.844345e+000 3.429695e+001
1.760000e+000 8.663292e-001 7.571376e-001 4.318000e-001 4.320604e-001 -3.494798e+000 1.776783e+000 3.239531e+001
1.770000e+000 8.611913e-001 7.486170e-001 4.292104e-001 4.298052e-001 -3.474910e+000 1.860096e+000 3.197110e+001
1.780000e+000 8.575312e-001 7.430886e-001 4.268802e-001 4.274125e-001 -3.460296e+000 2.040595e+000 3.147432e+001
1.790000e+000 8.500624e-001 7.302582e-001 4.230698e-001 4.240109e-001 -3.436058e+000 1.941731e+000 2.996189e+001
1.800000e+000 8.399700e-001 7.141670e-001 4.181281e-001 4.189010e-001 -3.397927e+000 2.153840e+000 2.859982e+001
1.810000e+000 8.365668e-001 7.083104e-001 4.162188e-001 4.171719e-001 -3.387654e+000 2.100691e+000 2.840921e+001
1.820000e+000 8.318972e-001 7.008206e-001 4.140844e-001 4.148609e-001 -3.366319e+000 2.188770e+000 2.795303e+001
1.830000e+000 8.233578e-001 6.875408e-001 4.092448e-001 4.106698e-001 -3.339562e+000 2.342031e+000 2.675554e+001
1.840000e+000 8.216216e-001 6.842399e-001 4.092125e-001 4.096979e-001 -3.336215e+000 2.147404e+000 2.642185e+001
1.850000e+000 8.108045e-001 6.669117e-001 4.028792e-001 4.042250e-001 -3.293873e+000 2.214812e+000 2.562058e+001
1.860000e+000 8.081210e-001 6.634804e-001 4.014177e-001 4.026771e-001 -3.286958e+000 2.374967e+000 2.525209e+001
1.870000e+000 7.961638e-001 6.450712e-001 3.954615e-001 3.966234e-001 -3.243933e+000 2.486580e+000 2.399425e+001
1.880000e+000 7.819791e-001 6.246939e-001 3.880417e-001 3.904833e-001 -3.203715e+000 2.752693e+000 2.243467e+001
1.890000e+000 7.789666e-001 6.199136e-001 3.870865e-001 3.882797e-001 -3.189358e+000 2.726613e+000 2.203981e+001
1.900000e+000 7.684122e-001 6.030452e-001 3.804396e-001 3.822469e-001 -3.155779e+000 2.627683e+000 2.147528e+001
1.910000e+000 7.605290e-001 5.926084e-001 3.771604e-001 3.789437e-001 -3.124965e+000 2.852284e+000 2.091032e+001
1.920000e+000 7.530338e-001 5.820557e-001 3.732219e-001 3.749031e-001 -3.099783e+000 3.033162e+000 2.054088e+001
1.930000e+000 7.435316e-001 5.687434e-001 3.682031e-001 3.709109e-001 -3.073054e+000 2.969754e+000 1.937398e+001
1.940000e+000 7.404016e-001 5.635135e-001 3.666740e-001 3.687453e-001 -3.058275e+000 2.909071e+000 1.955188e+001
1.950000e+000 7.132923e-001 5.276624e-001 3.525979e-001 3.555224e-001 -2.971921e+000 3.452195e+000 1.777243e+001
1.960000e+000 7.042026e-001 5.150531e-001 3.481323e-001 3.519734e-001 -2.946585e+000 3.234614e+000 1.703903e+001
1.970000e+000 6.975660e-001 5.055690e-001 3.446365e-001 3.486245e-001 -2.919248e+000 3.333609e+000 1.693986e+001
1.980000e+000 6.773926e-001 4.813712e-001 3.334917e-001 3.372677e-001 -2.855844e+000 3.787671e+000 1.598798e+001
1.990000e+000 6.616194e-001 4.619612e-001 3.260219e-001 3.294984e-001 -2.804294e+000 3.953040e+000 1.532296e+001
2.000000e+000 6.395209e-001 4.365622e-001 3.160146e-001 3.198818e-001 -2.743785e+000 4.106075e+000 1.397378e+001
2.010000e+000 6.170834e-001 4.145464e-001 3.009885e-001 3.094318e-001 -2.675258e+000 4.912460e+000 1.316359e+001
2.020000e+000 6.043205e-001 3.994982e-001 2.942552e-001 3.028615e-001 -2.636806e+000 4.878597e+000 1.275516e+001
2.030000e+000 5.769610e-001 3.700121e-001 2.820427e-001 2.903563e-001 -2.550790e+000 5.388494e+000 1.185818e+001
2.040000e+000 5.582565e-001 3.504426e-001 2.700375e-001 2.806104e-001 -2.489685e+000 5.622164e+000 1.130047e+001
2.050000e+000 5.342378e-001 3.283416e-001 2.595729e-001 2.693802e-001 -2.427079e+000 5.808650e+000 1.050065e+001
2.060000e+000 4.776398e-001 2.784604e-001 2.269802e-001 2.426911e-001 -2.262181e+000 6.737068e+000 9.038923e+000
2.070000e+000 4.205166e-001 2.310976e-001 1.980958e-001 2.153479e-001 -2.093173e+000 7.109869e+000 7.908571e+000
2.080000e+000 3.675335e-001 1.882775e-001 1.710500e-001 1.907302e-001 -1.949469e+000 6.850625e+000 6.859706e+000
2.090000e+000 3.659050e-001 1.852787e-001 1.682875e-001 1.885562e-001 -1.938604e+000 6.457728e+000 6.857386e+000
2.100000e+000 3.206680e-001 1.519128e-001 1.459313e-001 1.679182e-001 -1.802192e+000 6.594223e+000 6.086691e+000
2.110000e+000 2.798664e-001 1.285909e-001 1.240885e-001 1.474693e-001 -1.684977e+000 6.534957e+000 5.507693e+000
2.120000e+000 2.351626e-001 9.299327e-002 1.009906e-001 1.280396e-001 -1.559867e+000 5.035395e+000 4.774506e+000
2.130000e+000 2.028503e-001 7.397840e-002 8.462604e-002 1.097245e-001 -1.443858e+000 4.630205e+000 4.373022e+000
2.140000e+000 1.831971e-001 6.723234e-002 7.307708e-002 1.003036e-001 -1.391379e+000 4.692651e+000 4.074675e+000
2.150000e+000 1.536537e-001 4.899209e-002 5.905833e-002 8.510625e-002 -1.278317e+000 3.950482e+000 3.656432e+000
2.160000e+000 1.510935e-001 4.603279e-002 5.163437e-002 8.397187e-002 -1.290473e+000 3.439837e+000 3.619676e+000
2.170000e+000 1.344076e-001 3.757662e-002 4.526979e-002 7.440937e-002 -1.220508e+000 2.988490e+000 3.397837e+000
2.180000e+000 1.131374e-001 2.707980e-002 3.552604e-002 6.545156e-002 -1.154531e+000 2.513297e+000 2.989726e+000
2.190000e+000 1.071298e-001 2.316006e-002 3.608125e-002 6.513490e-002 -1.157550e+000 2.170120e+000 2.853116e+000
2.200000e+000 8.573161e-002 1.584056e-002 2.455938e-002 4.791979e-002 -1.024535e+000 2.282176e+000 2.522813e+000
2.210000e+000 8.748841e-002 1.493363e-002 2.526354e-002 5.123490e-002 -1.036815e+000 1.762383e+000 2.567829e+000
2.220000e+000 8.658558e-002 1.602961e-002 2.445521e-002 5.047865e-002 -1.049640e+000 1.849136e+000 2.538401e+000
2.230000e+000 7.885576e-002 1.249870e-002 2.165000e-002 4.900000e-002 -1.007075e+000 1.615437e+000 2.401358e+000
2.240000e+000 7.465742e-002 1.232838e-002 1.749688e-002 4.191042e-002 -9.600708e-001 1.773607e+000 2.378803e+000
2.250000e+000 6.830804e-002 8.121588e-003 1.077604e-002 3.930521e-002 -9.394167e-001 1.234892e+000 2.236488e+000
2.260000e+000 7.112308e-002 1.042184e-002 1.290521e-002 3.989375e-002 -9.651021e-001 1.386238e+000 2.269688e+000
2.270000e+000 6.241182e-002 7.076739e-003 1.048437e-002 3.769896e-002 -9.188771e-001 1.162240e+000 2.124915e+000
2.280000e+000 6.431585e-002 7.774687e-003 6.328125e-003 3.491875e-002 -9.293042e-001 1.320725e+000 2.146140e+000
2.290000e+000 6.029645e-002 6.643584e-003 8.444792e-003 3.463073e-002 -9.452937e-001 1.013043e+000 2.000397e+000
2.300000e+000 5.956465e-002 6.756036e-003 7.728125e-003 3.461302e-002 -9.060583e-001 1.255738e+000 2.035701e+000
2.310000e+000 6.312148e-002 7.318688e-003 1.133021e-002 3.453021e-002 -9.274792e-001 1.144726e+000 2.145378e+000
2.320000e+000 5.948916e-002 7.587424e-003 9.720833e-003 3.150156e-002 -8.662500e-001 1.422447e+000 2.097594e+000
2.330000e+000 5.658802e-002 5.521350e-003 9.916667e-003 3.135677e-002 -8.483979e-001 1.076724e+000 2.043854e+000
2.340000e+000 5.143327e-002 4.615987e-003 9.600000e-003 2.724427e-002 -8.414688e-001 9.205572e-001 1.938279e+000
2.350000e+000 5.019538e-002 4.178413e-003 4.472917e-003 2.676354e-002 -8.261604e-001 9.354442e-001 1.890206e+000
2.360000e+000 5.144297e-002 4.725620e-003 5.790625e-003 2.978490e-002 -8.546104e-001 9.376733e-001 1.895107e+000
2.370000e+000 5.396689e-002 4.934829e-003 9.820833e-003 3.168646e-002 -8.409479e-001 9.808090e-001 1.985747e+000
2.380000e+000 4.942689e-002 4.353143e-003 1.144583e-002 2.540781e-002 -8.323479e-001 8.980551e-001 1.845469e+000
2.390000e+000 4.735951e-002 4.015559e-003 3.658333e-003 2.842031e-002 -8.023500e-001 8.655828e-001 1.848401e+000
2.400000e+000 4.745859e-002 3.950226e-003 4.429167e-003 3.038333e-002 -8.076625e-001 8.918310e-001 1.811156e+000
2.410000e+000 4.392891e-002 3.453104e-003 1.759375e-003 2.221875e-002 -7.625937e-001 7.868837e-001 1.742587e+000
2.420000e+000 4.557913e-002 3.492809e-003 5.779167e-003 2.676719e-002 -7.658604e-001 8.649959e-001 1.777815e+000
2.430000e+000 4.718835e-002 3.845961e-003 2.510417e-004 2.300469e-002 -7.777333e-001 7.832116e-001 1.873429e+000
2.440000e+000 4.847949e-002 3.981836e-003 2.026042e-003 2.837031e-002 -8.024187e-001 7.970931e-001 1.896583e+000
2.450000e+000 4.538281e-002 3.581445e-003 4.671875e-003 2.159583e-002 -7.895396e-001 8.221342e-001 1.807966e+000
2.460000e+000 4.327109e-002 3.224772e-003 2.577083e-003 2.185000e-002 -7.722625e-001 7.852473e-001 1.727667e+000
2.470000e+000 3.936930e-002 2.690544e-003 3.513542e-003 2.130781e-002 -7.214729e-001 6.789327e-001 1.647257e+000
2.480000e+000 4.168499e-002 2.895537e-003 6.968750e-004 2.215885e-002 -7.143458e-001 7.539849e-001 1.665054e+000
2.490000e+000 4.336908e-002 3.133573e-003 3.316667e-003 1.972917e-002 -7.246500e-001 6.724524e-001 1.809057e+000
2.500000e+000 4.618271e-002 3.865627e-003 1.833333e-003 2.269792e-002 -7.800062e-001 8.481090e-001 1.815175e+000
