# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250719_003802
# Spin model: cube (8 states - cube vertices)
# Algorithm: wolff
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 1/3
# System size: 8x8x3, Total sites: 192
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
7.100000e-001 9.999241e-001 9.998514e-001 4.999615e-001 4.999615e-001 -3.999692e+000 6.512209e-003 1.683598e+003
7.200000e-001 9.998687e-001 9.997429e-001 4.999333e-001 4.999333e-001 -3.999467e+000 1.093882e-002 1.280080e+003
7.300000e-001 9.999016e-001 9.998072e-001 4.999500e-001 4.999500e-001 -3.999600e+000 7.987290e-003 1.478134e+003
7.400000e-001 9.998893e-001 9.997831e-001 4.999437e-001 4.999437e-001 -3.999550e+000 8.741855e-003 1.393589e+003
7.500000e-001 9.997765e-001 9.995621e-001 4.998865e-001 4.998865e-001 -3.999092e+000 1.713082e-002 9.808301e+002
7.600000e-001 9.997601e-001 9.995300e-001 4.998781e-001 4.998781e-001 -3.999025e+000 1.790021e-002 9.466959e+002
7.700000e-001 9.996206e-001 9.992570e-001 4.998073e-001 4.998073e-001 -3.998458e+000 2.777890e-002 7.545556e+002
7.800000e-001 9.996780e-001 9.993693e-001 4.998365e-001 4.998365e-001 -3.998692e+000 2.275806e-002 8.172137e+002
7.900000e-001 9.996883e-001 9.993893e-001 4.998417e-001 4.998417e-001 -3.998733e+000 2.148442e-002 8.305503e+002
8.000000e-001 9.996821e-001 9.993773e-001 4.998385e-001 4.998385e-001 -3.998708e+000 2.136094e-002 8.224708e+002
8.100000e-001 9.997416e-001 9.994938e-001 4.998687e-001 4.998687e-001 -3.998950e+000 1.696302e-002 9.122505e+002
8.200000e-001 9.994629e-001 9.991604e-001 4.997823e-001 4.997823e-001 -3.998258e+000 2.734033e-002 7.082539e+002
8.300000e-001 9.993111e-001 9.986513e-001 4.996500e-001 4.996500e-001 -3.997200e+000 4.391609e-002 5.577367e+002
8.400000e-001 9.996616e-001 9.993371e-001 4.998281e-001 4.998281e-001 -3.998625e+000 2.061461e-002 7.971497e+002
8.500000e-001 9.990689e-001 9.981761e-001 4.995271e-001 4.995271e-001 -3.996217e+000 5.458752e-002 4.804234e+002
8.600000e-001 9.991101e-001 9.982573e-001 4.995479e-001 4.995479e-001 -3.996383e+000 5.198993e-002 4.929876e+002
8.700000e-001 9.991942e-001 9.984225e-001 4.995906e-001 4.995906e-001 -3.996737e+000 4.600184e-002 5.130643e+002
8.800000e-001 9.991530e-001 9.983408e-001 4.995698e-001 4.995698e-001 -3.996558e+000 4.642695e-002 5.037273e+002
8.900000e-001 9.989506e-001 9.979462e-001 4.994667e-001 4.994667e-001 -3.995746e+000 5.807005e-002 4.524431e+002
9.000000e-001 9.991635e-001 9.983625e-001 4.995750e-001 4.995750e-001 -3.996613e+000 4.478605e-002 5.041771e+002
9.100000e-001 9.989172e-001 9.978790e-001 4.994500e-001 4.994500e-001 -3.995600e+000 5.539436e-002 4.455148e+002
9.200000e-001 9.985344e-001 9.971328e-001 4.992552e-001 4.992552e-001 -3.994042e+000 7.723574e-002 3.848002e+002
9.300000e-001 9.988521e-001 9.977535e-001 4.994167e-001 4.994167e-001 -3.995344e+000 5.815212e-002 4.311790e+002
9.400000e-001 9.980621e-001 9.962098e-001 4.990146e-001 4.990146e-001 -3.992235e+000 9.342132e-002 3.246996e+002
9.500000e-001 9.975868e-001 9.952827e-001 4.987729e-001 4.987729e-001 -3.990212e+000 1.204213e-001 2.992658e+002
9.600000e-001 9.982171e-001 9.965117e-001 4.990937e-001 4.990937e-001 -3.992815e+000 8.287652e-002 3.415200e+002
9.700000e-001 9.980581e-001 9.962042e-001 4.990125e-001 4.990187e-001 -3.992185e+000 9.102101e-002 3.247667e+002
9.800000e-001 9.975665e-001 9.952368e-001 4.987635e-001 4.987635e-001 -3.990135e+000 1.066916e-001 2.952954e+002
9.900000e-001 9.967101e-001 9.935724e-001 4.983260e-001 4.983333e-001 -3.986883e+000 1.431941e-001 2.455513e+002
1.000000e+000 9.978999e-001 9.958925e-001 4.989323e-001 4.989323e-001 -3.991492e+000 9.248915e-002 3.181790e+002
1.010000e+000 9.967006e-001 9.935448e-001 4.983229e-001 4.983250e-001 -3.986656e+000 1.353015e-001 2.518545e+002
1.020000e+000 9.967980e-001 9.937394e-001 4.983729e-001 4.983719e-001 -3.987012e+000 1.343653e-001 2.579236e+002
1.030000e+000 9.967192e-001 9.935820e-001 4.983323e-001 4.983323e-001 -3.986688e+000 1.315256e-001 2.548886e+002
1.040000e+000 9.964483e-001 9.930598e-001 4.981937e-001 4.981964e-001 -3.985696e+000 1.425609e-001 2.420165e+002
1.050000e+000 9.963131e-001 9.927988e-001 4.981240e-001 4.981240e-001 -3.985229e+000 1.456518e-001 2.351526e+002
1.060000e+000 9.951680e-001 9.905579e-001 4.975479e-001 4.975438e-001 -3.980471e+000 1.829358e-001 2.099729e+002
1.070000e+000 9.951640e-001 9.905493e-001 4.975406e-001 4.975422e-001 -3.980419e+000 1.806171e-001 2.078055e+002
1.080000e+000 9.948178e-001 9.898769e-001 4.973635e-001 4.973708e-001 -3.979221e+000 1.860043e-001 1.975201e+002
1.090000e+000 9.942706e-001 9.888066e-001 4.970854e-001 4.970854e-001 -3.976829e+000 2.027656e-001 1.915276e+002
1.100000e+000 9.943847e-001 9.890376e-001 4.971510e-001 4.971427e-001 -3.977352e+000 2.018093e-001 1.928328e+002
1.110000e+000 9.932097e-001 9.867378e-001 4.965458e-001 4.965464e-001 -3.972523e+000 2.299936e-001 1.764853e+002
1.120000e+000 9.926087e-001 9.855888e-001 4.963010e-001 4.962406e-001 -3.970456e+000 2.535252e-001 1.647173e+002
1.130000e+000 9.920060e-001 9.844138e-001 4.959552e-001 4.959333e-001 -3.968110e+000 2.628840e-001 1.580384e+002
1.140000e+000 9.922505e-001 9.848845e-001 4.960760e-001 4.960615e-001 -3.968717e+000 2.572586e-001 1.648068e+002
1.150000e+000 9.913077e-001 9.830543e-001 4.956427e-001 4.955995e-001 -3.964827e+000 2.865415e-001 1.559277e+002
1.160000e+000 9.910228e-001 9.825015e-001 4.954354e-001 4.954589e-001 -3.963960e+000 2.835837e-001 1.504871e+002
1.170000e+000 9.902653e-001 9.810359e-001 4.950427e-001 4.950703e-001 -3.960762e+000 3.082443e-001 1.463523e+002
1.180000e+000 9.907997e-001 9.820746e-001 4.953125e-001 4.953203e-001 -3.962960e+000 2.881610e-001 1.507682e+002
1.190000e+000 9.893366e-001 9.792846e-001 4.945729e-001 4.945620e-001 -3.957460e+000 3.468690e-001 1.351439e+002
1.200000e+000 9.897302e-001 9.799966e-001 4.948323e-001 4.947729e-001 -3.958621e+000 3.075118e-001 1.399836e+002
1.210000e+000 9.880648e-001 9.767817e-001 4.939260e-001 4.939266e-001 -3.952285e+000 3.488819e-001 1.302177e+002
1.220000e+000 9.871788e-001 9.750961e-001 4.934927e-001 4.934781e-001 -3.948604e+000 3.891560e-001 1.258505e+002
1.230000e+000 9.867903e-001 9.743463e-001 4.932823e-001 4.932984e-001 -3.947225e+000 3.918174e-001 1.229111e+002
1.240000e+000 9.855997e-001 9.720389e-001 4.926604e-001 4.926599e-001 -3.942690e+000 4.067947e-001 1.167553e+002
1.250000e+000 9.847137e-001 9.703359e-001 4.922250e-001 4.922120e-001 -3.938873e+000 4.329255e-001 1.129777e+002
1.260000e+000 9.853735e-001 9.715929e-001 4.925490e-001 4.925844e-001 -3.941388e+000 4.028439e-001 1.176882e+002
1.270000e+000 9.838600e-001 9.687498e-001 4.917458e-001 4.918115e-001 -3.935827e+000 4.692781e-001 1.103579e+002
1.280000e+000 9.837535e-001 9.684854e-001 4.917229e-001 4.917417e-001 -3.935042e+000 4.379082e-001 1.107133e+002
1.290000e+000 9.812627e-001 9.637257e-001 4.904479e-001 4.905182e-001 -3.924985e+000 5.180838e-001 1.021500e+002
1.300000e+000 9.813255e-001 9.638325e-001 4.905031e-001 4.905010e-001 -3.925263e+000 4.948942e-001 1.033253e+002
1.310000e+000 9.790002e-001 9.593938e-001 4.893427e-001 4.893464e-001 -3.916204e+000 5.490794e-001 9.638283e+001
1.320000e+000 9.795066e-001 9.603272e-001 4.895604e-001 4.895792e-001 -3.918452e+000 5.061100e-001 9.771797e+001
1.330000e+000 9.782980e-001 9.579905e-001 4.889302e-001 4.889521e-001 -3.913802e+000 5.111792e-001 9.452147e+001
1.340000e+000 9.760482e-001 9.537660e-001 4.878594e-001 4.879036e-001 -3.904825e+000 5.945231e-001 8.903327e+001
1.350000e+000 9.745347e-001 9.508957e-001 4.870813e-001 4.870729e-001 -3.899025e+000 6.308631e-001 8.652148e+001
1.360000e+000 9.732218e-001 9.483249e-001 4.863990e-001 4.863792e-001 -3.893344e+000 6.216918e-001 8.514803e+001
1.370000e+000 9.724221e-001 9.468807e-001 4.859740e-001 4.859422e-001 -3.890887e+000 6.477886e-001 8.310934e+001
1.380000e+000 9.710122e-001 9.442035e-001 4.853313e-001 4.852464e-001 -3.884750e+000 6.877899e-001 8.177389e+001
1.390000e+000 9.682641e-001 9.389987e-001 4.838823e-001 4.838078e-001 -3.874240e+000 7.399328e-001 7.694042e+001
1.400000e+000 9.693414e-001 9.409706e-001 4.843833e-001 4.844437e-001 -3.878975e+000 6.625169e-001 7.851483e+001
1.410000e+000 9.674074e-001 9.373473e-001 4.834104e-001 4.834224e-001 -3.871127e+000 7.109138e-001 7.548758e+001
1.420000e+000 9.639516e-001 9.308454e-001 4.816302e-001 4.817469e-001 -3.857290e+000 7.854362e-001 7.191645e+001
1.430000e+000 9.649916e-001 9.327941e-001 4.822167e-001 4.822401e-001 -3.861906e+000 7.409489e-001 7.286712e+001
1.440000e+000 9.628871e-001 9.288115e-001 4.810583e-001 4.811083e-001 -3.853025e+000 7.800952e-001 7.127841e+001
1.450000e+000 9.614792e-001 9.261345e-001 4.804094e-001 4.804276e-001 -3.848194e+000 7.742661e-001 6.921925e+001
1.460000e+000 9.609927e-001 9.253521e-001 4.801240e-001 4.801740e-001 -3.846677e+000 8.172677e-001 6.860242e+001
1.470000e+000 9.580538e-001 9.197731e-001 4.786177e-001 4.786604e-001 -3.835383e+000 8.198425e-001 6.621703e+001
1.480000e+000 9.587506e-001 9.211351e-001 4.789833e-001 4.789630e-001 -3.837025e+000 8.491980e-001 6.802813e+001
1.490000e+000 9.551424e-001 9.142888e-001 4.771583e-001 4.771417e-001 -3.822883e+000 8.595208e-001 6.430929e+001
1.500000e+000 9.516070e-001 9.077429e-001 4.755365e-001 4.753865e-001 -3.810825e+000 9.092980e-001 6.021461e+001
1.510000e+000 9.509879e-001 9.068247e-001 4.751229e-001 4.750391e-001 -3.809104e+000 9.781081e-001 5.987847e+001
1.520000e+000 9.475283e-001 9.003982e-001 4.732250e-001 4.733313e-001 -3.794340e+000 1.041524e+000 5.809591e+001
1.530000e+000 9.424919e-001 8.909261e-001 4.706448e-001 4.707948e-001 -3.774825e+000 1.053295e+000 5.523444e+001
1.540000e+000 9.413852e-001 8.890617e-001 4.700906e-001 4.701453e-001 -3.771973e+000 1.102610e+000 5.441082e+001
1.550000e+000 9.394053e-001 8.855068e-001 4.693427e-001 4.691365e-001 -3.764121e+000 1.152316e+000 5.319085e+001
1.560000e+000 9.376243e-001 8.818867e-001 4.682354e-001 4.682755e-001 -3.755935e+000 1.046851e+000 5.263675e+001
1.570000e+000 9.322814e-001 8.725691e-001 4.656708e-001 4.657786e-001 -3.738302e+000 1.235706e+000 4.921794e+001
1.580000e+000 9.320209e-001 8.720587e-001 4.653073e-001 4.654495e-001 -3.735650e+000 1.243653e+000 4.978849e+001
1.590000e+000 9.286028e-001 8.659415e-001 4.635917e-001 4.638833e-001 -3.723983e+000 1.278172e+000 4.751530e+001
1.600000e+000 9.279996e-001 8.645793e-001 4.633208e-001 4.634437e-001 -3.720379e+000 1.206711e+000 4.802493e+001
1.610000e+000 9.243961e-001 8.584737e-001 4.616177e-001 4.616672e-001 -3.708092e+000 1.350427e+000 4.610022e+001
1.620000e+000 9.177432e-001 8.463351e-001 4.581646e-001 4.581828e-001 -3.682469e+000 1.396621e+000 4.462060e+001
1.630000e+000 9.182795e-001 8.471612e-001 4.581229e-001 4.586573e-001 -3.684352e+000 1.316563e+000 4.489049e+001
1.640000e+000 9.097890e-001 8.321652e-001 4.536677e-001 4.540781e-001 -3.651346e+000 1.478278e+000 4.262703e+001
1.650000e+000 9.110358e-001 8.345391e-001 4.544219e-001 4.549833e-001 -3.658585e+000 1.459526e+000 4.187661e+001
1.660000e+000 9.081571e-001 8.294948e-001 4.530833e-001 4.531391e-001 -3.645781e+000 1.523362e+000 4.168440e+001
1.670000e+000 9.043014e-001 8.223023e-001 4.512448e-001 4.512745e-001 -3.631404e+000 1.454918e+000 4.066736e+001
1.680000e+000 9.025668e-001 8.194912e-001 4.502135e-001 4.504594e-001 -3.626246e+000 1.495575e+000 3.984107e+001
1.690000e+000 8.973176e-001 8.102312e-001 4.476031e-001 4.477865e-001 -3.606317e+000 1.550286e+000 3.933135e+001
1.700000e+000 8.934050e-001 8.034258e-001 4.458823e-001 4.458474e-001 -3.590204e+000 1.612003e+000 3.810966e+001
1.710000e+000 8.857737e-001 7.902260e-001 4.417781e-001 4.421437e-001 -3.563460e+000 1.668638e+000 3.604085e+001
1.720000e+000 8.797956e-001 7.802396e-001 4.383792e-001 4.388568e-001 -3.545333e+000 1.745041e+000 3.426671e+001
1.730000e+000 8.740388e-001 7.703049e-001 4.355531e-001 4.359307e-001 -3.522627e+000 1.768005e+000 3.346077e+001
1.740000e+000 8.795652e-001 7.798992e-001 4.381302e-001 4.386891e-001 -3.542229e+000 1.768974e+000 3.502948e+001
1.750000e+000 8.750559e-001 7.723136e-001 4.366406e-001 4.364880e-001 -3.522963e+000 1.847401e+000 3.421885e+001
1.760000e+000 8.662425e-001 7.570603e-001 4.318875e-001 4.320057e-001 -3.494229e+000 1.808666e+000 3.237696e+001
1.770000e+000 8.610454e-001 7.484066e-001 4.291396e-001 4.297906e-001 -3.474750e+000 1.859227e+000 3.190151e+001
1.780000e+000 8.566725e-001 7.417834e-001 4.264198e-001 4.269026e-001 -3.457058e+000 2.080698e+000 3.147432e+001
1.790000e+000 8.492893e-001 7.290620e-001 4.226135e-001 4.236557e-001 -3.433338e+000 1.960659e+000 2.990977e+001
1.800000e+000 8.407522e-001 7.153636e-001 4.184490e-001 4.192375e-001 -3.401294e+000 2.132353e+000 2.863804e+001
1.810000e+000 8.364546e-001 7.082987e-001 4.161938e-001 4.171708e-001 -3.387819e+000 2.131450e+000 2.835436e+001
1.820000e+000 8.313933e-001 7.001711e-001 4.138031e-001 4.146286e-001 -3.367744e+000 2.193425e+000 2.759004e+001
1.830000e+000 8.248557e-001 6.898399e-001 4.099990e-001 4.115000e-001 -3.345540e+000 2.290378e+000 2.688515e+001
1.840000e+000 8.198933e-001 6.816039e-001 4.083948e-001 4.090297e-001 -3.328317e+000 2.189706e+000 2.633956e+001
1.850000e+000 8.085774e-001 6.638929e-001 4.015396e-001 4.029932e-001 -3.287821e+000 2.327028e+000 2.523041e+001
1.860000e+000 8.063539e-001 6.607160e-001 4.005062e-001 4.017323e-001 -3.281162e+000 2.375029e+000 2.500996e+001
1.870000e+000 7.943429e-001 6.425596e-001 3.945510e-001 3.958542e-001 -3.239071e+000 2.506814e+000 2.365429e+001
1.880000e+000 7.821448e-001 6.247923e-001 3.881594e-001 3.904094e-001 -3.205171e+000 2.705615e+000 2.241783e+001
1.890000e+000 7.781377e-001 6.182419e-001 3.871979e-001 3.878313e-001 -3.184533e+000 2.680217e+000 2.220208e+001
1.900000e+000 7.703688e-001 6.056979e-001 3.814667e-001 3.832729e-001 -3.161025e+000 2.550747e+000 2.158367e+001
1.910000e+000 7.560438e-001 5.862387e-001 3.746729e-001 3.767802e-001 -3.110206e+000 2.926095e+000 2.054341e+001
1.920000e+000 7.530034e-001 5.820842e-001 3.731167e-001 3.750026e-001 -3.100713e+000 3.073587e+000 2.047549e+001
1.930000e+000 7.388058e-001 5.630034e-001 3.663208e-001 3.684245e-001 -3.061452e+000 3.117231e+000 1.903855e+001
1.940000e+000 7.389606e-001 5.611156e-001 3.658750e-001 3.680943e-001 -3.053867e+000 2.864721e+000 1.932351e+001
1.950000e+000 7.058716e-001 5.177091e-001 3.482062e-001 3.519406e-001 -2.951108e+000 3.443090e+000 1.718298e+001
1.960000e+000 6.989142e-001 5.081705e-001 3.459896e-001 3.486943e-001 -2.927821e+000 3.420046e+000 1.683648e+001
1.970000e+000 6.894336e-001 4.982913e-001 3.401021e-001 3.442781e-001 -2.899727e+000 3.757962e+000 1.628563e+001
1.980000e+000 6.589847e-001 4.622385e-001 3.229917e-001 3.285964e-001 -2.803762e+000 4.478356e+000 1.500466e+001
1.990000e+000 6.357267e-001 4.324041e-001 3.114448e-001 3.178078e-001 -2.726110e+000 4.304039e+000 1.380045e+001
2.000000e+000 6.421479e-001 4.382769e-001 3.155354e-001 3.205542e-001 -2.746104e+000 4.092902e+000 1.439580e+001
2.010000e+000 6.139241e-001 4.105046e-001 2.996688e-001 3.078615e-001 -2.663904e+000 5.127494e+000 1.304755e+001
2.020000e+000 5.814770e-001 3.797454e-001 2.811990e-001 2.916187e-001 -2.572077e+000 5.890933e+000 1.187397e+001
2.030000e+000 5.701735e-001 3.623316e-001 2.787552e-001 2.873052e-001 -2.540340e+000 5.155194e+000 1.145097e+001
2.040000e+000 5.179808e-001 3.147535e-001 2.500760e-001 2.626229e-001 -2.385602e+000 6.146749e+000 9.946011e+000
2.050000e+000 5.051273e-001 3.026053e-001 2.416406e-001 2.551453e-001 -2.346444e+000 6.297258e+000 9.678042e+000
2.060000e+000 4.702199e-001 2.664420e-001 2.230385e-001 2.385943e-001 -2.252796e+000 5.779474e+000 8.698481e+000
2.070000e+000 4.166713e-001 2.295454e-001 1.951833e-001 2.132818e-001 -2.079302e+000 7.433092e+000 7.841014e+000
2.080000e+000 3.805269e-001 1.978638e-001 1.739833e-001 1.953573e-001 -1.975462e+000 7.033340e+000 7.196356e+000
2.090000e+000 3.395660e-001 1.672090e-001 1.535948e-001 1.759687e-001 -1.864656e+000 6.729120e+000 6.458810e+000
2.100000e+000 2.895490e-001 1.310052e-001 1.274042e-001 1.540010e-001 -1.702381e+000 6.395509e+000 5.712107e+000
2.110000e+000 2.394351e-001 1.019562e-001 1.039021e-001 1.280411e-001 -1.559050e+000 5.936044e+000 4.934985e+000
2.120000e+000 2.309290e-001 9.298039e-002 9.663646e-002 1.205302e-001 -1.545185e+000 5.420146e+000 4.779036e+000
2.130000e+000 1.574332e-001 5.214922e-002 6.036875e-002 9.127240e-002 -1.312813e+000 4.068339e+000 3.680414e+000
2.140000e+000 1.737425e-001 5.797052e-002 6.939375e-002 9.358177e-002 -1.354302e+000 3.963983e+000 3.927634e+000
2.150000e+000 1.559471e-001 4.857354e-002 6.034792e-002 8.579531e-002 -1.306350e+000 3.659033e+000 3.626527e+000
2.160000e+000 1.205096e-001 3.103671e-002 4.162708e-002 6.855521e-002 -1.169421e+000 2.752337e+000 3.091886e+000
2.170000e+000 1.197442e-001 3.154527e-002 4.041042e-002 6.856354e-002 -1.167348e+000 2.835092e+000 3.106833e+000
2.180000e+000 1.166255e-001 2.803682e-002 4.197292e-002 6.655937e-002 -1.171552e+000 2.648110e+000 3.022860e+000
2.190000e+000 1.038039e-001 2.275828e-002 3.267917e-002 6.326979e-002 -1.107969e+000 2.418735e+000 2.859953e+000
2.200000e+000 8.770420e-002 1.578122e-002 2.472708e-002 4.929427e-002 -1.050773e+000 1.754382e+000 2.611827e+000
2.210000e+000 9.777168e-002 1.943414e-002 2.818125e-002 5.874167e-002 -1.064298e+000 2.129357e+000 2.761843e+000
2.220000e+000 8.553825e-002 1.379588e-002 2.430521e-002 4.880312e-002 -1.036785e+000 1.562762e+000 2.536927e+000
2.230000e+000 7.441634e-002 1.142820e-002 1.765937e-002 4.569635e-002 -9.616771e-001 1.718360e+000 2.367912e+000
2.240000e+000 8.007210e-002 1.366740e-002 2.175312e-002 4.676406e-002 -9.993771e-001 1.745388e+000 2.505115e+000
2.250000e+000 7.005329e-002 9.927411e-003 1.301667e-002 3.757917e-002 -9.718958e-001 1.320170e+000 2.260106e+000
2.260000e+000 6.860055e-002 8.920738e-003 1.110104e-002 4.435000e-002 -9.745083e-001 1.216040e+000 2.218207e+000
2.270000e+000 5.937728e-002 6.934203e-003 1.045312e-002 3.848646e-002 -8.830979e-001 1.373047e+000 1.997902e+000
2.280000e+000 6.051110e-002 7.081708e-003 1.638229e-002 3.619896e-002 -8.955479e-001 1.187747e+000 2.101802e+000
2.290000e+000 5.041318e-002 4.454204e-003 5.014583e-003 3.205885e-002 -8.584021e-001 1.038826e+000 1.840678e+000
2.300000e+000 5.354964e-002 5.098095e-003 1.188958e-002 3.207188e-002 -8.974313e-001 1.073116e+000 1.904517e+000
2.310000e+000 6.011370e-002 6.044720e-003 8.513542e-003 3.384010e-002 -9.074104e-001 1.095790e+000 2.073372e+000
2.320000e+000 5.505706e-002 5.354509e-003 1.013125e-002 3.321146e-002 -8.503854e-001 1.279197e+000 1.929433e+000
2.330000e+000 5.806875e-002 6.037203e-003 1.103021e-002 3.183646e-002 -9.033958e-001 1.108300e+000 1.998503e+000
2.340000e+000 5.056488e-002 4.795670e-003 2.106250e-003 2.759635e-002 -8.392229e-001 1.068357e+000 1.837246e+000
2.350000e+000 5.188164e-002 4.919128e-003 2.965625e-003 3.047396e-002 -8.532271e-001 1.063866e+000 1.918869e+000
2.360000e+000 4.545960e-002 3.782497e-003 -1.782292e-003 2.444531e-002 -8.003958e-001 1.049575e+000 1.729550e+000
2.370000e+000 4.914375e-002 4.122958e-003 4.987500e-003 2.544219e-002 -8.412729e-001 8.794262e-001 1.840837e+000
2.380000e+000 5.223001e-002 4.555783e-003 6.240625e-003 2.890521e-002 -8.369688e-001 9.244117e-001 1.916351e+000
2.390000e+000 4.923890e-002 4.057030e-003 5.161458e-003 2.568073e-002 -8.030021e-001 8.671619e-001 1.852979e+000
2.400000e+000 4.589977e-002 3.851169e-003 3.671875e-003 2.630469e-002 -7.854979e-001 8.976684e-001 1.776115e+000
2.410000e+000 4.119694e-002 2.926936e-003 -3.614583e-004 2.020833e-002 -7.582000e-001 7.147579e-001 1.693431e+000
2.420000e+000 4.203838e-002 2.935273e-003 5.208333e-006 2.128229e-002 -7.530167e-001 8.915025e-001 1.714689e+000
2.430000e+000 4.399723e-002 3.265743e-003 2.676042e-003 2.272135e-002 -7.652896e-001 8.059088e-001 1.797487e+000
2.440000e+000 4.405778e-002 3.521485e-003 6.185417e-003 2.461875e-002 -7.787354e-001 8.124148e-001 1.788608e+000
2.450000e+000 4.194678e-002 3.079296e-003 7.875000e-004 2.167552e-002 -7.691208e-001 7.443604e-001 1.685574e+000
2.460000e+000 4.372852e-002 3.250954e-003 7.510417e-003 2.394219e-002 -7.566917e-001 6.941784e-001 1.758909e+000
2.470000e+000 4.257142e-002 3.145271e-003 2.063542e-003 2.090990e-002 -7.423000e-001 7.669570e-001 1.774287e+000
2.480000e+000 3.779193e-002 2.472036e-003 7.937500e-004 1.892865e-002 -7.262854e-001 7.773048e-001 1.617141e+000
2.490000e+000 4.298825e-002 3.051710e-003 6.398958e-003 2.428490e-002 -7.292292e-001 7.568408e-001 1.746422e+000
2.500000e+000 4.333034e-002 3.214061e-003 1.617708e-003 2.213854e-002 -7.814188e-001 6.921077e-001 1.738335e+000
