# Enhanced Quasi-3D Monte Carlo Simulation
# Timestamp: 20250719_003802
# Spin model: cube (8 states - cube vertices)
# Algorithm: wolff
# Theoretical Tc (8-state Potts): ~0.751
# Temperature range: 0.1-1.5 (optimized for critical region)
# Layer: 3/3
# System size: 24x24x3, Total sites: 1728
# Spin vectors: 8 cube vertices (±1,±1,±1)/√3
#
# Temperature          M^2          M^4          G^2          G^4       Energy           Cv         Corr
7.100000e-001 9.999050e-001 9.998105e-001 4.999524e-001 4.999524e-001 -3.999619e+000 8.082934e-003 1.329227e+004
7.200000e-001 9.998882e-001 9.997769e-001 4.999440e-001 4.999440e-001 -3.999552e+000 9.302835e-003 1.232006e+004
7.300000e-001 9.998452e-001 9.996911e-001 4.999225e-001 4.999225e-001 -3.999380e+000 1.281699e-002 1.049900e+004
7.400000e-001 9.998496e-001 9.996999e-001 4.999247e-001 4.999247e-001 -3.999398e+000 1.199765e-002 1.063182e+004
7.500000e-001 9.997678e-001 9.995367e-001 4.998837e-001 4.998837e-001 -3.999069e+000 1.739147e-002 8.520739e+003
7.600000e-001 9.998209e-001 9.996427e-001 4.999103e-001 4.999103e-001 -3.999283e+000 1.291436e-002 9.686423e+003
7.700000e-001 9.997685e-001 9.995381e-001 4.998840e-001 4.998840e-001 -3.999072e+000 1.718775e-002 8.571148e+003
7.800000e-001 9.997652e-001 9.995316e-001 4.998828e-001 4.998824e-001 -3.999059e+000 1.633732e-002 8.408254e+003
7.900000e-001 9.997024e-001 9.994061e-001 4.998509e-001 4.998509e-001 -3.998809e+000 1.930675e-002 7.507006e+003
8.000000e-001 9.996594e-001 9.993206e-001 4.998294e-001 4.998294e-001 -3.998636e+000 2.359356e-002 6.965798e+003
8.100000e-001 9.996139e-001 9.992298e-001 4.998066e-001 4.998066e-001 -3.998453e+000 2.627404e-002 6.578069e+003
8.200000e-001 9.994942e-001 9.990284e-001 4.997560e-001 4.997560e-001 -3.998053e+000 3.115421e-002 5.840988e+003
8.300000e-001 9.995152e-001 9.990328e-001 4.997572e-001 4.997572e-001 -3.998063e+000 2.872279e-002 5.859310e+003
8.400000e-001 9.993556e-001 9.987147e-001 4.996772e-001 4.996772e-001 -3.997418e+000 3.983755e-002 5.128738e+003
8.500000e-001 9.992970e-001 9.985977e-001 4.996478e-001 4.996481e-001 -3.997202e+000 4.025137e-002 4.831163e+003
8.600000e-001 9.992678e-001 9.985396e-001 4.996332e-001 4.996332e-001 -3.997073e+000 4.185651e-002 4.800585e+003
8.700000e-001 9.991180e-001 9.982410e-001 4.995581e-001 4.995581e-001 -3.996469e+000 5.196170e-002 4.412990e+003
8.800000e-001 9.991625e-001 9.983294e-001 4.995804e-001 4.995804e-001 -3.996649e+000 4.463975e-002 4.503470e+003
8.900000e-001 9.989962e-001 9.979982e-001 4.994971e-001 4.994971e-001 -3.995994e+000 5.411550e-002 4.043429e+003
9.000000e-001 9.989101e-001 9.978264e-001 4.994539e-001 4.994540e-001 -3.995641e+000 5.705364e-002 3.940430e+003
9.100000e-001 9.987500e-001 9.975074e-001 4.993737e-001 4.993738e-001 -3.995000e+000 6.442447e-002 3.665334e+003
9.200000e-001 9.987223e-001 9.974521e-001 4.993598e-001 4.993598e-001 -3.994895e+000 6.372804e-002 3.621766e+003
9.300000e-001 9.986035e-001 9.972155e-001 4.993002e-001 4.993003e-001 -3.994413e+000 7.098177e-002 3.474408e+003
9.400000e-001 9.983905e-001 9.967907e-001 4.991940e-001 4.991937e-001 -3.993575e+000 7.418600e-002 3.204474e+003
9.500000e-001 9.980528e-001 9.961184e-001 4.990242e-001 4.990256e-001 -3.992238e+000 9.110874e-002 2.900130e+003
9.600000e-001 9.981936e-001 9.963992e-001 4.990992e-001 4.990948e-001 -3.992797e+000 8.529037e-002 3.041908e+003
9.700000e-001 9.978070e-001 9.956291e-001 4.989020e-001 4.989009e-001 -3.991271e+000 9.950270e-002 2.736684e+003
9.800000e-001 9.976798e-001 9.953759e-001 4.988382e-001 4.988372e-001 -3.990724e+000 1.043506e-001 2.669449e+003
9.900000e-001 9.973126e-001 9.946451e-001 4.986531e-001 4.986536e-001 -3.989357e+000 1.150820e-001 2.459598e+003
1.000000e+000 9.973149e-001 9.946495e-001 4.986542e-001 4.986555e-001 -3.989288e+000 1.135443e-001 2.478212e+003
1.010000e+000 9.969175e-001 9.938588e-001 4.984549e-001 4.984567e-001 -3.987704e+000 1.271603e-001 2.285361e+003
1.020000e+000 9.967906e-001 9.936073e-001 4.983914e-001 4.983918e-001 -3.987250e+000 1.359904e-001 2.239015e+003
1.030000e+000 9.963707e-001 9.927719e-001 4.981817e-001 4.981805e-001 -3.985503e+000 1.496955e-001 2.134266e+003
1.040000e+000 9.962285e-001 9.924896e-001 4.981097e-001 4.981102e-001 -3.984960e+000 1.541891e-001 2.102791e+003
1.050000e+000 9.959430e-001 9.919221e-001 4.979677e-001 4.979675e-001 -3.983847e+000 1.607008e-001 1.997248e+003
1.060000e+000 9.956593e-001 9.913582e-001 4.978282e-001 4.978275e-001 -3.982766e+000 1.661098e-001 1.931098e+003
1.070000e+000 9.952736e-001 9.905930e-001 4.976310e-001 4.976316e-001 -3.981251e+000 1.815315e-001 1.841666e+003
1.080000e+000 9.950645e-001 9.901784e-001 4.975245e-001 4.975260e-001 -3.980406e+000 1.925748e-001 1.785663e+003
1.090000e+000 9.946068e-001 9.892704e-001 4.973012e-001 4.973016e-001 -3.978586e+000 2.080534e-001 1.744414e+003
1.100000e+000 9.940985e-001 9.882597e-001 4.970441e-001 4.970438e-001 -3.976533e+000 2.065765e-001 1.645054e+003
1.110000e+000 9.938572e-001 9.877812e-001 4.969275e-001 4.969201e-001 -3.975604e+000 2.117768e-001 1.626864e+003
1.120000e+000 9.931663e-001 9.864121e-001 4.965737e-001 4.965755e-001 -3.972893e+000 2.336330e-001 1.521624e+003
1.130000e+000 9.929679e-001 9.860203e-001 4.964771e-001 4.964774e-001 -3.972176e+000 2.428141e-001 1.497158e+003
1.140000e+000 9.925297e-001 9.851509e-001 4.962701e-001 4.962544e-001 -3.970401e+000 2.436622e-001 1.456262e+003
1.150000e+000 9.920519e-001 9.842069e-001 4.960230e-001 4.960189e-001 -3.968575e+000 2.671934e-001 1.414307e+003
1.160000e+000 9.914975e-001 9.831089e-001 4.957372e-001 4.957436e-001 -3.966322e+000 2.740310e-001 1.364477e+003
1.170000e+000 9.908545e-001 9.818354e-001 4.954194e-001 4.954230e-001 -3.963739e+000 2.781057e-001 1.323919e+003
1.180000e+000 9.904289e-001 9.809960e-001 4.952041e-001 4.951223e-001 -3.961446e+000 3.031101e-001 1.272336e+003
1.190000e+000 9.896300e-001 9.794189e-001 4.947955e-001 4.948041e-001 -3.958931e+000 3.232558e-001 1.229889e+003
1.200000e+000 9.891752e-001 9.785210e-001 4.945767e-001 4.945812e-001 -3.957247e+000 3.265515e-001 1.201370e+003
1.210000e+000 9.882901e-001 9.767727e-001 4.941295e-001 4.941365e-001 -3.953746e+000 3.328941e-001 1.149937e+003
1.220000e+000 9.881966e-001 9.765914e-001 4.940847e-001 4.940841e-001 -3.953373e+000 3.480070e-001 1.147168e+003
1.230000e+000 9.869729e-001 9.741795e-001 4.934714e-001 4.934767e-001 -3.948522e+000 3.732147e-001 1.088693e+003
1.240000e+000 9.861504e-001 9.725569e-001 4.930583e-001 4.930562e-001 -3.945424e+000 3.656546e-001 1.073787e+003
1.250000e+000 9.855908e-001 9.714622e-001 4.927760e-001 4.927836e-001 -3.943213e+000 4.056748e-001 1.033773e+003
1.260000e+000 9.846633e-001 9.696343e-001 4.923043e-001 4.923170e-001 -3.939508e+000 4.014301e-001 1.001951e+003
1.270000e+000 9.841902e-001 9.687067e-001 4.920696e-001 4.920823e-001 -3.937846e+000 4.069008e-001 9.884886e+002
1.280000e+000 9.832208e-001 9.668062e-001 4.916023e-001 4.915841e-001 -3.933813e+000 4.447168e-001 9.610209e+002
1.290000e+000 9.826269e-001 9.656375e-001 4.913005e-001 4.912885e-001 -3.931649e+000 4.249474e-001 9.464390e+002
1.300000e+000 9.814635e-001 9.633627e-001 4.907034e-001 4.907182e-001 -3.927175e+000 4.733645e-001 9.003330e+002
1.310000e+000 9.806404e-001 9.617521e-001 4.903130e-001 4.903125e-001 -3.924041e+000 4.829036e-001 8.872228e+002
1.320000e+000 9.790717e-001 9.586846e-001 4.895280e-001 4.895097e-001 -3.917807e+000 5.103377e-001 8.459308e+002
1.330000e+000 9.783225e-001 9.572283e-001 4.891291e-001 4.891420e-001 -3.915032e+000 5.497678e-001 8.339165e+002
1.340000e+000 9.762431e-001 9.531629e-001 4.880921e-001 4.880891e-001 -3.907081e+000 5.338969e-001 7.896699e+002
1.350000e+000 9.755808e-001 9.518834e-001 4.877793e-001 4.877685e-001 -3.904654e+000 5.863187e-001 7.761805e+002
1.360000e+000 9.751278e-001 9.510076e-001 4.875241e-001 4.875380e-001 -3.902738e+000 6.126812e-001 7.711564e+002
1.370000e+000 9.713270e-001 9.436242e-001 4.856262e-001 4.856293e-001 -3.888151e+000 6.684235e-001 7.141290e+002
1.380000e+000 9.706123e-001 9.422431e-001 4.852737e-001 4.852600e-001 -3.885718e+000 6.786611e-001 7.026356e+002
1.390000e+000 9.683156e-001 9.377959e-001 4.841434e-001 4.841525e-001 -3.876570e+000 6.939867e-001 6.756944e+002
1.400000e+000 9.660090e-001 9.333427e-001 4.829891e-001 4.829692e-001 -3.867940e+000 7.233785e-001 6.495055e+002
1.410000e+000 9.639732e-001 9.294357e-001 4.819605e-001 4.819502e-001 -3.860223e+000 7.991795e-001 6.291317e+002
1.420000e+000 9.632058e-001 9.279634e-001 4.815587e-001 4.815479e-001 -3.857328e+000 8.108001e-001 6.216675e+002
1.430000e+000 9.607029e-001 9.231578e-001 4.803222e-001 4.802996e-001 -3.847454e+000 8.368470e-001 5.962842e+002
1.440000e+000 9.586478e-001 9.192300e-001 4.793087e-001 4.792780e-001 -3.839771e+000 8.983852e-001 5.802954e+002
1.450000e+000 9.569765e-001 9.160349e-001 4.784519e-001 4.784582e-001 -3.833772e+000 8.972616e-001 5.645157e+002
1.460000e+000 9.532536e-001 9.089388e-001 4.765634e-001 4.765854e-001 -3.819755e+000 9.344213e-001 5.373028e+002
1.470000e+000 9.513006e-001 9.052386e-001 4.756228e-001 4.756084e-001 -3.812492e+000 9.852473e-001 5.255470e+002
1.480000e+000 9.493872e-001 9.016137e-001 4.746587e-001 4.746686e-001 -3.805233e+000 1.020098e+000 5.079392e+002
1.490000e+000 9.459226e-001 8.950806e-001 4.729330e-001 4.729347e-001 -3.792437e+000 1.112839e+000 4.937915e+002
1.500000e+000 9.438644e-001 8.911792e-001 4.718887e-001 4.718834e-001 -3.784323e+000 1.067100e+000 4.819244e+002
1.510000e+000 9.404741e-001 8.848009e-001 4.702061e-001 4.701927e-001 -3.771734e+000 1.078576e+000 4.630698e+002
1.520000e+000 9.372826e-001 8.788276e-001 4.685698e-001 4.686002e-001 -3.760180e+000 1.126380e+000 4.463990e+002
1.530000e+000 9.338365e-001 8.724202e-001 4.668858e-001 4.668692e-001 -3.747563e+000 1.238851e+000 4.338085e+002
1.540000e+000 9.313428e-001 8.677849e-001 4.656431e-001 4.655969e-001 -3.738646e+000 1.276564e+000 4.286896e+002
1.550000e+000 9.280579e-001 8.617067e-001 4.639534e-001 4.639777e-001 -3.726537e+000 1.338524e+000 4.154880e+002
1.560000e+000 9.233605e-001 8.530504e-001 4.616172e-001 4.616093e-001 -3.710076e+000 1.395772e+000 3.935754e+002
1.570000e+000 9.209716e-001 8.486470e-001 4.604185e-001 4.603744e-001 -3.700621e+000 1.420984e+000 3.872564e+002
1.580000e+000 9.157839e-001 8.391514e-001 4.578808e-001 4.578395e-001 -3.681537e+000 1.491613e+000 3.705916e+002
1.590000e+000 9.105250e-001 8.295909e-001 4.551196e-001 4.551401e-001 -3.663862e+000 1.563752e+000 3.561468e+002
1.600000e+000 9.067018e-001 8.226731e-001 4.532383e-001 4.532845e-001 -3.649804e+000 1.633378e+000 3.487743e+002
1.610000e+000 9.021048e-001 8.143846e-001 4.509984e-001 4.509447e-001 -3.632909e+000 1.692818e+000 3.400587e+002
1.620000e+000 8.954531e-001 8.024739e-001 4.476899e-001 4.476808e-001 -3.610896e+000 1.728168e+000 3.177334e+002
1.630000e+000 8.882617e-001 7.897159e-001 4.440703e-001 4.440299e-001 -3.585815e+000 1.864425e+000 3.001771e+002
1.640000e+000 8.833786e-001 7.811261e-001 4.416308e-001 4.414808e-001 -3.567903e+000 1.978995e+000 2.966935e+002
1.650000e+000 8.777287e-001 7.711720e-001 4.387589e-001 4.387892e-001 -3.549223e+000 1.943466e+000 2.825828e+002
1.660000e+000 8.653281e-001 7.496519e-001 4.324775e-001 4.325230e-001 -3.508530e+000 2.061693e+000 2.619509e+002
1.670000e+000 8.556107e-001 7.330617e-001 4.275287e-001 4.276385e-001 -3.475127e+000 2.341563e+000 2.469590e+002
1.680000e+000 8.510516e-001 7.253788e-001 4.253230e-001 4.254535e-001 -3.461050e+000 2.481373e+000 2.394060e+002
1.690000e+000 8.412928e-001 7.089675e-001 4.203116e-001 4.204246e-001 -3.429738e+000 2.579711e+000 2.254123e+002
1.700000e+000 8.338337e-001 6.965588e-001 4.167784e-001 4.166214e-001 -3.405536e+000 2.730359e+000 2.187019e+002
1.710000e+000 8.238017e-001 6.800287e-001 4.115098e-001 4.116512e-001 -3.371548e+000 2.829394e+000 2.039592e+002
1.720000e+000 8.112286e-001 6.596042e-001 4.057535e-001 4.054082e-001 -3.333561e+000 2.957202e+000 1.878784e+002
1.730000e+000 8.028305e-001 6.462196e-001 4.010955e-001 4.011999e-001 -3.304625e+000 3.215891e+000 1.852756e+002
1.740000e+000 7.917387e-001 6.286220e-001 3.956204e-001 3.955732e-001 -3.269688e+000 3.281930e+000 1.741291e+002
1.750000e+000 7.787074e-001 6.084192e-001 3.888932e-001 3.890029e-001 -3.233221e+000 3.542830e+000 1.632352e+002
1.760000e+000 7.553618e-001 5.732114e-001 3.772436e-001 3.772735e-001 -3.165083e+000 4.133004e+000 1.442963e+002
1.770000e+000 7.420583e-001 5.534786e-001 3.705360e-001 3.708393e-001 -3.125949e+000 4.169191e+000 1.323808e+002
1.780000e+000 7.206279e-001 5.228604e-001 3.599772e-001 3.601142e-001 -3.067511e+000 4.834456e+000 1.197691e+002
1.790000e+000 6.957727e-001 4.889832e-001 3.470891e-001 3.477160e-001 -3.004026e+000 5.653165e+000 1.029619e+002
1.800000e+000 6.656551e-001 4.485562e-001 3.316422e-001 3.326222e-001 -2.925303e+000 6.246054e+000 9.100314e+001
1.810000e+000 6.197470e-001 3.937142e-001 3.085329e-001 3.104034e-001 -2.813306e+000 9.280616e+000 7.301703e+001
1.820000e+000 5.569621e-001 3.235798e-001 2.759578e-001 2.797179e-001 -2.673137e+000 1.056951e+001 5.552559e+001
1.830000e+000 5.025984e-001 2.689049e-001 2.485207e-001 2.540844e-001 -2.554613e+000 1.170262e+001 4.459360e+001
1.840000e+000 2.489823e-001 1.052509e-001 1.168964e-001 1.323036e-001 -2.016706e+000 3.596033e+001 2.079682e+001
1.850000e+000 2.008346e-001 6.911481e-002 9.283009e-002 1.119530e-001 -1.945561e+000 2.042955e+001 1.686827e+001
1.860000e+000 7.375737e-002 1.339465e-002 2.788438e-002 4.483096e-002 -1.618825e+000 9.810238e+000 9.680444e+000
1.870000e+000 4.166553e-002 3.557499e-003 1.148322e-002 2.783247e-002 -1.532498e+000 4.972866e+000 6.882662e+000
1.880000e+000 3.194716e-002 2.018855e-003 6.692593e-003 2.002668e-002 -1.426383e+000 3.781277e+000 6.478565e+000
1.890000e+000 2.659809e-002 1.505394e-003 5.037731e-003 1.565608e-002 -1.388164e+000 4.865556e+000 6.217813e+000
1.900000e+000 2.285455e-002 9.143251e-004 -1.849537e-004 1.238067e-002 -1.359688e+000 2.537686e+000 5.654669e+000
1.910000e+000 2.057343e-002 7.608705e-004 1.855671e-003 1.056632e-002 -1.327831e+000 3.766876e+000 5.522005e+000
1.920000e+000 1.948872e-002 7.443481e-004 9.293981e-004 1.086788e-002 -1.297672e+000 2.639479e+000 5.480817e+000
1.930000e+000 1.505654e-002 3.866914e-004 2.754630e-004 7.439468e-003 -1.275868e+000 2.154623e+000 4.601036e+000
1.940000e+000 1.346756e-002 3.146546e-004 5.525116e-003 8.145718e-003 -1.218237e+000 3.537681e+000 4.626540e+000
1.950000e+000 1.467583e-002 3.887841e-004 3.914931e-003 9.722743e-003 -1.249218e+000 3.102736e+000 4.869664e+000
1.960000e+000 1.244978e-002 2.678711e-004 -8.871528e-004 6.367882e-003 -1.190852e+000 1.481954e+000 4.802715e+000
1.970000e+000 1.135245e-002 2.254573e-004 8.695602e-004 -5.807292e-004 -1.136649e+000 2.480542e+000 4.864787e+000
1.980000e+000 1.127993e-002 2.063736e-004 -9.062500e-005 5.149826e-003 -1.148416e+000 1.408974e+000 4.579057e+000
1.990000e+000 1.063304e-002 1.952487e-004 1.947685e-003 6.965856e-004 -1.146243e+000 1.262573e+000 4.556760e+000
2.000000e+000 1.007617e-002 1.860112e-004 -4.212153e-003 2.537269e-003 -1.099359e+000 1.990530e+000 4.679836e+000
2.010000e+000 9.232336e-003 1.497511e-004 -1.367940e-003 2.019097e-004 -1.138540e+000 1.869587e+000 4.051071e+000
2.020000e+000 8.770456e-003 1.199655e-004 -7.018519e-004 -5.590278e-005 -1.055402e+000 2.026506e+000 4.395166e+000
2.030000e+000 8.734275e-003 1.229271e-004 4.810185e-004 2.426505e-004 -1.055373e+000 1.557693e+000 4.689040e+000
2.040000e+000 7.246934e-003 8.752089e-005 1.144444e-003 3.343056e-003 -1.019622e+000 1.352254e+000 3.752682e+000
2.050000e+000 8.113315e-003 1.096761e-004 -3.997685e-004 6.685185e-004 -1.046397e+000 1.256559e+000 4.227942e+000
2.060000e+000 7.642341e-003 1.001471e-004 1.599421e-003 5.552431e-003 -1.020696e+000 1.652251e+000 3.818872e+000
2.070000e+000 7.473033e-003 8.956321e-005 5.940972e-004 3.270428e-003 -1.005414e+000 8.783986e-001 4.300531e+000
2.080000e+000 7.642351e-003 9.411402e-005 -5.715278e-004 2.170660e-003 -1.005838e+000 1.279090e+000 4.292236e+000
2.090000e+000 7.254701e-003 8.164730e-005 -2.770833e-003 2.688252e-003 -9.474500e-001 7.322395e-001 4.429420e+000
2.100000e+000 6.148127e-003 5.855023e-005 6.706829e-003 6.542824e-004 -9.815764e-001 1.001808e+000 3.716871e+000
2.110000e+000 6.788365e-003 7.831960e-005 1.938079e-003 -1.850637e-003 -9.751252e-001 1.058263e+000 4.323751e+000
2.120000e+000 7.591015e-003 8.868976e-005 -7.773148e-004 -3.059606e-004 -9.811576e-001 5.439940e-001 4.774569e+000
2.130000e+000 7.147465e-003 8.323392e-005 2.781829e-003 1.012500e-003 -9.207664e-001 1.181443e+000 4.978306e+000
2.140000e+000 6.052059e-003 5.729615e-005 -2.960880e-003 2.031308e-003 -9.481285e-001 1.220632e+000 3.710260e+000
2.150000e+000 5.812484e-003 5.737054e-005 -2.703241e-003 2.955787e-003 -8.808019e-001 1.404674e+000 4.357934e+000
2.160000e+000 6.295972e-003 6.452014e-005 8.246528e-004 -2.591262e-003 -9.711109e-001 7.686766e-001 3.898553e+000
2.170000e+000 5.766776e-003 5.275553e-005 2.526157e-003 -9.196181e-004 -9.185097e-001 1.097955e+000 3.756186e+000
2.180000e+000 5.473317e-003 4.486485e-005 3.322569e-003 -1.171875e-003 -9.070704e-001 1.725100e+000 3.693046e+000
2.190000e+000 6.089724e-003 5.821663e-005 -6.114583e-004 -1.813310e-003 -8.953801e-001 7.066264e-001 4.131530e+000
2.200000e+000 5.373027e-003 4.565724e-005 4.377778e-003 5.838310e-003 -9.002315e-001 9.706622e-001 4.069059e+000
2.210000e+000 5.829873e-003 5.938714e-005 2.366088e-003 2.804167e-003 -8.928637e-001 1.040781e+000 4.197954e+000
2.220000e+000 4.901889e-003 3.973760e-005 -9.605324e-004 -6.461806e-004 -8.593181e-001 9.459908e-001 3.574525e+000
2.230000e+000 5.802175e-003 5.099823e-005 1.543981e-004 -1.894387e-003 -8.324699e-001 8.476163e-001 4.392777e+000
2.240000e+000 5.312656e-003 4.811781e-005 -1.238194e-003 4.733681e-003 -8.611567e-001 9.696812e-001 3.786588e+000
2.250000e+000 5.147008e-003 4.174888e-005 -5.461690e-003 1.507986e-003 -8.626912e-001 7.656797e-001 3.654422e+000
2.260000e+000 4.726816e-003 4.051180e-005 -3.136921e-003 -1.812153e-003 -8.113255e-001 9.815048e-001 3.728641e+000
2.270000e+000 5.063174e-003 4.253261e-005 5.506944e-004 -1.044676e-003 -8.451178e-001 7.508109e-001 3.467604e+000
2.280000e+000 5.410253e-003 4.538701e-005 -1.218056e-003 -1.452199e-003 -8.033671e-001 8.756456e-001 4.267793e+000
2.290000e+000 4.491037e-003 3.153145e-005 2.764352e-003 3.125579e-004 -8.145285e-001 5.787890e-001 3.858732e+000
2.300000e+000 5.883013e-003 5.537226e-005 6.046296e-004 -2.298032e-004 -8.023722e-001 1.069345e+000 4.533064e+000
2.310000e+000 4.205230e-003 2.814771e-005 -1.921759e-003 -6.923090e-003 -7.900975e-001 1.046252e+000 3.657486e+000
2.320000e+000 5.073427e-003 3.825668e-005 -1.803241e-004 3.369676e-003 -7.620178e-001 9.918908e-001 4.088503e+000
2.330000e+000 4.686210e-003 3.957909e-005 3.285648e-003 -5.871528e-004 -7.853692e-001 7.941389e-001 4.085536e+000
2.340000e+000 5.619934e-003 5.258465e-005 6.939815e-004 1.982928e-003 -7.844431e-001 8.089848e-001 4.953360e+000
2.350000e+000 4.692948e-003 3.086198e-005 -1.326505e-003 5.532465e-003 -8.112942e-001 6.340744e-001 3.593948e+000
2.360000e+000 3.890721e-003 2.622626e-005 -1.325579e-003 -2.442708e-004 -8.191875e-001 1.052799e+000 3.215760e+000
2.370000e+000 3.778773e-003 2.268985e-005 -3.565394e-003 -2.210359e-003 -7.557176e-001 9.290971e-001 3.460031e+000
2.380000e+000 4.857776e-003 4.068515e-005 3.039120e-003 4.334780e-003 -7.667081e-001 6.438692e-001 4.389659e+000
2.390000e+000 4.728946e-003 3.800666e-005 1.808681e-003 4.328704e-005 -7.564662e-001 7.747844e-001 4.292705e+000
2.400000e+000 4.650927e-003 3.853312e-005 6.670255e-003 8.625000e-004 -7.728329e-001 5.650636e-001 4.077499e+000
2.410000e+000 4.233375e-003 3.063809e-005 -5.619097e-003 1.503414e-003 -7.379394e-001 8.455113e-001 3.703613e+000
2.420000e+000 4.294485e-003 2.826245e-005 1.222222e-003 3.134838e-004 -7.734083e-001 1.259390e+000 3.532933e+000
2.430000e+000 3.964157e-003 2.643894e-005 2.520486e-003 -9.556134e-004 -7.223678e-001 4.490789e-001 3.636831e+000
2.440000e+000 4.300012e-003 2.882023e-005 -5.948380e-003 3.469676e-003 -7.433998e-001 8.128784e-001 3.560776e+000
2.450000e+000 3.849996e-003 2.404083e-005 1.547801e-003 -7.322338e-004 -7.184037e-001 8.924261e-001 3.475095e+000
2.460000e+000 5.039718e-003 3.699018e-005 -1.207176e-003 -4.184838e-003 -7.513333e-001 5.927106e-001 4.711433e+000
2.470000e+000 4.567539e-003 3.075131e-005 5.357870e-003 -5.859780e-003 -6.827414e-001 6.264324e-001 4.636173e+000
2.480000e+000 4.092841e-003 2.784013e-005 -4.542824e-004 -7.140625e-004 -7.257000e-001 6.626507e-001 3.684904e+000
2.490000e+000 4.176215e-003 2.693620e-005 -9.221065e-004 -1.961979e-003 -7.140986e-001 8.330826e-001 4.347341e+000
2.500000e+000 3.324396e-003 2.021641e-005 -6.556019e-003 -4.625000e-004 -6.852155e-001 4.828300e-001 2.877785e+000
